iHOT频道,#genre#
陕XC西安教育,http://117.32.85.15:8012/rtp/239.112.205.142:5140$1920x1080
陕XC西安教育,http://117.32.85.15:8020/rtp/239.112.205.142:5140$1920x1080
陕XC西安教育,http://117.32.85.15:8021/rtp/239.112.205.142:5140$1920x1080
陕XC西安教育,http://117.32.85.85:8020/rtp/239.112.205.142:5140$1920x1080
福建频道,#genre#
云南频道,#genre#
云南康旅,http://enlen.vip:4022/rtp/239.200.200.31:8860$1920x1080
云南少儿,http://enlen.vip:4022/rtp/239.200.200.32:8864$1920x1080
云南卫视,http://122.234.254.49:4000/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://115.234.227.164:8808/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://60.178.149.113:4022/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://115.234.195.145:8808/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://183.141.216.56:9999/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://60.162.227.189:9999/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://115.234.195.160:8808/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://115.230.189.122:9999/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://115.205.192.7:9999/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://115.201.88.156:9999/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://123.97.140.100:9999/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://106.45.11.138:8888/rtp/239.121.4.48:8262$720x576
云南卫视,http://101.68.81.44:9999/rtp/233.50.201.46:5140$720x576
云南卫视,http://14.135.72.70:8888/rtp/239.121.4.48:8262$720x576
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南影视,http://enlen.vip:4022/rtp/239.200.200.15:8856$1920x1080
云南娱乐,http://enlen.vip:4022/rtp/239.200.200.13:8848$1920x1080
辽宁频道,#genre#
四川频道,#genre#
峨眉电影,http://171.223.29.110:4022/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://220.166.248.4:4022/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://171.213.145.170:9999/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://171.213.196.59:5555/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://yuzhe.ltd:5555/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://171.213.128.195:3333/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://171.213.140.207:5555/rtp/239.93.0.252:5140$1920x1080
四川经济,http://171.223.29.110:4022/rtp/239.93.1.101:5140$1920x1080
四川经济,http://220.166.248.4:4022/rtp/239.93.1.101:5140$1920x1080
四川经济,http://171.213.145.170:9999/rtp/239.93.1.101:5140$1920x1080
四川经济,http://171.213.196.59:5555/rtp/239.93.1.101:5140$1920x1080
四川经济,http://yuzhe.ltd:5555/rtp/239.93.1.101:5140$1920x1080
四川经济,http://171.213.128.195:3333/rtp/239.93.1.101:5140$1920x1080
四川经济,http://171.213.140.207:5555/rtp/239.93.1.101:5140$1920x1080
四川文旅,http://171.223.29.110:4022/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://220.166.248.4:4022/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://171.213.145.170:9999/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://171.213.196.59:5555/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://yuzhe.ltd:5555/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://171.213.128.195:3333/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://171.213.140.207:5555/rtp/239.93.1.102:5140$1920x1080
四川新闻,http://171.223.29.110:4022/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://220.166.248.4:4022/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.213.145.170:9999/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.213.196.59:5555/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://yuzhe.ltd:5555/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.213.128.195:3333/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.213.140.207:5555/rtp/239.93.0.47:5140$1920x1080
四川影视,http://171.223.29.110:4022/rtp/239.93.0.166:5140$1920x1080
四川影视,http://220.166.248.4:4022/rtp/239.93.0.166:5140$1920x1080
四川影视,http://171.213.145.170:9999/rtp/239.93.0.166:5140$1920x1080
四川影视,http://171.213.196.59:5555/rtp/239.93.0.166:5140$1920x1080
四川影视,http://yuzhe.ltd:5555/rtp/239.93.0.166:5140$1920x1080
四川影视,http://171.213.128.195:3333/rtp/239.93.0.166:5140$1920x1080
四川影视,http://171.213.140.207:5555/rtp/239.93.0.166:5140$1920x1080
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川科教,http://171.223.29.110:4022/rtp/239.93.42.44:5140$1920x1080
四川科教,http://220.166.248.4:4022/rtp/239.93.42.44:5140$1920x1080
四川科教,http://171.213.145.170:9999/rtp/239.93.42.44:5140$1920x1080
四川科教,http://171.213.196.59:5555/rtp/239.93.42.44:5140$1920x1080
四川科教,http://yuzhe.ltd:5555/rtp/239.93.42.44:5140$1920x1080
四川科教,http://171.213.128.195:3333/rtp/239.93.42.44:5140$1920x1080
四川科教,http://171.213.140.207:5555/rtp/239.93.42.44:5140$1920x1080
SCTV7,http://171.223.29.110:4022/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://220.166.248.4:4022/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://171.213.145.170:9999/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://171.213.196.59:5555/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://yuzhe.ltd:5555/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://171.213.128.195:3333/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://171.213.140.207:5555/rtp/239.93.0.219:5140$1920x1080
四川乡村,http://171.223.29.110:4022/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://220.166.248.4:4022/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://171.213.145.170:9999/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://171.213.196.59:5555/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://yuzhe.ltd:5555/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://171.213.128.195:3333/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://171.213.140.207:5555/rtp/239.93.0.52:5140$1920x1080
i成都,http://171.223.29.110:4022/rtp/239.93.1.104:1234$1920x1080
i成都,http://220.166.248.4:4022/rtp/239.93.1.104:1234$1920x1080
i成都,http://171.213.145.170:9999/rtp/239.93.1.104:1234$1920x1080
i成都,http://171.213.196.59:5555/rtp/239.93.1.104:1234$1920x1080
i成都,http://yuzhe.ltd:5555/rtp/239.93.1.104:1234$1920x1080
i成都,http://171.213.128.195:3333/rtp/239.93.1.104:1234$1920x1080
i成都,http://171.213.140.207:5555/rtp/239.93.1.104:1234$1920x1080
CDTV1,http://171.223.29.110:4022/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://220.166.248.4:4022/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://171.213.145.170:9999/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://171.213.196.59:5555/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://yuzhe.ltd:5555/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://171.213.128.195:3333/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://171.213.140.207:5555/rtp/239.93.0.16:5140$1920x1080
CDTV2,http://171.223.29.110:4022/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://220.166.248.4:4022/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://171.213.145.170:9999/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://171.213.196.59:5555/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://yuzhe.ltd:5555/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://171.213.128.195:3333/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://171.213.140.207:5555/rtp/239.93.0.17:1239$1920x1080
CDTV3,http://171.223.29.110:4022/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://220.166.248.4:4022/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://171.213.145.170:9999/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://171.213.196.59:5555/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://yuzhe.ltd:5555/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://171.213.128.195:3333/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://171.213.140.207:5555/rtp/239.93.0.18:1238$1920x1080
CDTV4,http://171.223.29.110:4022/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://220.166.248.4:4022/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://171.213.145.170:9999/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://171.213.196.59:5555/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://yuzhe.ltd:5555/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://171.213.128.195:3333/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://171.213.140.207:5555/rtp/239.93.0.19:1250$1920x1080
CDTV5,http://171.223.29.110:4022/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://220.166.248.4:4022/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://171.213.145.170:9999/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://171.213.196.59:5555/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://yuzhe.ltd:5555/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://171.213.128.195:3333/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://171.213.140.207:5555/rtp/239.93.1.231:5140$1920x1080
CDTV6,http://171.223.29.110:4022/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://220.166.248.4:4022/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://171.213.145.170:9999/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://171.213.196.59:5555/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://yuzhe.ltd:5555/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://171.213.128.195:3333/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://171.213.140.207:5555/rtp/239.93.0.21:1251$1920x1080
江西频道,#genre#
