iHOT频道,#genre#
江苏教育高清,http://121.224.50.39:5555/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://58.208.3.53:8888/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://117.62.63.180:8888/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://121.237.155.237:8800/rtp/239.49.9.42:6000$1920x1080
江苏教育高清,http://180.103.149.155:2020/rtp/239.49.9.42:6000$1920x1080
江苏国际高清,http://121.226.15.243:8888/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://114.221.238.215:8888/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://114.226.231.212:8888/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://58.208.40.197:4100/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://114.225.190.118:8800/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://49.76.53.232:4000/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://114.232.146.203:7777/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.119.183.126:8800/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://117.88.230.19:8888/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.109.220.105:8888/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://121.224.50.39:5555/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://58.208.3.53:8888/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://117.62.63.180:8888/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://121.237.155.237:8800/rtp/239.49.1.23:6000$1920x1080
江苏国际高清,http://180.103.149.155:2020/rtp/239.49.1.23:6000$1920x1080
湖南频道,#genre#
湖N茶频道,http://124.230.56.93:55555/rtp/239.76.252.239:9000$1920x1080
湖N茶频道,http://118.251.61.206:8888/rtp/239.76.252.239:9000$1920x1080
湖N茶频道,http://175.9.194.24:4502/rtp/239.76.252.239:9000$1920x1080
湖N茶频道,http://175.9.193.128:4502/rtp/239.76.252.239:9000$1920x1080
湖N电视剧,http://118.251.61.206:8888/rtp/239.76.252.118:9000$1920x1080
湖N电视剧,http://175.9.194.24:4502/rtp/239.76.252.118:9000$1920x1080
湖N电视剧,http://124.230.56.93:55555/rtp/239.76.252.118:9000$1920x1080
湖N电视剧,http://175.9.193.128:4502/rtp/239.76.252.118:9000$1920x1080
湖N电影,http://118.251.61.206:8888/rtp/239.76.252.119:9000$1920x1080
湖N电影,http://175.9.194.24:4502/rtp/239.76.252.119:9000$1920x1080
湖N电影,http://124.230.56.93:55555/rtp/239.76.252.119:9000$1920x1080
湖N电影,http://118.251.61.206:8888/rtp/239.76.253.106:9000$1920x1080
湖N电影,http://175.9.194.24:4502/rtp/239.76.253.106:9000$1920x1080
湖N电影,http://124.230.56.93:55555/rtp/239.76.253.106:9000$1920x1080
湖N电影,http://175.9.193.128:4502/rtp/239.76.252.119:9000$1920x1080
湖N电影,http://175.9.193.128:4502/rtp/239.76.253.106:9000$1920x1080
湖N都市,http://118.251.61.206:8888/rtp/239.76.253.104:9000$1920x1080
湖N都市,http://175.9.194.24:4502/rtp/239.76.253.104:9000$1920x1080
湖N都市,http://124.230.56.93:55555/rtp/239.76.253.104:9000$1920x1080
湖N都市,http://175.9.193.128:4502/rtp/239.76.253.104:9000$1920x1080
湖N国际,http://118.251.61.206:8888/rtp/239.76.252.124:9000$1920x1080
湖N国际,http://175.9.194.24:4502/rtp/239.76.252.124:9000$1920x1080
湖N国际,http://124.230.56.93:55555/rtp/239.76.252.124:9000$1920x1080
湖N国际,http://175.9.193.128:4502/rtp/239.76.252.124:9000$1920x1080
湖N教育,http://118.251.61.206:8888/rtp/239.76.252.233:9000$1920x1080
湖N教育,http://175.9.194.24:4502/rtp/239.76.252.233:9000$1920x1080
湖N教育,http://124.230.56.93:55555/rtp/239.76.252.233:9000$1920x1080
湖N教育,http://175.9.193.128:4502/rtp/239.76.252.233:9000$1920x1080
湖N经视,http://118.251.61.206:8888/rtp/239.76.252.116:9000$1920x1080
湖N经视,http://175.9.194.24:4502/rtp/239.76.252.116:9000$1920x1080
湖N经视,http://124.230.56.93:55555/rtp/239.76.252.116:9000$1920x1080
湖N经视,http://118.251.61.206:8888/rtp/239.76.253.103:9000$1920x1080
湖N经视,http://175.9.194.24:4502/rtp/239.76.253.103:9000$1920x1080
湖N经视,http://124.230.56.93:55555/rtp/239.76.253.103:9000$1920x1080
湖N经视,http://175.9.193.128:4502/rtp/239.76.252.116:9000$1920x1080
湖N经视,http://175.9.193.128:4502/rtp/239.76.253.103:9000$1920x1080
湖N娱乐,http://118.251.61.206:8888/rtp/239.76.253.105:9000$1920x1080
湖N娱乐,http://175.9.194.24:4502/rtp/239.76.253.105:9000$1920x1080
湖N娱乐,http://124.230.56.93:55555/rtp/239.76.253.105:9000$1920x1080
湖N娱乐,http://175.9.193.128:4502/rtp/239.76.253.105:9000$1920x1080
广西频道,#genre#
广XA新闻,http://171.105.176.131:4022/rtp/239.81.0.248:4056$1920x1080
广XA新闻,http://202.103.213.239:8888/rtp/239.81.0.248:4056$1920x1080
广XA新闻,http://171.107.72.105:4000/rtp/239.81.0.248:4056
广XB影视,http://202.103.213.239:8888/rtp/239.81.0.250:4056$1920x1080
广XB影视,http://171.105.176.131:4022/rtp/239.81.0.250:4056$1920x1080
广XC都市,http://202.103.213.239:8888/rtp/239.81.0.247:4056$1920x1080
广XC都市,http://171.105.176.131:4022/rtp/239.81.0.247:4056$1920x1080
广XD综艺,http://202.103.213.239:8888/rtp/239.81.0.214:4056$1920x1080
广XD综艺,http://171.105.176.131:4022/rtp/239.81.0.214:4056$1920x1080
广XE_12tv,http://202.103.213.239:8888/rtp/239.81.0.124:4056$1920x1080
广XE_12tv,http://171.105.176.131:4022/rtp/239.81.0.124:4056$1920x1080
山西频道,#genre#
山XB黄河高清,http://183.185.129.178:8083/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://60.220.167.223:8085/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://60.220.167.7:8085/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://171.118.211.120:8085/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://60.220.167.176:8082/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://60.220.167.69:8082/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://60.220.167.223:8082/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://116.179.149.222:6000/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://221.205.201.216:8085/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://171.116.151.33:8084/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://221.205.201.174:8085/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://171.122.154.209:8085/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://60.220.167.69:8085/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://171.116.226.246:8085/rtp/226.0.2.235:9792$1920x1080
山XB黄河高清,http://171.120.57.212:8001/rtp/226.0.2.235:9792$1920x1080
山XC经济高清,http://183.185.129.178:8083/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://60.220.167.223:8085/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://60.220.167.7:8085/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://171.118.211.120:8085/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://60.220.167.176:8082/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://60.220.167.69:8082/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://60.220.167.223:8082/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://116.179.149.222:6000/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://221.205.201.216:8085/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://171.116.151.33:8084/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://221.205.201.174:8085/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://171.122.154.209:8085/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://60.220.167.69:8085/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://171.116.226.246:8085/rtp/226.0.2.236:9800$1920x1080
山XC经济高清,http://171.120.57.212:8001/rtp/226.0.2.236:9800$1920x1080
山XC影视高清,http://183.185.129.178:8083/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://60.220.167.223:8085/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://60.220.167.7:8085/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://171.118.211.120:8085/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://60.220.167.176:8082/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://60.220.167.69:8082/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://60.220.167.223:8082/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://116.179.149.222:6000/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://221.205.201.216:8085/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://171.116.151.33:8084/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://221.205.201.174:8085/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://171.122.154.209:8085/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://60.220.167.69:8085/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://171.116.226.246:8085/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://171.120.57.212:8001/rtp/226.0.2.237:9808$1920x1080
山XC社会高清,http://183.185.129.178:8083/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://60.220.167.223:8085/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://60.220.167.7:8085/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://171.118.211.120:8085/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://60.220.167.176:8082/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://60.220.167.69:8082/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://60.220.167.223:8082/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://116.179.149.222:6000/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://221.205.201.216:8085/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://171.116.151.33:8084/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://221.205.201.174:8085/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://171.122.154.209:8085/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://60.220.167.69:8085/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://171.116.226.246:8085/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://171.120.57.212:8001/rtp/226.0.2.238:9816$1920x1080
山XD文体生活,http://183.185.129.178:8083/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://60.220.167.223:8085/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://60.220.167.7:8085/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://171.118.211.120:8085/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://60.220.167.176:8082/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://60.220.167.69:8082/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://60.220.167.223:8082/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://116.179.149.222:6000/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://221.205.201.216:8085/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://171.116.151.33:8084/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://221.205.201.174:8085/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://171.122.154.209:8085/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://60.220.167.69:8085/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://171.116.226.246:8085/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://171.120.57.212:8001/rtp/226.0.2.16:8040$1920x1080
陕西频道,#genre#
陕XA新闻资讯,http://36.46.99.182:8008/rtp/239.111.205.28:5140$1920x1080
陕XA新闻资讯,http://36.46.99.182:8010/rtp/239.111.205.28:5140$1920x1080
陕XA新闻资讯,http://117.32.84.176:8021/rtp/239.111.205.28:5140$1920x1080
陕XA新闻资讯,http://117.32.85.15:8021/rtp/239.111.205.28:5140$1920x1080
陕XA都市青春,http://117.32.85.15:8021/rtp/239.111.205.42:5140$1920x1080
陕XA都市青春,http://117.32.84.176:8021/rtp/239.111.205.42:5140$1920x1080
陕XA都市青春,http://36.46.99.182:8008/rtp/239.111.205.42:5140$1920x1080
陕XA都市青春,http://36.46.99.182:8010/rtp/239.111.205.42:5140$1920x1080
陕XA体育休闲,http://117.32.85.15:8021/rtp/239.111.205.36:5140$1920x1080
陕XA体育休闲,http://117.32.84.176:8021/rtp/239.111.205.36:5140$1920x1080
陕XA体育休闲,http://36.46.99.182:8008/rtp/239.111.205.36:5140$1920x1080
陕XA体育休闲,http://36.46.99.182:8010/rtp/239.111.205.36:5140$1920x1080
陕XB农林,http://117.32.85.15:8021/rtp/239.112.205.27:5140$1920x1080
陕XB农林,http://117.32.84.176:8021/rtp/239.112.205.27:5140$1920x1080
陕XB农林,http://36.46.99.182:8008/rtp/239.112.205.27:5140$1920x1080
陕XB农林,http://36.46.99.182:8010/rtp/239.112.205.27:5140$1920x1080
陕XB生活,http://117.32.85.15:8021/rtp/239.112.205.20:5140$1920x1080
陕XB生活,http://117.32.84.176:8021/rtp/239.112.205.20:5140$1920x1080
陕XB生活,http://36.46.99.182:8008/rtp/239.112.205.20:5140$1920x1080
陕XB生活,http://36.46.99.182:8010/rtp/239.112.205.20:5140$1920x1080
陕XB影视,http://117.32.85.15:8021/rtp/239.112.205.21:5140$1920x1080
陕XB影视,http://117.32.84.176:8021/rtp/239.112.205.21:5140$1920x1080
陕XB影视,http://36.46.99.182:8008/rtp/239.112.205.21:5140$1920x1080
陕XB影视,http://36.46.99.182:8010/rtp/239.112.205.21:5140$1920x1080
陕XB公共,http://117.32.85.15:8021/rtp/239.112.205.22:5140$1920x1080
陕XB公共,http://117.32.84.176:8021/rtp/239.112.205.22:5140$1920x1080
陕XB公共,http://36.46.99.182:8008/rtp/239.112.205.22:5140$1920x1080
陕XB公共,http://36.46.99.182:8010/rtp/239.112.205.22:5140$1920x1080
陕XC西部电影,http://117.32.85.15:8021/rtp/239.111.205.41:5140$1920x1080
陕XC西部电影,http://117.32.84.176:8021/rtp/239.111.205.41:5140$1920x1080
陕XC西部电影,http://36.46.99.182:8008/rtp/239.111.205.41:5140$1920x1080
陕XC西部电影,http://36.46.99.182:8010/rtp/239.111.205.41:5140$1920x1080
陕XC新闻综合,http://117.32.85.15:8021/rtp/239.111.205.242:5140$1920x1080
陕XC新闻综合,http://117.32.84.176:8021/rtp/239.111.205.242:5140$1920x1080
陕XC新闻综合,http://36.46.99.182:8008/rtp/239.111.205.242:5140$1920x1080
陕XC新闻综合,http://36.46.99.182:8010/rtp/239.111.205.242:5140$1920x1080
陕XC都市频道,http://117.32.85.15:8021/rtp/239.111.205.243:5140$1920x1080
陕XC都市频道,http://117.32.84.176:8021/rtp/239.111.205.243:5140$1920x1080
陕XC都市频道,http://36.46.99.182:8008/rtp/239.111.205.243:5140$1920x1080
陕XC都市频道,http://36.46.99.182:8010/rtp/239.111.205.243:5140$1920x1080
陕XC商务资讯,http://117.32.85.15:8021/rtp/239.112.205.174:5140$1920x1080
陕XC商务资讯,http://117.32.84.176:8021/rtp/239.112.205.174:5140$1920x1080
陕XC商务资讯,http://36.46.99.182:8008/rtp/239.112.205.174:5140$1920x1080
陕XC商务资讯,http://36.46.99.182:8010/rtp/239.112.205.174:5140$1920x1080
陕XC影视频道,http://117.32.85.15:8021/rtp/239.112.205.175:5140$1920x1080
陕XC影视频道,http://117.32.84.176:8021/rtp/239.112.205.175:5140$1920x1080
陕XC影视频道,http://36.46.99.182:8008/rtp/239.112.205.175:5140$1920x1080
陕XC影视频道,http://36.46.99.182:8010/rtp/239.112.205.175:5140$1920x1080
陕XC丝路频道,http://117.32.85.15:8021/rtp/239.112.205.176:5140$1920x1080
陕XC丝路频道,http://117.32.84.176:8021/rtp/239.112.205.176:5140$1920x1080
陕XC丝路频道,http://36.46.99.182:8008/rtp/239.112.205.176:5140$1920x1080
陕XC丝路频道,http://36.46.99.182:8010/rtp/239.112.205.176:5140$1920x1080
陕XC西安教育,http://117.32.85.15:8021/rtp/239.112.205.142:5140$1920x1080
陕XC西安教育,http://117.32.84.176:8021/rtp/239.112.205.142:5140$1920x1080
陕XC西安教育,http://36.46.99.182:8008/rtp/239.112.205.142:5140$1920x1080
陕XC西安教育,http://36.46.99.182:8010/rtp/239.112.205.142:5140$1920x1080
福建频道,#genre#
福JA综合,http://120.41.67.212:8888/rtp/239.61.3.4:9542$1920x1080
福JA综合,http://120.40.62.147:8888/rtp/239.61.3.4:9542$1920x1080
福JA综合,http://121.205.69.190:8848/rtp/239.61.3.4:9542$1920x1080
福JA综合,http://120.40.62.147:8888/rtp/239.61.2.1:8000$1920x1080
福JA综合,http://120.41.67.212:8888/rtp/239.61.2.1:8000$1920x1080
福JA综合,http://121.205.69.190:8848/rtp/239.61.2.1:8000$1920x1080
福JA公共频道,http://120.40.62.147:8888/rtp/239.61.2.3:8012$1920x1080
福JA公共频道,http://120.41.67.212:8888/rtp/239.61.2.3:8012$1920x1080
福JA公共频道,http://121.205.69.190:8848/rtp/239.61.2.3:8012$1920x1080
福JA新闻,http://120.40.62.147:8888/rtp/239.61.2.4:8018$1920x1080
福JA新闻,http://120.41.67.212:8888/rtp/239.61.2.4:8018$1920x1080
福JA新闻,http://121.205.69.190:8848/rtp/239.61.2.4:8018$1920x1080
福JA电视剧,http://120.40.62.147:8888/rtp/239.61.2.5:8024$1920x1080
福JA电视剧,http://120.41.67.212:8888/rtp/239.61.2.5:8024$1920x1080
福JA电视剧,http://121.205.69.190:8848/rtp/239.61.2.5:8024$1920x1080
福JA旅游,http://120.40.62.147:8888/rtp/239.61.2.6:8030$1920x1080
福JA旅游,http://120.41.67.212:8888/rtp/239.61.2.6:8030$1920x1080
福JA旅游,http://121.205.69.190:8848/rtp/239.61.2.6:8030$1920x1080
福JA经济生活,http://120.40.62.147:8888/rtp/239.61.2.7:8036$1920x1080
福JA经济生活,http://120.41.67.212:8888/rtp/239.61.2.7:8036$1920x1080
福JA经济生活,http://121.205.69.190:8848/rtp/239.61.2.7:8036$1920x1080
福JA体育,http://120.40.62.147:8888/rtp/239.61.2.160:8948$1920x1080
福JA体育,http://120.41.67.212:8888/rtp/239.61.2.160:8948$1920x1080
福JA体育,http://121.205.69.190:8848/rtp/239.61.2.160:8948$1920x1080
福JA少儿,http://120.40.62.147:8888/rtp/239.61.2.9:8048$1920x1080
福JA少儿,http://120.41.67.212:8888/rtp/239.61.2.9:8048$1920x1080
福JA少儿,http://121.205.69.190:8848/rtp/239.61.2.9:8048$1920x1080
福JA教育频道,http://120.40.62.147:8888/rtp/239.61.2.173:9026$1920x1080
福JA教育频道,http://120.41.67.212:8888/rtp/239.61.2.173:9026$1920x1080
福JA教育频道,http://121.205.69.190:8848/rtp/239.61.2.173:9026$1920x1080
福JB厦门1套,http://120.40.62.147:8888/rtp/239.61.3.55:9848$1920x1080
福JB厦门1套,http://120.41.67.212:8888/rtp/239.61.3.55:9848$1920x1080
福JB厦门1套,http://121.205.69.190:8848/rtp/239.61.3.55:9848$1920x1080
福JB厦门2套,http://120.40.62.147:8888/rtp/239.61.3.56:9854$1920x1080
福JB厦门2套,http://120.41.67.212:8888/rtp/239.61.3.56:9854$1920x1080
福JB厦门2套,http://121.205.69.190:8848/rtp/239.61.3.56:9854$1920x1080
云南频道,#genre#
云南康旅,http://enlen.vip:4022/rtp/239.200.200.31:8860$1920x1080
云南少儿,http://enlen.vip:4022/rtp/239.200.200.32:8864$1920x1080
云南卫视,http://115.208.88.27:4000/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://125.113.131.173:8888/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://115.236.230.60:8888/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://122.234.254.49:4000/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://183.133.105.27:8899/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://60.179.84.186:8888/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://115.212.187.245:7912/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://220.184.69.32:4022/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://125.118.92.181:8000/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://125.123.147.237:8888/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://112.66.138.134:8888/rtp/239.253.64.147:5140$720x576
云南卫视,http://101.68.81.44:9999/rtp/233.50.201.46:5140$720x576
云南卫视,http://106.116.3.207:8890/rtp/239.254.200.68:8108$720x576
云南卫视,http://112.67.44.191:8686/rtp/239.253.64.147:5140$720x576
云南卫视,http://112.66.229.2:554/rtp/239.253.64.147:5140$720x576
云南影视,http://enlen.vip:4022/rtp/239.200.200.15:8856$1920x1080
云南娱乐,http://enlen.vip:4022/rtp/239.200.200.13:8848$1920x1080
辽宁频道,#genre#
四川频道,#genre#
峨眉电影,http://171.213.198.70:8888/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://171.213.196.179:8000/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://171.88.175.52:8888/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://xeace.cn:8888/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://171.213.135.189:4022/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://125.71.159.29:6666/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://171.213.138.198:4022/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://171.213.214.251:4022/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://118.112.98.162:8888/rtp/239.93.0.252:5140$1920x1080
四川经济,http://171.213.198.70:8888/rtp/239.93.1.101:5140$1920x1080
四川经济,http://171.213.196.179:8000/rtp/239.93.1.101:5140$1920x1080
四川经济,http://171.88.175.52:8888/rtp/239.93.1.101:5140$1920x1080
四川经济,http://xeace.cn:8888/rtp/239.93.1.101:5140$1920x1080
四川经济,http://171.213.135.189:4022/rtp/239.93.1.101:5140$1920x1080
四川经济,http://125.71.159.29:6666/rtp/239.93.1.101:5140$1920x1080
四川经济,http://171.213.138.198:4022/rtp/239.93.1.101:5140$1920x1080
四川经济,http://171.213.214.251:4022/rtp/239.93.1.101:5140$1920x1080
四川经济,http://118.112.98.162:8888/rtp/239.93.1.101:5140$1920x1080
四川文旅,http://171.213.198.70:8888/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://171.213.196.179:8000/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://171.88.175.52:8888/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://xeace.cn:8888/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://171.213.135.189:4022/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://125.71.159.29:6666/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://171.213.138.198:4022/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://171.213.214.251:4022/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://118.112.98.162:8888/rtp/239.93.1.102:5140$1920x1080
四川新闻,http://171.213.198.70:8888/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.213.196.179:8000/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.88.175.52:8888/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://xeace.cn:8888/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.213.135.189:4022/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://125.71.159.29:6666/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.213.138.198:4022/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.213.214.251:4022/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://118.112.98.162:8888/rtp/239.93.0.47:5140$1920x1080
四川影视,http://171.213.198.70:8888/rtp/239.93.0.166:5140$1920x1080
四川影视,http://171.213.196.179:8000/rtp/239.93.0.166:5140$1920x1080
四川影视,http://171.88.175.52:8888/rtp/239.93.0.166:5140$1920x1080
四川影视,http://xeace.cn:8888/rtp/239.93.0.166:5140$1920x1080
四川影视,http://171.213.135.189:4022/rtp/239.93.0.166:5140$1920x1080
四川影视,http://125.71.159.29:6666/rtp/239.93.0.166:5140$1920x1080
四川影视,http://171.213.138.198:4022/rtp/239.93.0.166:5140$1920x1080
四川影视,http://171.213.214.251:4022/rtp/239.93.0.166:5140$1920x1080
四川影视,http://118.112.98.162:8888/rtp/239.93.0.166:5140$1920x1080
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川科教,http://171.213.198.70:8888/rtp/239.93.42.44:5140$1920x1080
四川科教,http://171.213.196.179:8000/rtp/239.93.42.44:5140$1920x1080
四川科教,http://171.88.175.52:8888/rtp/239.93.42.44:5140$1920x1080
四川科教,http://xeace.cn:8888/rtp/239.93.42.44:5140$1920x1080
四川科教,http://171.213.135.189:4022/rtp/239.93.42.44:5140$1920x1080
四川科教,http://125.71.159.29:6666/rtp/239.93.42.44:5140$1920x1080
四川科教,http://171.213.138.198:4022/rtp/239.93.42.44:5140$1920x1080
四川科教,http://171.213.214.251:4022/rtp/239.93.42.44:5140$1920x1080
四川科教,http://118.112.98.162:8888/rtp/239.93.42.44:5140$1920x1080
SCTV7,http://171.213.198.70:8888/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://171.213.196.179:8000/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://171.88.175.52:8888/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://xeace.cn:8888/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://171.213.135.189:4022/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://125.71.159.29:6666/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://171.213.138.198:4022/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://171.213.214.251:4022/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://118.112.98.162:8888/rtp/239.93.0.219:5140$1920x1080
四川乡村,http://171.213.198.70:8888/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://171.213.196.179:8000/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://171.88.175.52:8888/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://xeace.cn:8888/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://171.213.135.189:4022/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://125.71.159.29:6666/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://171.213.138.198:4022/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://171.213.214.251:4022/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://118.112.98.162:8888/rtp/239.93.0.52:5140$1920x1080
i成都,http://171.213.198.70:8888/rtp/239.93.1.104:1234$1920x1080
i成都,http://171.213.196.179:8000/rtp/239.93.1.104:1234$1920x1080
i成都,http://171.88.175.52:8888/rtp/239.93.1.104:1234$1920x1080
i成都,http://xeace.cn:8888/rtp/239.93.1.104:1234$1920x1080
i成都,http://171.213.135.189:4022/rtp/239.93.1.104:1234$1920x1080
i成都,http://125.71.159.29:6666/rtp/239.93.1.104:1234$1920x1080
i成都,http://171.213.138.198:4022/rtp/239.93.1.104:1234$1920x1080
i成都,http://171.213.214.251:4022/rtp/239.93.1.104:1234$1920x1080
