iHOT频道,#genre#
山XC影视高清,http://171.116.245.253:8084/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://171.118.171.8:8085/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://183.191.249.78:8005/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://183.185.227.252:8005/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://171.116.12.247:8085/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://183.191.249.69:8005/rtp/226.0.2.237:9808$1920x1080
山XC影视高清,http://221.205.180.219:8001/rtp/226.0.2.237:9808$1920x1080
山XC社会高清,http://183.188.15.203:8888/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://183.185.205.236:8082/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://60.223.72.121:8001/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://171.116.244.25:8085/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://171.116.226.246:8085/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://171.121.82.245:8082/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://171.116.182.146:8085/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://60.223.90.233:8001/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://171.116.245.253:8084/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://171.118.171.8:8085/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://183.191.249.78:8005/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://183.185.227.252:8005/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://171.116.12.247:8085/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://183.191.249.69:8005/rtp/226.0.2.238:9816$1920x1080
山XC社会高清,http://221.205.180.219:8001/rtp/226.0.2.238:9816$1920x1080
山XD文体生活,http://183.188.15.203:8888/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://183.185.205.236:8082/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://60.223.72.121:8001/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://171.116.244.25:8085/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://171.116.226.246:8085/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://171.121.82.245:8082/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://171.116.182.146:8085/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://60.223.90.233:8001/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://171.116.245.253:8084/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://171.118.171.8:8085/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://183.191.249.78:8005/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://183.185.227.252:8005/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://171.116.12.247:8085/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://183.191.249.69:8005/rtp/226.0.2.16:8040$1920x1080
山XD文体生活,http://221.205.180.219:8001/rtp/226.0.2.16:8040$1920x1080
陕西频道,#genre#
陕XA新闻资讯,http://117.32.85.6:8025/rtp/239.111.205.28:5140$1920x1080
陕XA新闻资讯,http://36.47.82.53:8020/rtp/239.111.205.28:5140$1920x1080
陕XA都市青春,http://117.32.85.6:8025/rtp/239.111.205.42:5140$1920x1080
陕XA都市青春,http://36.47.82.53:8020/rtp/239.111.205.42:5140$1920x1080
陕XA体育休闲,http://117.32.85.6:8025/rtp/239.111.205.36:5140$1920x1080
陕XA体育休闲,http://36.47.82.53:8020/rtp/239.111.205.36:5140$1920x1080
陕XB农林,http://117.32.85.6:8025/rtp/239.112.205.27:5140$1920x1080
陕XB农林,http://36.47.82.53:8020/rtp/239.112.205.27:5140$1920x1080
陕XB生活,http://117.32.85.6:8025/rtp/239.112.205.20:5140$1920x1080
陕XB生活,http://36.47.82.53:8020/rtp/239.112.205.20:5140$1920x1080
陕XB影视,http://117.32.85.6:8025/rtp/239.112.205.21:5140$1920x1080
陕XB影视,http://36.47.82.53:8020/rtp/239.112.205.21:5140$1920x1080
陕XB公共,http://117.32.85.6:8025/rtp/239.112.205.22:5140$1920x1080
陕XB公共,http://36.47.82.53:8020/rtp/239.112.205.22:5140$1920x1080
陕XC西部电影,http://117.32.85.6:8025/rtp/239.111.205.41:5140$1920x1080
陕XC西部电影,http://36.47.82.53:8020/rtp/239.111.205.41:5140$1920x1080
陕XC新闻综合,http://117.32.85.6:8025/rtp/239.111.205.242:5140$1920x1080
陕XC新闻综合,http://36.47.82.53:8020/rtp/239.111.205.242:5140$1920x1080
陕XC都市频道,http://117.32.85.6:8025/rtp/239.111.205.243:5140$1920x1080
陕XC都市频道,http://36.47.82.53:8020/rtp/239.111.205.243:5140$1920x1080
陕XC商务资讯,http://117.32.85.6:8025/rtp/239.112.205.174:5140$1920x1080
陕XC商务资讯,http://36.47.82.53:8020/rtp/239.112.205.174:5140$1920x1080
陕XC影视频道,http://117.32.85.6:8025/rtp/239.112.205.175:5140$1920x1080
陕XC影视频道,http://36.47.82.53:8020/rtp/239.112.205.175:5140$1920x1080
陕XC丝路频道,http://117.32.85.6:8025/rtp/239.112.205.176:5140$1920x1080
陕XC丝路频道,http://36.47.82.53:8020/rtp/239.112.205.176:5140$1920x1080
陕XC西安教育,http://117.32.85.6:8025/rtp/239.112.205.142:5140$1920x1080
陕XC西安教育,http://36.47.82.53:8020/rtp/239.112.205.142:5140$1920x1080
福建频道,#genre#
福JA综合,http://125.78.5.39:8848/rtp/239.61.3.4:9542$1920x1080
福JA综合,http://125.78.5.39:8848/rtp/239.61.2.1:8000$1920x1080
福JA公共频道,http://125.78.5.39:8848/rtp/239.61.2.3:8012$1920x1080
福JA新闻,http://125.78.5.39:8848/rtp/239.61.2.4:8018$1920x1080
福JA电视剧,http://125.78.5.39:8848/rtp/239.61.2.5:8024$1920x1080
福JA旅游,http://125.78.5.39:8848/rtp/239.61.2.6:8030$1920x1080
福JA经济生活,http://125.78.5.39:8848/rtp/239.61.2.7:8036$1920x1080
福JA体育,http://125.78.5.39:8848/rtp/239.61.2.160:8948$1920x1080
福JA少儿,http://125.78.5.39:8848/rtp/239.61.2.9:8048$1920x1080
福JA教育频道,http://125.78.5.39:8848/rtp/239.61.2.173:9026$1920x1080
福JB厦门1套,http://125.78.5.39:8848/rtp/239.61.3.55:9848$1920x1080
福JB厦门2套,http://125.78.5.39:8848/rtp/239.61.3.56:9854$1920x1080
云南频道,#genre#
云南康旅,http://enlen.vip:4022/rtp/239.200.200.31:8860$1920x1080
云南少儿,http://enlen.vip:4022/rtp/239.200.200.32:8864$1920x1080
云南卫视,http://183.150.161.118:9999/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://36.25.233.150:4022/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://60.189.61.82:9999/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://125.126.70.160:9999/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://115.205.84.167:9999/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://183.141.216.122:9999/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://115.230.189.89:9999/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://122.238.174.242:4022/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://183.141.3.6:8888/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://115.202.108.156:8866/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://183.128.234.245:4022/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://183.147.255.92:8888/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://101.68.81.44:9999/rtp/233.50.201.46:5140$720x576
云南卫视,http://1.203.110.68:8686/rtp/225.1.8.139:8108$720x576
云南卫视,http://115.208.88.27:4000/rtp/233.50.200.115:5140
云南影视,http://enlen.vip:4022/rtp/239.200.200.15:8856$1920x1080
云南娱乐,http://enlen.vip:4022/rtp/239.200.200.13:8848$1920x1080
辽宁频道,#genre#
四川频道,#genre#
峨眉电影,http://182.136.219.189:8888/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://171.213.136.13:4022/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://182.138.184.35:6666/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://171.213.143.201:9999/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://171.213.194.235:5555/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://118.113.179.38:4022/rtp/239.93.0.252:5140$1920x1080
峨眉电影,http://220.166.250.165:4022/rtp/239.93.0.252:5140$1920x1080
四川经济,http://182.136.219.189:8888/rtp/239.93.1.101:5140$1920x1080
四川经济,http://171.213.136.13:4022/rtp/239.93.1.101:5140$1920x1080
四川经济,http://182.138.184.35:6666/rtp/239.93.1.101:5140$1920x1080
四川经济,http://171.213.143.201:9999/rtp/239.93.1.101:5140$1920x1080
四川经济,http://171.213.194.235:5555/rtp/239.93.1.101:5140$1920x1080
四川经济,http://118.113.179.38:4022/rtp/239.93.1.101:5140$1920x1080
四川经济,http://220.166.250.165:4022/rtp/239.93.1.101:5140$1920x1080
四川文旅,http://182.136.219.189:8888/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://171.213.136.13:4022/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://182.138.184.35:6666/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://171.213.143.201:9999/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://171.213.194.235:5555/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://118.113.179.38:4022/rtp/239.93.1.102:5140$1920x1080
四川文旅,http://220.166.250.165:4022/rtp/239.93.1.102:5140$1920x1080
四川新闻,http://182.136.219.189:8888/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.213.136.13:4022/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://182.138.184.35:6666/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.213.143.201:9999/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://171.213.194.235:5555/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://118.113.179.38:4022/rtp/239.93.0.47:5140$1920x1080
四川新闻,http://220.166.250.165:4022/rtp/239.93.0.47:5140$1920x1080
四川影视,http://182.136.219.189:8888/rtp/239.93.0.166:5140$1920x1080
四川影视,http://171.213.136.13:4022/rtp/239.93.0.166:5140$1920x1080
四川影视,http://182.138.184.35:6666/rtp/239.93.0.166:5140$1920x1080
四川影视,http://171.213.143.201:9999/rtp/239.93.0.166:5140$1920x1080
四川影视,http://171.213.194.235:5555/rtp/239.93.0.166:5140$1920x1080
四川影视,http://118.113.179.38:4022/rtp/239.93.0.166:5140$1920x1080
四川影视,http://220.166.250.165:4022/rtp/239.93.0.166:5140$1920x1080
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川科教,http://182.136.219.189:8888/rtp/239.93.42.44:5140$1920x1080
四川科教,http://171.213.136.13:4022/rtp/239.93.42.44:5140$1920x1080
四川科教,http://182.138.184.35:6666/rtp/239.93.42.44:5140$1920x1080
四川科教,http://171.213.143.201:9999/rtp/239.93.42.44:5140$1920x1080
四川科教,http://171.213.194.235:5555/rtp/239.93.42.44:5140$1920x1080
四川科教,http://118.113.179.38:4022/rtp/239.93.42.44:5140$1920x1080
四川科教,http://220.166.250.165:4022/rtp/239.93.42.44:5140$1920x1080
SCTV7,http://182.136.219.189:8888/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://171.213.136.13:4022/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://182.138.184.35:6666/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://171.213.143.201:9999/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://171.213.194.235:5555/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://118.113.179.38:4022/rtp/239.93.0.219:5140$1920x1080
SCTV7,http://220.166.250.165:4022/rtp/239.93.0.219:5140$1920x1080
四川乡村,http://182.136.219.189:8888/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://171.213.136.13:4022/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://182.138.184.35:6666/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://171.213.143.201:9999/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://171.213.194.235:5555/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://118.113.179.38:4022/rtp/239.93.0.52:5140$1920x1080
四川乡村,http://220.166.250.165:4022/rtp/239.93.0.52:5140$1920x1080
i成都,http://182.136.219.189:8888/rtp/239.93.1.104:1234$1920x1080
i成都,http://171.213.136.13:4022/rtp/239.93.1.104:1234$1920x1080
i成都,http://182.138.184.35:6666/rtp/239.93.1.104:1234$1920x1080
i成都,http://171.213.143.201:9999/rtp/239.93.1.104:1234$1920x1080
i成都,http://171.213.194.235:5555/rtp/239.93.1.104:1234$1920x1080
i成都,http://118.113.179.38:4022/rtp/239.93.1.104:1234$1920x1080
i成都,http://220.166.250.165:4022/rtp/239.93.1.104:1234$1920x1080
CDTV1,http://182.136.219.189:8888/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://171.213.136.13:4022/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://182.138.184.35:6666/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://171.213.143.201:9999/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://171.213.194.235:5555/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://118.113.179.38:4022/rtp/239.93.0.16:5140$1920x1080
CDTV1,http://220.166.250.165:4022/rtp/239.93.0.16:5140$1920x1080
CDTV2,http://182.136.219.189:8888/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://171.213.136.13:4022/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://182.138.184.35:6666/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://171.213.143.201:9999/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://171.213.194.235:5555/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://118.113.179.38:4022/rtp/239.93.0.17:1239$1920x1080
CDTV2,http://220.166.250.165:4022/rtp/239.93.0.17:1239$1920x1080
CDTV3,http://182.136.219.189:8888/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://171.213.136.13:4022/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://182.138.184.35:6666/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://171.213.143.201:9999/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://171.213.194.235:5555/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://118.113.179.38:4022/rtp/239.93.0.18:1238$1920x1080
CDTV3,http://220.166.250.165:4022/rtp/239.93.0.18:1238$1920x1080
CDTV4,http://182.136.219.189:8888/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://171.213.136.13:4022/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://182.138.184.35:6666/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://171.213.143.201:9999/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://171.213.194.235:5555/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://118.113.179.38:4022/rtp/239.93.0.19:1250$1920x1080
CDTV4,http://220.166.250.165:4022/rtp/239.93.0.19:1250$1920x1080
CDTV5,http://182.136.219.189:8888/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://171.213.136.13:4022/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://182.138.184.35:6666/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://171.213.143.201:9999/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://171.213.194.235:5555/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://118.113.179.38:4022/rtp/239.93.1.231:5140$1920x1080
CDTV5,http://220.166.250.165:4022/rtp/239.93.1.231:5140$1920x1080
CDTV6,http://182.136.219.189:8888/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://171.213.136.13:4022/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://182.138.184.35:6666/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://171.213.143.201:9999/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://171.213.194.235:5555/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://118.113.179.38:4022/rtp/239.93.0.21:1251$1920x1080
CDTV6,http://220.166.250.165:4022/rtp/239.93.0.21:1251$1920x1080
江西频道,#genre#
江XA二套,http://182.84.235.93:9999/rtp/239.252.220.238:5140$1920x1080
江XA二套,http://220.176.218.6:8888/rtp/239.252.220.238:5140$1920x1080
江XA二套,http://115.150.15.242:5566/rtp/239.252.220.238:5140$1920x1080
江XA二套,http://220.175.145.63:9000/rtp/239.252.220.238:5140$1920x1080
江XA三套,http://182.84.235.93:9999/rtp/239.252.219.173:5140$1920x1080
江XA三套,http://220.176.218.6:8888/rtp/239.252.219.173:5140$1920x1080
江XA三套,http://115.150.15.242:5566/rtp/239.252.219.173:5140$1920x1080
江XA三套,http://220.175.145.63:9000/rtp/239.252.219.173:5140$1920x1080
江XA五套,http://182.84.235.93:9999/rtp/239.252.220.102:5140$1920x1080
江XA五套,http://220.176.218.6:8888/rtp/239.252.220.102:5140$1920x1080
江XA五套,http://115.150.15.242:5566/rtp/239.252.220.102:5140$1920x1080
江XA五套,http://220.175.145.63:9000/rtp/239.252.220.102:5140$1920x1080
江XA六套,http://182.84.235.93:9999/rtp/239.252.219.113:5140$1920x1080
江XA六套,http://220.176.218.6:8888/rtp/239.252.219.113:5140$1920x1080
江XA六套,http://115.150.15.242:5566/rtp/239.252.219.113:5140$1920x1080
江XA六套,http://220.175.145.63:9000/rtp/239.252.219.113:5140$1920x1080
江XA七套,http://182.84.235.93:9999/rtp/239.252.220.100:5140$1920x1080
江XA七套,http://220.176.218.6:8888/rtp/239.252.220.100:5140$1920x1080
江XA七套,http://115.150.15.242:5566/rtp/239.252.220.100:5140$1920x1080
江XA七套,http://220.175.145.63:9000/rtp/239.252.220.100:5140$1920x1080
江XA教育,http://182.84.235.93:9999/rtp/239.252.219.115:5140$1920x1080
江XA教育,http://220.176.218.6:8888/rtp/239.252.219.115:5140$1920x1080
江XA教育,http://115.150.15.242:5566/rtp/239.252.219.115:5140$1920x1080
江XA教育,http://220.175.145.63:9000/rtp/239.252.219.115:5140$1920x1080
