Name: CHC家庭影院, URL: http://dd.ddzb.fun/php/gzyx.php?id=548e8018101d7fa134d91615728a5a93$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DW法治, URL: http://119.129.238.239:10000/rtp/239.253.43.74:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 72 ms
Name: 卡酷少儿, URL: http://111.167.49.238:5002/rtp/225.1.1.58:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 109 ms
Name: 卡酷少儿, URL: http://60.27.20.30:5555/rtp/225.1.1.58:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 248 ms
Name: 卡酷少儿, URL: http://36.49.50.124:8800/rtp/239.37.0.060:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 69 ms
Name: 卡酷少儿, URL: http://enlen.vip:4022/rtp/239.200.200.64:8324$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 362 ms
Name: 卡酷少儿, URL: http://119.98.37.126:8888/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 279 ms
Name: 卡酷少儿, URL: http://119.98.37.169:85/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 351 ms
Name: 卡酷少儿, URL: http://221.232.13.58:4022/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 354 ms
Name: 卡酷少儿, URL: http://119.98.133.99:4022/rtp/239.69.1.193:10800$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 357 ms
Name: 卡酷少儿, URL: http://219.140.224.108:5555/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 371 ms
Name: 卡酷少儿, URL: http://119.98.124.146:4022/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 86 ms
Name: IPT淘剧场, URL: http://123.112.241.85:5555/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 307 ms
Name: IPT淘剧场, URL: http://114.246.193.16:8888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 362 ms
Name: IPT淘剧场, URL: http://114.254.188.49:9999/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 314 ms
Name: IPT淘剧场, URL: http://114.241.57.171:4000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 346 ms
Name: IPT淘剧场, URL: http://123.122.163.183:19999/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 295 ms
Name: IPT淘剧场, URL: http://221.221.153.193:8888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 136 ms
Name: IPT淘剧场, URL: http://123.113.236.69:8012/rtp/239.3.1.95:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 337 ms
Name: IPT淘剧场, URL: http://123.113.237.160:8888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: IPT淘剧场, URL: http://sweetown.fun:4000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 256 ms
Name: IPT淘剧场, URL: http://123.122.162.7:19999/rtp/239.3.1.95:8001$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 363 ms
Name: IPT淘娱乐, URL: http://123.112.241.85:5555/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 307 ms
Name: IPT淘娱乐, URL: http://114.246.193.16:8888/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 362 ms
Name: IPT淘娱乐, URL: http://114.254.188.49:9999/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 314 ms
Name: IPT淘娱乐, URL: http://114.241.57.171:4000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 346 ms
Name: IPT淘娱乐, URL: http://123.122.163.183:19999/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 295 ms
Name: IPT淘娱乐, URL: http://221.221.153.193:8888/rtp/239.3.1.100:8001$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 136 ms
Name: IPT淘娱乐, URL: http://123.113.236.69:8012/rtp/239.3.1.100:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 337 ms
Name: IPT淘娱乐, URL: http://123.113.237.160:8888/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: IPT淘娱乐, URL: http://sweetown.fun:4000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 256 ms
Name: IPT淘娱乐, URL: http://123.122.162.7:19999/rtp/239.3.1.100:8001$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 363 ms
Name: IPT淘贝比, URL: http://123.112.241.85:5555/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 307 ms
Name: IPT淘贝比, URL: http://114.246.193.16:8888/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 362 ms
Name: IPT淘贝比, URL: http://114.254.188.49:9999/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 314 ms
Name: IPT淘贝比, URL: http://114.241.57.171:4000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 346 ms
Name: IPT淘贝比, URL: http://123.122.163.183:19999/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 295 ms
Name: IPT淘贝比, URL: http://221.221.153.193:8888/rtp/239.3.1.238:8001$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 136 ms
Name: IPT淘贝比, URL: http://123.113.236.69:8012/rtp/239.3.1.238:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 337 ms
Name: IPT淘贝比, URL: http://123.113.237.160:8888/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: IPT淘贝比, URL: http://sweetown.fun:4000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 256 ms
Name: IPT淘贝比, URL: http://123.122.162.7:19999/rtp/239.3.1.238:8001$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 363 ms
Name: IPT淘萌宠, URL: http://123.112.241.85:5555/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 307 ms
Name: IPT淘萌宠, URL: http://114.246.193.16:8888/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 362 ms
Name: IPT淘萌宠, URL: http://114.254.188.49:9999/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 314 ms
Name: IPT淘萌宠, URL: http://114.241.57.171:4000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 346 ms
Name: IPT淘萌宠, URL: http://123.122.163.183:19999/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 295 ms
Name: IPT淘萌宠, URL: http://221.221.153.193:8888/rtp/239.3.1.102:8001$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 136 ms
Name: IPT淘萌宠, URL: http://123.113.236.69:8012/rtp/239.3.1.102:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 337 ms
Name: IPT淘萌宠, URL: http://123.113.237.160:8888/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: IPT淘萌宠, URL: http://sweetown.fun:4000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 256 ms
Name: IPT淘萌宠, URL: http://123.122.162.7:19999/rtp/239.3.1.102:8001$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 363 ms
Name: IPT淘电影, URL: http://123.112.241.85:5555/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 307 ms
Name: IPT淘电影, URL: http://114.246.193.16:8888/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 362 ms
Name: IPT淘电影, URL: http://114.254.188.49:9999/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 314 ms
Name: IPT淘电影, URL: http://114.241.57.171:4000/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 346 ms
Name: IPT淘电影, URL: http://123.122.163.183:19999/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 295 ms
Name: IPT淘电影, URL: http://221.221.153.193:8888/rtp/239.3.1.250:8001$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 136 ms
Name: IPT淘电影, URL: http://123.113.236.69:8012/rtp/239.3.1.250:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 337 ms
Name: IPT淘电影, URL: http://123.113.237.160:8888/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: IPT淘电影, URL: http://sweetown.fun:4000/rtp/239.3.1.250:8001$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 256 ms
Name: IPT淘电影, URL: http://123.122.162.7:19999/rtp/239.3.1.250:8001$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 363 ms
Name: 北JA体育休闲, URL: http://123.112.241.85:5555/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 307 ms
Name: 北JA体育休闲, URL: http://114.246.193.16:8888/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 362 ms
Name: 北JA体育休闲, URL: http://114.254.188.49:9999/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 314 ms
Name: 北JA体育休闲, URL: http://114.241.57.171:4000/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 346 ms
Name: 北JA体育休闲, URL: http://123.122.163.183:19999/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 295 ms
Name: 北JA体育休闲, URL: http://221.221.153.193:8888/rtp/239.3.1.243:8000$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 136 ms
Name: 北JA体育休闲, URL: http://123.113.236.69:8012/rtp/239.3.1.243:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 337 ms
Name: 北JA体育休闲, URL: http://123.113.237.160:8888/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: 北JA体育休闲, URL: http://sweetown.fun:4000/rtp/239.3.1.243:8000$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 256 ms
Name: 北JA体育休闲, URL: http://123.122.162.7:19999/rtp/239.3.1.243:8000$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 363 ms
Name: 北JA财经高清, URL: http://123.112.241.85:5555/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 307 ms
Name: 北JA财经高清, URL: http://114.246.193.16:8888/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 362 ms
Name: 北JA财经高清, URL: http://114.254.188.49:9999/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 314 ms
Name: 北JA财经高清, URL: http://114.241.57.171:4000/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 346 ms
Name: 北JA财经高清, URL: http://123.122.163.183:19999/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 295 ms
Name: 北JA财经高清, URL: http://221.221.153.193:8888/rtp/239.3.1.116:8000$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 136 ms
Name: 北JA财经高清, URL: http://123.113.236.69:8012/rtp/239.3.1.116:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 337 ms
Name: 北JA财经高清, URL: http://123.113.237.160:8888/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: 北JA财经高清, URL: http://sweetown.fun:4000/rtp/239.3.1.116:8000$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 256 ms
Name: 北JA财经高清, URL: http://123.122.162.7:19999/rtp/239.3.1.116:8000$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 363 ms
Name: 北JA国际高清, URL: http://123.112.241.85:5555/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 307 ms
Name: 北JA国际高清, URL: http://114.246.193.16:8888/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 362 ms
Name: 北JA国际高清, URL: http://114.254.188.49:9999/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 314 ms
Name: 北JA国际高清, URL: http://114.241.57.171:4000/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 346 ms
Name: 北JA国际高清, URL: http://123.122.163.183:19999/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 295 ms
Name: 北JA国际高清, URL: http://221.221.153.193:8888/rtp/239.3.1.235:8000$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 136 ms
Name: 北JA国际高清, URL: http://123.113.236.69:8012/rtp/239.3.1.235:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 337 ms
Name: 北JA国际高清, URL: http://123.113.237.160:8888/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: 北JA国际高清, URL: http://sweetown.fun:4000/rtp/239.3.1.235:8000$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 256 ms
Name: 北JA国际高清, URL: http://123.122.162.7:19999/rtp/239.3.1.235:8000$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 363 ms
Name: 北JA生活高清, URL: http://123.112.241.85:5555/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 307 ms
Name: 北JA生活高清, URL: http://114.246.193.16:8888/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 362 ms
Name: 北JA生活高清, URL: http://114.254.188.49:9999/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 314 ms
Name: 北JA生活高清, URL: http://114.241.57.171:4000/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 346 ms
Name: 北JA生活高清, URL: http://123.122.163.183:19999/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 295 ms
Name: 北JA生活高清, URL: http://221.221.153.193:8888/rtp/239.3.1.117:8000$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 136 ms
Name: 北JA生活高清, URL: http://123.113.236.69:8012/rtp/239.3.1.117:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 337 ms
Name: 北JA生活高清, URL: http://123.113.237.160:8888/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: 北JA生活高清, URL: http://sweetown.fun:4000/rtp/239.3.1.117:8000$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 256 ms
Name: 北JA生活高清, URL: http://123.122.162.7:19999/rtp/239.3.1.117:8000$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 363 ms
Name: 北JA文艺高清, URL: http://123.112.241.85:5555/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 307 ms
Name: 北JA文艺高清, URL: http://114.246.193.16:8888/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 362 ms
Name: 北JA文艺高清, URL: http://114.254.188.49:9999/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 314 ms
Name: 北JA文艺高清, URL: http://114.241.57.171:4000/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 346 ms
Name: 北JA文艺高清, URL: http://123.122.163.183:19999/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 295 ms
Name: 北JA文艺高清, URL: http://221.221.153.193:8888/rtp/239.3.1.242:8000$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 136 ms
Name: 北JA文艺高清, URL: http://123.113.236.69:8012/rtp/239.3.1.242:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 337 ms
Name: 北JA文艺高清, URL: http://123.113.237.160:8888/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: 北JA文艺高清, URL: http://sweetown.fun:4000/rtp/239.3.1.242:8000$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 256 ms
Name: 北JA文艺高清, URL: http://123.122.162.7:19999/rtp/239.3.1.242:8000$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 363 ms
Name: 北JA新闻高清, URL: http://123.112.241.85:5555/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 307 ms
Name: 北JA新闻高清, URL: http://114.246.193.16:8888/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 362 ms
Name: 北JA新闻高清, URL: http://114.254.188.49:9999/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 314 ms
Name: 北JA新闻高清, URL: http://114.241.57.171:4000/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 346 ms
Name: 北JA新闻高清, URL: http://123.122.163.183:19999/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 295 ms
Name: 北JA新闻高清, URL: http://221.221.153.193:8888/rtp/239.3.1.159:8000$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 136 ms
Name: 北JA新闻高清, URL: http://123.113.236.69:8012/rtp/239.3.1.159:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 337 ms
Name: 北JA新闻高清, URL: http://123.113.237.160:8888/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: 北JA新闻高清, URL: http://sweetown.fun:4000/rtp/239.3.1.159:8000$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 256 ms
Name: 北JA新闻高清, URL: http://123.122.162.7:19999/rtp/239.3.1.159:8000$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏城市高清, URL: http://121.227.3.248:5555/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 307 ms
Name: 江苏城市高清, URL: http://114.232.146.116:7777/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 304 ms
Name: 江苏城市高清, URL: http://114.232.24.128:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏城市高清, URL: http://222.95.183.93:4022/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 366 ms
Name: 江苏城市高清, URL: http://121.233.142.36:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 179 ms
Name: 江苏城市高清, URL: http://114.218.23.98:4022/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏城市高清, URL: http://58.219.128.130:4001/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏城市高清, URL: http://121.237.244.81:8000/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏城市高清, URL: http://117.95.87.160:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏城市高清, URL: http://121.226.106.51:4022/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 312 ms
Name: 江苏城市高清, URL: http://49.67.155.17:10086/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏城市高清, URL: http://58.212.40.72:6500/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 348 ms
Name: 江苏城市高清, URL: http://180.117.143.29:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 264 ms
Name: 江苏城市高清, URL: http://180.111.29.152:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://117.62.126.92:9999/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 318 ms
Name: 江苏综艺高清, URL: http://121.227.3.248:5555/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 307 ms
Name: 江苏综艺高清, URL: http://114.232.146.116:7777/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 304 ms
Name: 江苏综艺高清, URL: http://114.232.24.128:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏综艺高清, URL: http://222.95.183.93:4022/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 366 ms
Name: 江苏综艺高清, URL: http://121.233.142.36:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 179 ms
Name: 江苏综艺高清, URL: http://114.218.23.98:4022/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏综艺高清, URL: http://58.219.128.130:4001/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏综艺高清, URL: http://121.237.244.81:8000/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏综艺高清, URL: http://117.95.87.160:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏综艺高清, URL: http://121.226.106.51:4022/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 312 ms
Name: 江苏综艺高清, URL: http://49.67.155.17:10086/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏综艺高清, URL: http://58.212.40.72:6500/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 348 ms
Name: 江苏综艺高清, URL: http://180.117.143.29:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 264 ms
Name: 江苏综艺高清, URL: http://180.111.29.152:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://117.62.126.92:9999/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 318 ms
Name: 江苏综艺高清, URL: http://121.227.3.248:5555/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 307 ms
Name: 江苏综艺高清, URL: http://114.232.146.116:7777/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 304 ms
Name: 江苏综艺高清, URL: http://114.232.24.128:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏综艺高清, URL: http://222.95.183.93:4022/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 366 ms
Name: 江苏综艺高清, URL: http://121.233.142.36:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 179 ms
Name: 江苏综艺高清, URL: http://114.218.23.98:4022/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏综艺高清, URL: http://58.219.128.130:4001/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏综艺高清, URL: http://121.237.244.81:8000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏综艺高清, URL: http://117.95.87.160:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 355 ms
Name: 江苏综艺高清, URL: http://121.226.106.51:4022/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 312 ms
Name: 江苏综艺高清, URL: http://49.67.155.17:10086/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏综艺高清, URL: http://58.212.40.72:6500/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 348 ms
Name: 江苏综艺高清, URL: http://180.117.143.29:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 264 ms
Name: 江苏综艺高清, URL: http://180.111.29.152:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://117.62.126.92:9999/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 318 ms
