Name: 爱谍战, URL: http://61.188.254.152:9527/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 172 ms
Name: 北JA文艺高清, URL: http://221.221.165.219:8888/rtp/239.3.1.242:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 369 ms
Name: 北JA新闻高清, URL: http://123.118.231.179:9090/rtp/239.3.1.159:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 357 ms
Name: 北JA新闻高清, URL: http://123.113.237.36:8012/rtp/239.3.1.159:8000$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA新闻高清, URL: http://123.113.254.161:8012/rtp/239.3.1.159:8000$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 46 ms
Name: 北JA新闻高清, URL: http://123.113.186.207:8000/rtp/239.3.1.159:8000$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 11 ms
Name: 北JA新闻高清, URL: http://221.221.165.219:8888/rtp/239.3.1.159:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 369 ms
Name: 江苏城市高清, URL: http://121.233.142.36:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 288 ms
Name: 江苏城市高清, URL: http://58.219.128.130:4001/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏城市高清, URL: http://49.75.205.36:4022/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏城市高清, URL: http://117.63.42.152:5555/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://222.95.92.12:4000/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏城市高清, URL: http://58.209.140.66:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏城市高清, URL: http://121.226.106.51:4022/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 241 ms
Name: 江苏城市高清, URL: http://180.109.222.184:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 261 ms
Name: 江苏城市高清, URL: http://58.219.141.207:4001/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏综艺高清, URL: http://121.233.142.36:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 288 ms
Name: 江苏综艺高清, URL: http://58.219.128.130:4001/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏综艺高清, URL: http://49.75.205.36:4022/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏综艺高清, URL: http://117.63.42.152:5555/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://222.95.92.12:4000/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏综艺高清, URL: http://58.209.140.66:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏综艺高清, URL: http://121.226.106.51:4022/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 241 ms
Name: 江苏综艺高清, URL: http://180.109.222.184:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 261 ms
Name: 江苏综艺高清, URL: http://58.219.141.207:4001/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏综艺高清, URL: http://121.233.142.36:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 288 ms
Name: 江苏综艺高清, URL: http://58.219.128.130:4001/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏综艺高清, URL: http://49.75.205.36:4022/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏综艺高清, URL: http://117.63.42.152:5555/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://222.95.92.12:4000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏综艺高清, URL: http://58.209.140.66:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏综艺高清, URL: http://121.226.106.51:4022/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 241 ms
Name: 江苏综艺高清, URL: http://180.109.222.184:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 261 ms
Name: 江苏综艺高清, URL: http://58.219.141.207:4001/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏体育高清, URL: http://121.233.142.36:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 288 ms
Name: 江苏体育高清, URL: http://58.219.128.130:4001/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏体育高清, URL: http://49.75.205.36:4022/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏体育高清, URL: http://117.63.42.152:5555/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://222.95.92.12:4000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏体育高清, URL: http://58.209.140.66:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏体育高清, URL: http://121.226.106.51:4022/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 241 ms
Name: 江苏体育高清, URL: http://180.109.222.184:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 261 ms
Name: 江苏体育高清, URL: http://58.219.141.207:4001/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏体育高清, URL: http://121.233.142.36:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 288 ms
Name: 江苏体育高清, URL: http://58.219.128.130:4001/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏体育高清, URL: http://49.75.205.36:4022/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏体育高清, URL: http://117.63.42.152:5555/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://222.95.92.12:4000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏体育高清, URL: http://58.209.140.66:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏体育高清, URL: http://121.226.106.51:4022/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 241 ms
Name: 江苏体育高清, URL: http://180.109.222.184:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 261 ms
Name: 江苏体育高清, URL: http://58.219.141.207:4001/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏影视高清, URL: http://121.233.142.36:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 288 ms
Name: 江苏影视高清, URL: http://58.219.128.130:4001/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏影视高清, URL: http://49.75.205.36:4022/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏影视高清, URL: http://117.63.42.152:5555/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://222.95.92.12:4000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏影视高清, URL: http://58.209.140.66:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏影视高清, URL: http://121.226.106.51:4022/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 241 ms
Name: 江苏影视高清, URL: http://180.109.222.184:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 261 ms
Name: 江苏影视高清, URL: http://58.219.141.207:4001/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏影视高清, URL: http://121.233.142.36:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 288 ms
Name: 江苏影视高清, URL: http://58.219.128.130:4001/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏影视高清, URL: http://49.75.205.36:4022/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏影视高清, URL: http://117.63.42.152:5555/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://222.95.92.12:4000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏影视高清, URL: http://58.209.140.66:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏影视高清, URL: http://121.226.106.51:4022/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 241 ms
Name: 江苏影视高清, URL: http://180.109.222.184:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 261 ms
Name: 江苏影视高清, URL: http://58.219.141.207:4001/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏卡通高清, URL: http://121.233.142.36:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 288 ms
Name: 江苏卡通高清, URL: http://58.219.128.130:4001/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏卡通高清, URL: http://49.75.205.36:4022/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏卡通高清, URL: http://117.63.42.152:5555/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://222.95.92.12:4000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏卡通高清, URL: http://58.209.140.66:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏卡通高清, URL: http://121.226.106.51:4022/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 241 ms
Name: 江苏卡通高清, URL: http://180.109.222.184:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 261 ms
Name: 江苏卡通高清, URL: http://58.219.141.207:4001/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏卡通高清, URL: http://121.233.142.36:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 288 ms
Name: 江苏卡通高清, URL: http://58.219.128.130:4001/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏卡通高清, URL: http://49.75.205.36:4022/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏卡通高清, URL: http://117.63.42.152:5555/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://222.95.92.12:4000/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏卡通高清, URL: http://58.209.140.66:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏卡通高清, URL: http://121.226.106.51:4022/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 241 ms
Name: 江苏卡通高清, URL: http://180.109.222.184:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 261 ms
Name: 江苏卡通高清, URL: http://58.219.141.207:4001/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏新闻高清, URL: http://121.233.142.36:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 288 ms
Name: 江苏新闻高清, URL: http://58.219.128.130:4001/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏新闻高清, URL: http://49.75.205.36:4022/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏新闻高清, URL: http://117.63.42.152:5555/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏新闻高清, URL: http://222.95.92.12:4000/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏新闻高清, URL: http://58.209.140.66:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏新闻高清, URL: http://121.226.106.51:4022/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 241 ms
Name: 江苏新闻高清, URL: http://180.109.222.184:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 261 ms
Name: 江苏新闻高清, URL: http://58.219.141.207:4001/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏教育高清, URL: http://121.233.142.36:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 288 ms
Name: 江苏教育高清, URL: http://58.219.128.130:4001/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏教育高清, URL: http://49.75.205.36:4022/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏教育高清, URL: http://117.63.42.152:5555/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://222.95.92.12:4000/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏教育高清, URL: http://58.209.140.66:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏教育高清, URL: http://121.226.106.51:4022/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 241 ms
Name: 江苏教育高清, URL: http://180.109.222.184:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 261 ms
Name: 江苏教育高清, URL: http://58.219.141.207:4001/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏教育高清, URL: http://121.233.142.36:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 288 ms
Name: 江苏教育高清, URL: http://58.219.128.130:4001/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏教育高清, URL: http://49.75.205.36:4022/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏教育高清, URL: http://117.63.42.152:5555/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://222.95.92.12:4000/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏教育高清, URL: http://58.209.140.66:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏教育高清, URL: http://121.226.106.51:4022/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 241 ms
Name: 江苏教育高清, URL: http://180.109.222.184:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 261 ms
Name: 江苏教育高清, URL: http://58.219.141.207:4001/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏国际高清, URL: http://121.233.142.36:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 288 ms
Name: 江苏国际高清, URL: http://58.219.128.130:4001/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏国际高清, URL: http://49.75.205.36:4022/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏国际高清, URL: http://117.63.42.152:5555/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏国际高清, URL: http://222.95.92.12:4000/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏国际高清, URL: http://58.209.140.66:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏国际高清, URL: http://121.226.106.51:4022/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 241 ms
Name: 江苏国际高清, URL: http://180.109.222.184:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 261 ms
Name: 江苏国际高清, URL: http://58.219.141.207:4001/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 广XB影视, URL: http://171.107.73.207:4000/rtp/239.81.0.250:4056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 21 ms
Name: 广XB影视, URL: http://113.13.243.199:6666/rtp/239.81.0.250:4056$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 95 ms
Name: 广XC都市, URL: http://171.107.73.207:4000/rtp/239.81.0.247:4056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 21 ms
Name: 广XC都市, URL: http://113.13.243.199:6666/rtp/239.81.0.247:4056$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 95 ms
Name: 广XD综艺, URL: http://171.107.73.207:4000/rtp/239.81.0.214:4056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 21 ms
Name: 广XD综艺, URL: http://113.13.243.199:6666/rtp/239.81.0.214:4056$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 95 ms
Name: 广XE_12tv, URL: http://171.107.73.207:4000/rtp/239.81.0.124:4056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 21 ms
Name: 广XE_12tv, URL: http://113.13.243.199:6666/rtp/239.81.0.124:4056$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 95 ms
Name: 山XB黄河高清, URL: http://171.116.226.246:8082/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 154 ms
Name: 山XB黄河高清, URL: http://60.220.167.85:8083/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XB黄河高清, URL: http://171.125.90.130:6000/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XB黄河高清, URL: http://171.118.109.218:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 87 ms
Name: 山XB黄河高清, URL: http://221.205.180.219:8005/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 363 ms
Name: 山XB黄河高清, URL: http://171.127.71.107:8084/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 320 ms
Name: 山XB黄河高清, URL: http://183.191.35.10:8002/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 366 ms
Name: 山XB黄河高清, URL: http://118.81.187.101:8082/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 367 ms
Name: 山XB黄河高清, URL: http://118.79.19.225:6001/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 72 ms
Name: 山XB黄河高清, URL: http://221.205.180.219:8001/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XB黄河高清, URL: http://61.240.38.128:8084/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 227 ms
Name: 山XB黄河高清, URL: http://171.118.210.200:8082/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 235 ms
Name: 山XB黄河高清, URL: http://171.127.71.107:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 333 ms
Name: 山XB黄河高清, URL: http://171.122.158.51:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 366 ms
Name: 山XC经济高清, URL: http://171.116.226.246:8082/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 154 ms
Name: 山XC经济高清, URL: http://60.220.167.85:8083/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XC经济高清, URL: http://171.125.90.130:6000/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC经济高清, URL: http://171.118.109.218:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 87 ms
Name: 山XC经济高清, URL: http://221.205.180.219:8005/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 363 ms
Name: 山XC经济高清, URL: http://171.127.71.107:8084/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 320 ms
Name: 山XC经济高清, URL: http://183.191.35.10:8002/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 366 ms
Name: 山XC经济高清, URL: http://118.81.187.101:8082/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 367 ms
Name: 山XC经济高清, URL: http://118.79.19.225:6001/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 72 ms
Name: 山XC经济高清, URL: http://221.205.180.219:8001/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC经济高清, URL: http://61.240.38.128:8084/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 227 ms
Name: 山XC经济高清, URL: http://171.118.210.200:8082/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 235 ms
Name: 山XC经济高清, URL: http://171.127.71.107:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 333 ms
Name: 山XC经济高清, URL: http://171.122.158.51:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 366 ms
Name: 山XC影视高清, URL: http://171.116.226.246:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 154 ms
Name: 山XC影视高清, URL: http://60.220.167.85:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 349 ms
Name: 山XC影视高清, URL: http://171.125.90.130:6000/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC影视高清, URL: http://171.118.109.218:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 87 ms
Name: 山XC影视高清, URL: http://221.205.180.219:8005/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 363 ms
Name: 山XC影视高清, URL: http://171.127.71.107:8084/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 320 ms
Name: 山XC影视高清, URL: http://183.191.35.10:8002/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 366 ms
Name: 山XC影视高清, URL: http://118.81.187.101:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 367 ms
