Name: 爱谍战, URL: http://118.113.179.38:4022/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 60 ms
Name: IPT淘电影, URL: http://114.253.164.179:10000/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 234 ms
Name: IPT淘电影, URL: http://114.243.106.31:8822/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 359 ms
Name: IPT淘电影, URL: http://114.243.103.165:8822/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 349 ms
Name: IPT淘电影, URL: http://114.243.109.253:8822/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: IPT淘电影, URL: http://114.243.97.208:8822/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 374 ms
Name: IPT淘电影, URL: http://114.243.111.3:8822/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 355 ms
Name: IPT淘电影, URL: http://114.243.104.64:8822/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 296 ms
Name: IPT淘电影, URL: http://114.243.109.163:8822/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘电影, URL: http://114.243.106.85:8888/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 196 ms
Name: IPT淘电影, URL: http://114.243.96.249:8888/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 114 ms
Name: IPT淘电影, URL: http://221.218.157.61:3527/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘电影, URL: http://123.113.237.160:8888/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 76 ms
Name: 北JA体育休闲, URL: http://114.253.164.179:10000/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 234 ms
Name: 北JA体育休闲, URL: http://114.243.106.31:8822/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 359 ms
Name: 北JA体育休闲, URL: http://114.243.103.165:8822/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 349 ms
Name: 北JA体育休闲, URL: http://114.243.109.253:8822/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: 北JA体育休闲, URL: http://114.243.97.208:8822/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 374 ms
Name: 北JA体育休闲, URL: http://114.243.111.3:8822/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 355 ms
Name: 北JA体育休闲, URL: http://114.243.104.64:8822/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 296 ms
Name: 北JA体育休闲, URL: http://114.243.109.163:8822/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA体育休闲, URL: http://114.243.106.85:8888/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 196 ms
Name: 北JA体育休闲, URL: http://114.243.96.249:8888/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 114 ms
Name: 北JA体育休闲, URL: http://221.218.157.61:3527/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA体育休闲, URL: http://123.113.237.160:8888/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 76 ms
Name: 北JA财经高清, URL: http://114.253.164.179:10000/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 234 ms
Name: 北JA财经高清, URL: http://114.243.106.31:8822/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 359 ms
Name: 北JA财经高清, URL: http://114.243.103.165:8822/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 349 ms
Name: 北JA财经高清, URL: http://114.243.109.253:8822/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: 北JA财经高清, URL: http://114.243.97.208:8822/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 374 ms
Name: 北JA财经高清, URL: http://114.243.111.3:8822/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 355 ms
Name: 北JA财经高清, URL: http://114.243.104.64:8822/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 296 ms
Name: 北JA财经高清, URL: http://114.243.109.163:8822/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA财经高清, URL: http://114.243.106.85:8888/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 196 ms
Name: 北JA财经高清, URL: http://114.243.96.249:8888/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 114 ms
Name: 北JA财经高清, URL: http://221.218.157.61:3527/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA财经高清, URL: http://123.113.237.160:8888/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 76 ms
Name: 北JA国际高清, URL: http://114.253.164.179:10000/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 234 ms
Name: 北JA国际高清, URL: http://114.243.106.31:8822/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 359 ms
Name: 北JA国际高清, URL: http://114.243.103.165:8822/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 349 ms
Name: 北JA国际高清, URL: http://114.243.109.253:8822/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: 北JA国际高清, URL: http://114.243.97.208:8822/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 374 ms
Name: 北JA国际高清, URL: http://114.243.111.3:8822/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 355 ms
Name: 北JA国际高清, URL: http://114.243.104.64:8822/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 296 ms
Name: 北JA国际高清, URL: http://114.243.109.163:8822/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA国际高清, URL: http://114.243.106.85:8888/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 196 ms
Name: 北JA国际高清, URL: http://114.243.96.249:8888/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 114 ms
Name: 北JA国际高清, URL: http://221.218.157.61:3527/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA国际高清, URL: http://123.113.237.160:8888/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 76 ms
Name: 北JA生活高清, URL: http://114.253.164.179:10000/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 234 ms
Name: 北JA生活高清, URL: http://114.243.106.31:8822/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 359 ms
Name: 北JA生活高清, URL: http://114.243.103.165:8822/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 349 ms
Name: 北JA生活高清, URL: http://114.243.109.253:8822/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: 北JA生活高清, URL: http://114.243.97.208:8822/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 374 ms
Name: 北JA生活高清, URL: http://114.243.111.3:8822/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 355 ms
Name: 北JA生活高清, URL: http://114.243.104.64:8822/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 296 ms
Name: 北JA生活高清, URL: http://114.243.109.163:8822/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA生活高清, URL: http://114.243.106.85:8888/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 196 ms
Name: 北JA生活高清, URL: http://114.243.96.249:8888/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 114 ms
Name: 北JA生活高清, URL: http://221.218.157.61:3527/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA生活高清, URL: http://123.113.237.160:8888/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 76 ms
Name: 北JA文艺高清, URL: http://114.253.164.179:10000/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 234 ms
Name: 北JA文艺高清, URL: http://114.243.106.31:8822/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 359 ms
Name: 北JA文艺高清, URL: http://114.243.103.165:8822/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 349 ms
Name: 北JA文艺高清, URL: http://114.243.109.253:8822/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: 北JA文艺高清, URL: http://114.243.97.208:8822/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 374 ms
Name: 北JA文艺高清, URL: http://114.243.111.3:8822/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 355 ms
Name: 北JA文艺高清, URL: http://114.243.104.64:8822/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 296 ms
Name: 北JA文艺高清, URL: http://114.243.109.163:8822/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA文艺高清, URL: http://114.243.106.85:8888/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 196 ms
Name: 北JA文艺高清, URL: http://114.243.96.249:8888/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 114 ms
Name: 北JA文艺高清, URL: http://221.218.157.61:3527/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA文艺高清, URL: http://123.113.237.160:8888/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 76 ms
Name: 北JA新闻高清, URL: http://114.253.164.179:10000/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 234 ms
Name: 北JA新闻高清, URL: http://114.243.106.31:8822/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 359 ms
Name: 北JA新闻高清, URL: http://114.243.103.165:8822/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 349 ms
Name: 北JA新闻高清, URL: http://114.243.109.253:8822/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: 北JA新闻高清, URL: http://114.243.97.208:8822/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 374 ms
Name: 北JA新闻高清, URL: http://114.243.111.3:8822/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 355 ms
Name: 北JA新闻高清, URL: http://114.243.104.64:8822/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 296 ms
Name: 北JA新闻高清, URL: http://114.243.109.163:8822/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA新闻高清, URL: http://114.243.106.85:8888/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 196 ms
Name: 北JA新闻高清, URL: http://114.243.96.249:8888/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 114 ms
Name: 北JA新闻高清, URL: http://221.218.157.61:3527/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA新闻高清, URL: http://123.113.237.160:8888/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 76 ms
Name: 江苏城市高清, URL: http://yoyotime.cn:2177/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://180.103.165.68:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏城市高清, URL: http://49.86.222.102:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏城市高清, URL: http://180.110.154.4:10001/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://49.83.246.192:7000/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://218.93.156.115:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏城市高清, URL: http://180.119.183.126:8800/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 233 ms
Name: 江苏城市高清, URL: http://180.102.253.95:8000/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏城市高清, URL: http://180.103.165.67:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏城市高清, URL: http://49.84.207.119:9000/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 321 ms
Name: 江苏城市高清, URL: http://180.106.30.162:8800/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏城市高清, URL: http://49.75.18.152:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://121.237.244.32:8000/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: 江苏城市高清, URL: http://180.124.225.164:3000/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 256 ms
Name: 江苏城市高清, URL: http://117.83.48.191:7777/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 344 ms
Name: 江苏城市高清, URL: http://121.237.155.237:8800/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏城市高清, URL: http://180.124.225.131:3000/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 102 ms
Name: 江苏城市高清, URL: http://58.208.239.133:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 341 ms
Name: 江苏综艺高清, URL: http://yoyotime.cn:2177/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://180.103.165.68:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏综艺高清, URL: http://49.86.222.102:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏综艺高清, URL: http://180.110.154.4:10001/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://49.83.246.192:7000/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://218.93.156.115:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏综艺高清, URL: http://180.119.183.126:8800/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 233 ms
Name: 江苏综艺高清, URL: http://180.102.253.95:8000/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏综艺高清, URL: http://180.103.165.67:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏综艺高清, URL: http://49.84.207.119:9000/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 321 ms
Name: 江苏综艺高清, URL: http://180.106.30.162:8800/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏综艺高清, URL: http://49.75.18.152:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://121.237.244.32:8000/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: 江苏综艺高清, URL: http://180.124.225.164:3000/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 256 ms
Name: 江苏综艺高清, URL: http://117.83.48.191:7777/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 344 ms
Name: 江苏综艺高清, URL: http://121.237.155.237:8800/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏综艺高清, URL: http://180.124.225.131:3000/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 102 ms
Name: 江苏综艺高清, URL: http://58.208.239.133:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 341 ms
Name: 江苏综艺高清, URL: http://yoyotime.cn:2177/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://180.103.165.68:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏综艺高清, URL: http://49.86.222.102:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏综艺高清, URL: http://180.110.154.4:10001/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://49.83.246.192:7000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://218.93.156.115:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏综艺高清, URL: http://180.119.183.126:8800/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 233 ms
Name: 江苏综艺高清, URL: http://180.102.253.95:8000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏综艺高清, URL: http://180.103.165.67:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏综艺高清, URL: http://49.84.207.119:9000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 321 ms
Name: 江苏综艺高清, URL: http://180.106.30.162:8800/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏综艺高清, URL: http://49.75.18.152:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://121.237.244.32:8000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: 江苏综艺高清, URL: http://180.124.225.164:3000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 256 ms
Name: 江苏综艺高清, URL: http://117.83.48.191:7777/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 344 ms
Name: 江苏综艺高清, URL: http://121.237.155.237:8800/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏综艺高清, URL: http://180.124.225.131:3000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 102 ms
Name: 江苏综艺高清, URL: http://58.208.239.133:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 341 ms
Name: 江苏体育高清, URL: http://yoyotime.cn:2177/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://180.103.165.68:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏体育高清, URL: http://49.86.222.102:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏体育高清, URL: http://180.110.154.4:10001/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://49.83.246.192:7000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://218.93.156.115:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏体育高清, URL: http://180.119.183.126:8800/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 233 ms
Name: 江苏体育高清, URL: http://180.102.253.95:8000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏体育高清, URL: http://180.103.165.67:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏体育高清, URL: http://49.84.207.119:9000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 321 ms
Name: 江苏体育高清, URL: http://180.106.30.162:8800/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏体育高清, URL: http://49.75.18.152:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://121.237.244.32:8000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 369 ms
Name: 江苏体育高清, URL: http://180.124.225.164:3000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 256 ms
Name: 江苏体育高清, URL: http://117.83.48.191:7777/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 344 ms
Name: 江苏体育高清, URL: http://121.237.155.237:8800/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏体育高清, URL: http://180.124.225.131:3000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 102 ms
Name: 江苏体育高清, URL: http://58.208.239.133:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 341 ms
Name: 江苏体育高清, URL: http://yoyotime.cn:2177/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://180.103.165.68:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏体育高清, URL: http://49.86.222.102:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏体育高清, URL: http://180.110.154.4:10001/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://49.83.246.192:7000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://218.93.156.115:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏体育高清, URL: http://180.119.183.126:8800/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 233 ms
Name: 江苏体育高清, URL: http://180.102.253.95:8000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏体育高清, URL: http://180.103.165.67:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏体育高清, URL: http://49.84.207.119:9000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 321 ms
