Name: 爱谍战, URL: http://171.213.194.235:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 300 ms
Name: 江苏综艺高清, URL: http://58.208.40.197:4100/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 366 ms
Name: 江苏综艺高清, URL: http://114.218.23.127:4022/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://180.124.225.131:3000/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 333 ms
Name: 江苏综艺高清, URL: http://180.126.96.7:8866/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 59 ms
Name: 江苏综艺高清, URL: http://180.108.216.6:9999/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://180.103.165.76:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 179 ms
Name: 江苏综艺高清, URL: http://180.109.220.105:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 247 ms
Name: 江苏综艺高清, URL: http://180.103.165.77:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 233 ms
Name: 江苏综艺高清, URL: http://222.188.160.161:4022/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 330 ms
Name: 江苏综艺高清, URL: http://114.232.146.184:7777/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 343 ms
Name: 江苏综艺高清, URL: http://180.125.156.28:5555/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 350 ms
Name: 江苏综艺高清, URL: http://114.232.146.116:7777/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏综艺高清, URL: http://49.75.18.152:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 325 ms
Name: 江苏综艺高清, URL: http://180.121.106.97:8181/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏综艺高清, URL: http://180.110.154.4:10001/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://222.184.220.225:55555/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://49.75.204.38:4022/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏综艺高清, URL: http://180.119.183.126:8800/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏综艺高清, URL: http://49.84.207.119:9000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏综艺高清, URL: http://49.86.222.102:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏综艺高清, URL: http://58.208.239.133:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://180.124.225.159:3000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 230 ms
Name: 江苏综艺高清, URL: http://121.224.50.39:5555/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏综艺高清, URL: http://180.103.165.68:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://117.86.191.207:8889/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏综艺高清, URL: http://180.124.225.164:3000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏综艺高清, URL: http://121.237.155.237:8800/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏综艺高清, URL: http://yoyotime.cn:2177/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://117.86.191.120:8889/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏综艺高清, URL: http://114.238.59.77:4000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://58.208.40.197:4100/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 366 ms
Name: 江苏综艺高清, URL: http://114.218.23.127:4022/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://180.124.225.131:3000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 333 ms
Name: 江苏综艺高清, URL: http://180.126.96.7:8866/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 59 ms
Name: 江苏体育高清, URL: http://180.108.216.6:9999/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://180.103.165.76:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 179 ms
Name: 江苏体育高清, URL: http://180.109.220.105:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 247 ms
Name: 江苏体育高清, URL: http://180.103.165.77:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 233 ms
Name: 江苏体育高清, URL: http://222.188.160.161:4022/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 330 ms
Name: 江苏体育高清, URL: http://114.232.146.184:7777/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 343 ms
Name: 江苏体育高清, URL: http://180.125.156.28:5555/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 350 ms
Name: 江苏体育高清, URL: http://114.232.146.116:7777/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏体育高清, URL: http://49.75.18.152:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 325 ms
Name: 江苏体育高清, URL: http://180.121.106.97:8181/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏体育高清, URL: http://180.110.154.4:10001/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://222.184.220.225:55555/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://49.75.204.38:4022/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏体育高清, URL: http://180.119.183.126:8800/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏体育高清, URL: http://49.84.207.119:9000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏体育高清, URL: http://49.86.222.102:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏体育高清, URL: http://58.208.239.133:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://180.124.225.159:3000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 230 ms
Name: 江苏体育高清, URL: http://121.224.50.39:5555/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏体育高清, URL: http://180.103.165.68:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://117.86.191.207:8889/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏体育高清, URL: http://180.124.225.164:3000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏体育高清, URL: http://121.237.155.237:8800/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏体育高清, URL: http://yoyotime.cn:2177/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://117.86.191.120:8889/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏体育高清, URL: http://114.238.59.77:4000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://58.208.40.197:4100/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 366 ms
Name: 江苏体育高清, URL: http://114.218.23.127:4022/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://180.124.225.131:3000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 333 ms
Name: 江苏体育高清, URL: http://180.126.96.7:8866/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 59 ms
Name: 江苏体育高清, URL: http://180.108.216.6:9999/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://180.103.165.76:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 179 ms
Name: 江苏体育高清, URL: http://180.109.220.105:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 247 ms
Name: 江苏体育高清, URL: http://180.103.165.77:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 233 ms
Name: 江苏体育高清, URL: http://222.188.160.161:4022/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 330 ms
Name: 江苏体育高清, URL: http://114.232.146.184:7777/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 343 ms
Name: 江苏体育高清, URL: http://180.125.156.28:5555/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 350 ms
Name: 江苏体育高清, URL: http://114.232.146.116:7777/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏体育高清, URL: http://49.75.18.152:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 325 ms
Name: 江苏体育高清, URL: http://180.121.106.97:8181/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏体育高清, URL: http://180.110.154.4:10001/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://222.184.220.225:55555/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://49.75.204.38:4022/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏体育高清, URL: http://180.119.183.126:8800/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏体育高清, URL: http://49.84.207.119:9000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏体育高清, URL: http://49.86.222.102:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏体育高清, URL: http://58.208.239.133:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://180.124.225.159:3000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 230 ms
Name: 江苏体育高清, URL: http://121.224.50.39:5555/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏体育高清, URL: http://180.103.165.68:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://117.86.191.207:8889/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏体育高清, URL: http://180.124.225.164:3000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏体育高清, URL: http://121.237.155.237:8800/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏体育高清, URL: http://yoyotime.cn:2177/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://117.86.191.120:8889/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏体育高清, URL: http://114.238.59.77:4000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://58.208.40.197:4100/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 366 ms
Name: 江苏体育高清, URL: http://114.218.23.127:4022/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://180.124.225.131:3000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 333 ms
Name: 江苏体育高清, URL: http://180.126.96.7:8866/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 59 ms
Name: 江苏影视高清, URL: http://180.108.216.6:9999/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://180.103.165.76:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 179 ms
Name: 江苏影视高清, URL: http://180.109.220.105:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 247 ms
Name: 江苏影视高清, URL: http://180.103.165.77:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 233 ms
Name: 江苏影视高清, URL: http://222.188.160.161:4022/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 330 ms
Name: 江苏影视高清, URL: http://114.232.146.184:7777/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 343 ms
Name: 江苏影视高清, URL: http://180.125.156.28:5555/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 350 ms
Name: 江苏影视高清, URL: http://114.232.146.116:7777/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏影视高清, URL: http://49.75.18.152:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 325 ms
Name: 江苏影视高清, URL: http://180.121.106.97:8181/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏影视高清, URL: http://180.110.154.4:10001/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://222.184.220.225:55555/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://49.75.204.38:4022/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏影视高清, URL: http://180.119.183.126:8800/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏影视高清, URL: http://49.84.207.119:9000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏影视高清, URL: http://49.86.222.102:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏影视高清, URL: http://58.208.239.133:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://180.124.225.159:3000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 230 ms
Name: 江苏影视高清, URL: http://121.224.50.39:5555/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏影视高清, URL: http://180.103.165.68:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://117.86.191.207:8889/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏影视高清, URL: http://180.124.225.164:3000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏影视高清, URL: http://121.237.155.237:8800/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏影视高清, URL: http://yoyotime.cn:2177/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://117.86.191.120:8889/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏影视高清, URL: http://114.238.59.77:4000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://58.208.40.197:4100/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 366 ms
Name: 江苏影视高清, URL: http://114.218.23.127:4022/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://180.124.225.131:3000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 333 ms
Name: 江苏影视高清, URL: http://180.126.96.7:8866/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 59 ms
Name: 江苏影视高清, URL: http://180.108.216.6:9999/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://180.103.165.76:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 179 ms
Name: 江苏影视高清, URL: http://180.109.220.105:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 247 ms
Name: 江苏影视高清, URL: http://180.103.165.77:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 233 ms
Name: 江苏影视高清, URL: http://222.188.160.161:4022/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 330 ms
Name: 江苏影视高清, URL: http://114.232.146.184:7777/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 343 ms
Name: 江苏影视高清, URL: http://180.125.156.28:5555/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 350 ms
Name: 江苏影视高清, URL: http://114.232.146.116:7777/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏影视高清, URL: http://49.75.18.152:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 325 ms
Name: 江苏影视高清, URL: http://180.121.106.97:8181/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏影视高清, URL: http://180.110.154.4:10001/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://222.184.220.225:55555/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://49.75.204.38:4022/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏影视高清, URL: http://180.119.183.126:8800/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏影视高清, URL: http://49.84.207.119:9000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏影视高清, URL: http://49.86.222.102:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏影视高清, URL: http://58.208.239.133:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://180.124.225.159:3000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 230 ms
Name: 江苏影视高清, URL: http://121.224.50.39:5555/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏影视高清, URL: http://180.103.165.68:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://117.86.191.207:8889/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏影视高清, URL: http://180.124.225.164:3000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏影视高清, URL: http://121.237.155.237:8800/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏影视高清, URL: http://yoyotime.cn:2177/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://117.86.191.120:8889/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏影视高清, URL: http://114.238.59.77:4000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://58.208.40.197:4100/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 366 ms
Name: 江苏影视高清, URL: http://114.218.23.127:4022/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://180.124.225.131:3000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 333 ms
Name: 江苏影视高清, URL: http://180.126.96.7:8866/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 59 ms
Name: 江苏卡通高清, URL: http://180.108.216.6:9999/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://180.103.165.76:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 179 ms
Name: 江苏卡通高清, URL: http://180.109.220.105:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 247 ms
Name: 江苏卡通高清, URL: http://180.103.165.77:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 233 ms
Name: 江苏卡通高清, URL: http://222.188.160.161:4022/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 330 ms
Name: 江苏卡通高清, URL: http://114.232.146.184:7777/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 343 ms
Name: 江苏卡通高清, URL: http://180.125.156.28:5555/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 350 ms
Name: 江苏卡通高清, URL: http://114.232.146.116:7777/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏卡通高清, URL: http://49.75.18.152:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 325 ms
Name: 江苏卡通高清, URL: http://180.121.106.97:8181/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏卡通高清, URL: http://180.110.154.4:10001/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://222.184.220.225:55555/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://49.75.204.38:4022/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 359 ms
