Name: 爱谍战, URL: http://171.213.196.59:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 222 ms
Name: 广DG佛山综合, URL: http://59.38.63.30:2052/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 342 ms
Name: 广DG佛山综合, URL: http://113.83.242.5:4022/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: 广DS东莞新闻, URL: http://183.0.203.77:4022/rtp/239.253.43.104:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS东莞新闻, URL: http://59.38.63.30:2052/rtp/239.253.43.104:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 342 ms
Name: 广DS东莞新闻, URL: http://113.83.242.5:4022/rtp/239.253.43.104:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: 广DS东莞生活, URL: http://183.0.203.77:4022/rtp/239.253.43.105:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS东莞生活, URL: http://59.38.63.30:2052/rtp/239.253.43.105:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 342 ms
Name: 广DS东莞生活, URL: http://113.83.242.5:4022/rtp/239.253.43.105:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: 广DG中山综合, URL: http://183.0.203.77:4022/rtp/239.253.43.62:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG中山综合, URL: http://59.38.63.30:2052/rtp/239.253.43.62:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 342 ms
Name: 广DG中山综合, URL: http://113.83.242.5:4022/rtp/239.253.43.62:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: 广DG香山文化, URL: http://183.0.203.77:4022/rtp/239.253.43.63:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG香山文化, URL: http://59.38.63.30:2052/rtp/239.253.43.63:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 342 ms
Name: 广DG香山文化, URL: http://113.83.242.5:4022/rtp/239.253.43.63:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: 广DG中山教育, URL: http://183.0.203.77:4022/rtp/239.253.43.64:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG中山教育, URL: http://59.38.63.30:2052/rtp/239.253.43.64:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 342 ms
Name: 广DG中山教育, URL: http://113.83.242.5:4022/rtp/239.253.43.64:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: 广DW房产, URL: http://183.0.203.77:4022/rtp/239.77.0.14:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DW房产, URL: http://59.38.63.30:2052/rtp/239.77.0.14:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 342 ms
Name: 广DW房产, URL: http://113.83.242.5:4022/rtp/239.77.0.14:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: 广DW综合, URL: http://183.0.203.77:4022/rtp/239.253.43.71:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DW综合, URL: http://59.38.63.30:2052/rtp/239.253.43.71:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 342 ms
Name: 广DW综合, URL: http://113.83.242.5:4022/rtp/239.253.43.71:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: 广DW法治, URL: http://183.0.203.77:4022/rtp/239.253.43.74:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DW法治, URL: http://59.38.63.30:2052/rtp/239.253.43.74:5146$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 342 ms
Name: 广DW法治, URL: http://113.83.242.5:4022/rtp/239.253.43.74:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 99 ms
Name: 卡酷少儿, URL: http://36.49.51.252:30007/rtp/239.37.0.060:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://60.26.2.242:7000/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 135 ms
Name: 卡酷少儿, URL: http://111.165.2.160:4022/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 8 ms
Name: 卡酷少儿, URL: http://125.37.162.223:4022/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 329 ms
Name: 卡酷少儿, URL: http://111.165.213.195:8000/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 349 ms
Name: 卡酷少儿, URL: http://enlen.vip:4022/rtp/239.200.200.64:8324$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 297 ms
Name: 卡酷少儿, URL: http://111.175.166.209:8686/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://119.98.124.146:4022/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 99 ms
Name: 卡酷少儿, URL: http://27.16.160.149:3520/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 319 ms
Name: 卡酷少儿, URL: http://119.98.133.138:4000/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 328 ms
Name: 卡酷少儿, URL: http://119.166.159.120:6666/rtp/239.253.254.66:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 301 ms
Name: IPT淘剧场, URL: http://222.129.37.234:8686/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 371 ms
Name: IPT淘剧场, URL: http://222.128.183.216:8383/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 362 ms
Name: IPT淘剧场, URL: http://123.113.106.229:4022/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 156 ms
Name: IPT淘剧场, URL: http://114.252.225.255:8000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 357 ms
Name: IPT淘剧场, URL: http://114.254.188.49:9999/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 58 ms
Name: IPT淘剧场, URL: http://114.243.96.249:8888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 128 ms
Name: IPT淘剧场, URL: http://123.113.237.160:8888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 41 ms
Name: IPT淘剧场, URL: http://114.243.106.85:8888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 121 ms
Name: IPT淘娱乐, URL: http://222.129.37.234:8686/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 371 ms
Name: IPT淘娱乐, URL: http://222.128.183.216:8383/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 362 ms
Name: IPT淘娱乐, URL: http://123.113.106.229:4022/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 156 ms
Name: IPT淘娱乐, URL: http://114.252.225.255:8000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 357 ms
Name: IPT淘娱乐, URL: http://114.254.188.49:9999/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 58 ms
Name: IPT淘娱乐, URL: http://114.243.96.249:8888/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 128 ms
Name: IPT淘娱乐, URL: http://123.113.237.160:8888/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 41 ms
Name: IPT淘娱乐, URL: http://114.243.106.85:8888/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 121 ms
Name: IPT淘贝比, URL: http://222.129.37.234:8686/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 371 ms
Name: IPT淘贝比, URL: http://222.128.183.216:8383/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 362 ms
Name: IPT淘贝比, URL: http://123.113.106.229:4022/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 156 ms
Name: IPT淘贝比, URL: http://114.252.225.255:8000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 357 ms
Name: IPT淘贝比, URL: http://114.254.188.49:9999/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 58 ms
Name: IPT淘贝比, URL: http://114.243.96.249:8888/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 128 ms
Name: IPT淘贝比, URL: http://123.113.237.160:8888/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 41 ms
Name: IPT淘贝比, URL: http://114.243.106.85:8888/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 121 ms
Name: IPT淘萌宠, URL: http://222.129.37.234:8686/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 371 ms
Name: IPT淘萌宠, URL: http://222.128.183.216:8383/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 362 ms
Name: IPT淘萌宠, URL: http://123.113.106.229:4022/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 156 ms
Name: IPT淘萌宠, URL: http://114.252.225.255:8000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 357 ms
Name: IPT淘萌宠, URL: http://114.254.188.49:9999/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 58 ms
Name: IPT淘萌宠, URL: http://114.243.96.249:8888/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 128 ms
Name: IPT淘萌宠, URL: http://123.113.237.160:8888/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 41 ms
Name: IPT淘萌宠, URL: http://114.243.106.85:8888/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 121 ms
Name: IPT淘电影, URL: http://222.129.37.234:8686/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 371 ms
Name: IPT淘电影, URL: http://222.128.183.216:8383/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 362 ms
Name: IPT淘电影, URL: http://123.113.106.229:4022/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 156 ms
Name: IPT淘电影, URL: http://114.252.225.255:8000/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 357 ms
Name: IPT淘电影, URL: http://114.254.188.49:9999/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 58 ms
Name: IPT淘电影, URL: http://114.243.96.249:8888/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 128 ms
Name: IPT淘电影, URL: http://123.113.237.160:8888/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 41 ms
Name: IPT淘电影, URL: http://114.243.106.85:8888/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 121 ms
Name: 北JA体育休闲, URL: http://222.129.37.234:8686/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 371 ms
Name: 北JA体育休闲, URL: http://222.128.183.216:8383/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 362 ms
Name: 北JA体育休闲, URL: http://123.113.106.229:4022/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 156 ms
Name: 北JA体育休闲, URL: http://114.252.225.255:8000/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 357 ms
Name: 北JA体育休闲, URL: http://114.254.188.49:9999/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 58 ms
Name: 北JA体育休闲, URL: http://114.243.96.249:8888/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 128 ms
Name: 北JA体育休闲, URL: http://123.113.237.160:8888/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 41 ms
Name: 北JA体育休闲, URL: http://114.243.106.85:8888/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 121 ms
Name: 北JA财经高清, URL: http://222.129.37.234:8686/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 371 ms
Name: 北JA财经高清, URL: http://222.128.183.216:8383/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 362 ms
Name: 北JA财经高清, URL: http://123.113.106.229:4022/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 156 ms
Name: 北JA财经高清, URL: http://114.252.225.255:8000/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 357 ms
Name: 北JA财经高清, URL: http://114.254.188.49:9999/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 58 ms
Name: 北JA财经高清, URL: http://114.243.96.249:8888/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 128 ms
Name: 北JA财经高清, URL: http://123.113.237.160:8888/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 41 ms
Name: 北JA财经高清, URL: http://114.243.106.85:8888/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 121 ms
Name: 北JA国际高清, URL: http://222.129.37.234:8686/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 371 ms
Name: 北JA国际高清, URL: http://222.128.183.216:8383/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 362 ms
Name: 北JA国际高清, URL: http://123.113.106.229:4022/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 156 ms
Name: 北JA国际高清, URL: http://114.252.225.255:8000/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 357 ms
Name: 北JA国际高清, URL: http://114.254.188.49:9999/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 58 ms
Name: 北JA国际高清, URL: http://114.243.96.249:8888/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 128 ms
Name: 北JA国际高清, URL: http://123.113.237.160:8888/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 41 ms
Name: 北JA国际高清, URL: http://114.243.106.85:8888/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 121 ms
Name: 北JA生活高清, URL: http://222.129.37.234:8686/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 371 ms
Name: 北JA生活高清, URL: http://222.128.183.216:8383/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 362 ms
Name: 北JA生活高清, URL: http://123.113.106.229:4022/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 156 ms
Name: 北JA生活高清, URL: http://114.252.225.255:8000/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 357 ms
Name: 北JA生活高清, URL: http://114.254.188.49:9999/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 58 ms
Name: 北JA生活高清, URL: http://114.243.96.249:8888/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 128 ms
Name: 北JA生活高清, URL: http://123.113.237.160:8888/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 41 ms
Name: 北JA生活高清, URL: http://114.243.106.85:8888/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 121 ms
Name: 北JA文艺高清, URL: http://222.129.37.234:8686/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 371 ms
Name: 北JA文艺高清, URL: http://222.128.183.216:8383/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 362 ms
Name: 北JA文艺高清, URL: http://123.113.106.229:4022/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 156 ms
Name: 北JA文艺高清, URL: http://114.252.225.255:8000/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 357 ms
Name: 北JA文艺高清, URL: http://114.254.188.49:9999/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 58 ms
Name: 北JA文艺高清, URL: http://114.243.96.249:8888/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 128 ms
Name: 北JA文艺高清, URL: http://123.113.237.160:8888/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 41 ms
Name: 北JA文艺高清, URL: http://114.243.106.85:8888/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 121 ms
Name: 北JA新闻高清, URL: http://222.129.37.234:8686/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 371 ms
Name: 北JA新闻高清, URL: http://222.128.183.216:8383/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 362 ms
Name: 北JA新闻高清, URL: http://123.113.106.229:4022/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 156 ms
Name: 北JA新闻高清, URL: http://114.252.225.255:8000/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 357 ms
Name: 北JA新闻高清, URL: http://114.254.188.49:9999/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 58 ms
Name: 北JA新闻高清, URL: http://114.243.96.249:8888/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 128 ms
Name: 北JA新闻高清, URL: http://123.113.237.160:8888/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 41 ms
Name: 北JA新闻高清, URL: http://114.243.106.85:8888/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 121 ms
Name: 江苏城市高清, URL: http://58.219.172.201:10001/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏城市高清, URL: http://218.94.98.229:10001/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏城市高清, URL: http://49.75.18.152:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏城市高清, URL: http://58.208.239.133:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏城市高清, URL: http://114.232.146.116:7777/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 172 ms
Name: 江苏城市高清, URL: http://49.84.200.230:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏城市高清, URL: http://114.225.190.118:8800/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏城市高清, URL: http://49.83.246.192:7000/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://221.225.97.107:2020/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏城市高清, URL: http://180.119.183.126:8800/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 129 ms
Name: 江苏城市高清, URL: http://114.228.152.8:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 242 ms
Name: 江苏城市高清, URL: http://180.103.165.77:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 371 ms
Name: 江苏城市高清, URL: http://117.88.230.19:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://180.103.165.68:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏城市高清, URL: http://222.95.92.12:4000/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://121.238.94.97:4000/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 91 ms
Name: 江苏城市高清, URL: http://114.226.231.212:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 173 ms
Name: 江苏城市高清, URL: http://180.102.250.10:8118/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏城市高清, URL: http://114.221.238.215:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 239 ms
Name: 江苏城市高清, URL: http://114.218.23.127:4022/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://58.219.172.201:10001/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏综艺高清, URL: http://218.94.98.229:10001/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏综艺高清, URL: http://49.75.18.152:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏综艺高清, URL: http://58.208.239.133:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏综艺高清, URL: http://114.232.146.116:7777/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 172 ms
Name: 江苏综艺高清, URL: http://49.84.200.230:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏综艺高清, URL: http://114.225.190.118:8800/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏综艺高清, URL: http://49.83.246.192:7000/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://221.225.97.107:2020/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏综艺高清, URL: http://180.119.183.126:8800/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 129 ms
Name: 江苏综艺高清, URL: http://114.228.152.8:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 242 ms
Name: 江苏综艺高清, URL: http://180.103.165.77:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 371 ms
Name: 江苏综艺高清, URL: http://117.88.230.19:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://180.103.165.68:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏综艺高清, URL: http://222.95.92.12:4000/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://121.238.94.97:4000/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 91 ms
Name: 江苏综艺高清, URL: http://114.226.231.212:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 173 ms
Name: 江苏综艺高清, URL: http://180.102.250.10:8118/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏综艺高清, URL: http://114.221.238.215:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 239 ms
Name: 江苏综艺高清, URL: http://114.218.23.127:4022/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://58.219.172.201:10001/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏综艺高清, URL: http://218.94.98.229:10001/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 357 ms
