Name: 爱谍战, URL: http://171.213.146.138:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 7 ms
Name: 广DS东莞生活, URL: http://113.93.48.205:2000/rtp/239.253.43.105:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DS东莞生活, URL: http://119.129.238.239:10000/rtp/239.253.43.105:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DS东莞生活, URL: http://116.21.126.41:7777/rtp/239.253.43.105:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
Name: 广DG中山综合, URL: http://113.93.48.205:2000/rtp/239.253.43.62:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DG中山综合, URL: http://119.129.238.239:10000/rtp/239.253.43.62:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DG中山综合, URL: http://116.21.126.41:7777/rtp/239.253.43.62:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
Name: 广DG香山文化, URL: http://113.93.48.205:2000/rtp/239.253.43.63:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DG香山文化, URL: http://119.129.238.239:10000/rtp/239.253.43.63:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DG香山文化, URL: http://116.21.126.41:7777/rtp/239.253.43.63:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
Name: 广DG中山教育, URL: http://113.93.48.205:2000/rtp/239.253.43.64:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DG中山教育, URL: http://119.129.238.239:10000/rtp/239.253.43.64:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DG中山教育, URL: http://116.21.126.41:7777/rtp/239.253.43.64:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
Name: 广DW房产, URL: http://113.93.48.205:2000/rtp/239.77.0.14:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DW房产, URL: http://119.129.238.239:10000/rtp/239.77.0.14:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DW房产, URL: http://116.21.126.41:7777/rtp/239.77.0.14:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
Name: 广DW综合, URL: http://113.93.48.205:2000/rtp/239.253.43.71:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DW综合, URL: http://119.129.238.239:10000/rtp/239.253.43.71:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DW综合, URL: http://116.21.126.41:7777/rtp/239.253.43.71:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
Name: 广DW法治, URL: http://113.93.48.205:2000/rtp/239.253.43.74:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DW法治, URL: http://119.129.238.239:10000/rtp/239.253.43.74:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 58 ms
Name: 广DW法治, URL: http://116.21.126.41:7777/rtp/239.253.43.74:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
Name: 卡酷少儿, URL: http://60.27.135.201:8082/rtp/225.1.1.58:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 199 ms
Name: 卡酷少儿, URL: http://124.235.218.125:30007/rtp/239.37.0.060:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 347 ms
Name: 卡酷少儿, URL: http://enlen.vip:4022/rtp/239.200.200.64:8324$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 365 ms
Name: 卡酷少儿, URL: http://27.16.219.181:4022/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 358 ms
Name: 卡酷少儿, URL: http://119.98.134.206:5555/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 372 ms
Name: 卡酷少儿, URL: http://119.98.174.222:8888/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 363 ms
Name: 卡酷少儿, URL: http://27.19.146.209:2701/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 367 ms
Name: 卡酷少儿, URL: http://59.172.145.249:4022/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 354 ms
Name: 卡酷少儿, URL: http://59.175.47.250:4000/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 341 ms
Name: 卡酷少儿, URL: http://59.174.98.171:8880/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 325 ms
Name: 卡酷少儿, URL: http://119.98.124.146:4022/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 176 ms
Name: IPT淘剧场, URL: http://114.254.187.194:9999/rtp/239.3.1.95:8001$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 332 ms
Name: IPT淘剧场, URL: http://114.249.161.174:4022/rtp/239.3.1.95:8001$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 214 ms
Name: IPT淘剧场, URL: http://114.253.165.121:10000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 89 ms
Name: IPT淘剧场, URL: http://221.221.165.219:8888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 373 ms
Name: IPT淘剧场, URL: http://123.122.188.149:8012/rtp/239.3.1.95:8001$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 332 ms
Name: IPT淘剧场, URL: http://123.123.167.240:8000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 228 ms
Name: IPT淘剧场, URL: http://123.113.237.36:8012/rtp/239.3.1.95:8001$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 34 ms
Name: IPT淘剧场, URL: http://tnvcn.com:8012/rtp/239.3.1.95:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 268 ms
Name: IPT淘剧场, URL: http://123.113.149.45:3568/rtp/239.3.1.95:8001$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: IPT淘剧场, URL: http://123.114.101.199:4022/rtp/239.3.1.95:8001$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 373 ms
Name: IPT淘剧场, URL: http://123.113.236.69:8012/rtp/239.3.1.95:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 371 ms
Name: IPT淘剧场, URL: http://123.113.254.161:8012/rtp/239.3.1.95:8001$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 238 ms
Name: IPT淘剧场, URL: http://124.64.189.63:8888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 369 ms
Name: IPT淘娱乐, URL: http://114.254.187.194:9999/rtp/239.3.1.100:8001$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 332 ms
Name: IPT淘娱乐, URL: http://114.249.161.174:4022/rtp/239.3.1.100:8001$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 214 ms
Name: IPT淘娱乐, URL: http://114.253.165.121:10000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 89 ms
Name: IPT淘娱乐, URL: http://221.221.165.219:8888/rtp/239.3.1.100:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 373 ms
Name: IPT淘娱乐, URL: http://123.122.188.149:8012/rtp/239.3.1.100:8001$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 332 ms
Name: IPT淘娱乐, URL: http://123.123.167.240:8000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 228 ms
Name: IPT淘娱乐, URL: http://123.113.237.36:8012/rtp/239.3.1.100:8001$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 34 ms
Name: IPT淘娱乐, URL: http://tnvcn.com:8012/rtp/239.3.1.100:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 268 ms
Name: IPT淘娱乐, URL: http://123.113.149.45:3568/rtp/239.3.1.100:8001$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: IPT淘娱乐, URL: http://123.114.101.199:4022/rtp/239.3.1.100:8001$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 373 ms
Name: IPT淘娱乐, URL: http://123.113.236.69:8012/rtp/239.3.1.100:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 371 ms
Name: IPT淘娱乐, URL: http://123.113.254.161:8012/rtp/239.3.1.100:8001$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 238 ms
Name: IPT淘娱乐, URL: http://124.64.189.63:8888/rtp/239.3.1.100:8001$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 369 ms
Name: IPT淘贝比, URL: http://114.254.187.194:9999/rtp/239.3.1.238:8001$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 332 ms
Name: IPT淘贝比, URL: http://114.249.161.174:4022/rtp/239.3.1.238:8001$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 214 ms
Name: IPT淘贝比, URL: http://114.253.165.121:10000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 89 ms
Name: IPT淘贝比, URL: http://221.221.165.219:8888/rtp/239.3.1.238:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 373 ms
Name: IPT淘贝比, URL: http://123.122.188.149:8012/rtp/239.3.1.238:8001$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 332 ms
Name: IPT淘贝比, URL: http://123.123.167.240:8000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 228 ms
Name: IPT淘贝比, URL: http://123.113.237.36:8012/rtp/239.3.1.238:8001$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 34 ms
Name: IPT淘贝比, URL: http://tnvcn.com:8012/rtp/239.3.1.238:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 268 ms
Name: IPT淘贝比, URL: http://123.113.149.45:3568/rtp/239.3.1.238:8001$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: IPT淘贝比, URL: http://123.114.101.199:4022/rtp/239.3.1.238:8001$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 373 ms
Name: IPT淘贝比, URL: http://123.113.236.69:8012/rtp/239.3.1.238:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 371 ms
Name: IPT淘贝比, URL: http://123.113.254.161:8012/rtp/239.3.1.238:8001$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 238 ms
Name: IPT淘贝比, URL: http://124.64.189.63:8888/rtp/239.3.1.238:8001$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 369 ms
Name: IPT淘萌宠, URL: http://114.254.187.194:9999/rtp/239.3.1.102:8001$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 332 ms
Name: IPT淘萌宠, URL: http://114.249.161.174:4022/rtp/239.3.1.102:8001$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 214 ms
Name: IPT淘萌宠, URL: http://114.253.165.121:10000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 89 ms
Name: IPT淘萌宠, URL: http://221.221.165.219:8888/rtp/239.3.1.102:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 373 ms
Name: IPT淘萌宠, URL: http://123.122.188.149:8012/rtp/239.3.1.102:8001$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 332 ms
Name: IPT淘萌宠, URL: http://123.123.167.240:8000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 228 ms
Name: IPT淘萌宠, URL: http://123.113.237.36:8012/rtp/239.3.1.102:8001$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 34 ms
Name: IPT淘萌宠, URL: http://tnvcn.com:8012/rtp/239.3.1.102:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 268 ms
Name: IPT淘萌宠, URL: http://123.113.149.45:3568/rtp/239.3.1.102:8001$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: IPT淘萌宠, URL: http://123.114.101.199:4022/rtp/239.3.1.102:8001$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 373 ms
Name: IPT淘萌宠, URL: http://123.113.236.69:8012/rtp/239.3.1.102:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 371 ms
Name: IPT淘萌宠, URL: http://123.113.254.161:8012/rtp/239.3.1.102:8001$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 238 ms
Name: IPT淘萌宠, URL: http://124.64.189.63:8888/rtp/239.3.1.102:8001$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 369 ms
Name: IPT淘电影, URL: http://114.254.187.194:9999/rtp/239.3.1.250:8001$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 332 ms
Name: IPT淘电影, URL: http://114.249.161.174:4022/rtp/239.3.1.250:8001$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 214 ms
Name: IPT淘电影, URL: http://114.253.165.121:10000/rtp/239.3.1.250:8001$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 89 ms
Name: IPT淘电影, URL: http://221.221.165.219:8888/rtp/239.3.1.250:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 373 ms
Name: IPT淘电影, URL: http://123.122.188.149:8012/rtp/239.3.1.250:8001$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 332 ms
Name: IPT淘电影, URL: http://123.123.167.240:8000/rtp/239.3.1.250:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 228 ms
Name: IPT淘电影, URL: http://123.113.237.36:8012/rtp/239.3.1.250:8001$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 34 ms
Name: IPT淘电影, URL: http://tnvcn.com:8012/rtp/239.3.1.250:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 268 ms
Name: IPT淘电影, URL: http://123.113.149.45:3568/rtp/239.3.1.250:8001$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: IPT淘电影, URL: http://123.114.101.199:4022/rtp/239.3.1.250:8001$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 373 ms
Name: IPT淘电影, URL: http://123.113.236.69:8012/rtp/239.3.1.250:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 371 ms
Name: IPT淘电影, URL: http://123.113.254.161:8012/rtp/239.3.1.250:8001$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 238 ms
Name: IPT淘电影, URL: http://124.64.189.63:8888/rtp/239.3.1.250:8001$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 369 ms
Name: 北JA体育休闲, URL: http://114.254.187.194:9999/rtp/239.3.1.243:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 332 ms
Name: 北JA体育休闲, URL: http://114.249.161.174:4022/rtp/239.3.1.243:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 214 ms
Name: 北JA体育休闲, URL: http://114.253.165.121:10000/rtp/239.3.1.243:8000$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 89 ms
Name: 北JA体育休闲, URL: http://221.221.165.219:8888/rtp/239.3.1.243:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 373 ms
Name: 北JA体育休闲, URL: http://123.122.188.149:8012/rtp/239.3.1.243:8000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 332 ms
Name: 北JA体育休闲, URL: http://123.123.167.240:8000/rtp/239.3.1.243:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 228 ms
Name: 北JA体育休闲, URL: http://123.113.237.36:8012/rtp/239.3.1.243:8000$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 34 ms
Name: 北JA体育休闲, URL: http://tnvcn.com:8012/rtp/239.3.1.243:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 268 ms
Name: 北JA体育休闲, URL: http://123.113.149.45:3568/rtp/239.3.1.243:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 北JA体育休闲, URL: http://123.114.101.199:4022/rtp/239.3.1.243:8000$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 373 ms
Name: 北JA体育休闲, URL: http://123.113.236.69:8012/rtp/239.3.1.243:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 371 ms
Name: 北JA体育休闲, URL: http://123.113.254.161:8012/rtp/239.3.1.243:8000$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 238 ms
Name: 北JA体育休闲, URL: http://124.64.189.63:8888/rtp/239.3.1.243:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 369 ms
Name: 北JA财经高清, URL: http://114.254.187.194:9999/rtp/239.3.1.116:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 332 ms
Name: 北JA财经高清, URL: http://114.249.161.174:4022/rtp/239.3.1.116:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 214 ms
Name: 北JA财经高清, URL: http://114.253.165.121:10000/rtp/239.3.1.116:8000$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 89 ms
Name: 北JA财经高清, URL: http://221.221.165.219:8888/rtp/239.3.1.116:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 373 ms
Name: 北JA财经高清, URL: http://123.122.188.149:8012/rtp/239.3.1.116:8000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 332 ms
Name: 北JA财经高清, URL: http://123.123.167.240:8000/rtp/239.3.1.116:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 228 ms
Name: 北JA财经高清, URL: http://123.113.237.36:8012/rtp/239.3.1.116:8000$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 34 ms
Name: 北JA财经高清, URL: http://tnvcn.com:8012/rtp/239.3.1.116:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 268 ms
Name: 北JA财经高清, URL: http://123.113.149.45:3568/rtp/239.3.1.116:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 北JA财经高清, URL: http://123.114.101.199:4022/rtp/239.3.1.116:8000$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 373 ms
Name: 北JA财经高清, URL: http://123.113.236.69:8012/rtp/239.3.1.116:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 371 ms
Name: 北JA财经高清, URL: http://123.113.254.161:8012/rtp/239.3.1.116:8000$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 238 ms
Name: 北JA财经高清, URL: http://124.64.189.63:8888/rtp/239.3.1.116:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 369 ms
Name: 北JA国际高清, URL: http://114.254.187.194:9999/rtp/239.3.1.235:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 332 ms
Name: 北JA国际高清, URL: http://114.249.161.174:4022/rtp/239.3.1.235:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 214 ms
Name: 北JA国际高清, URL: http://114.253.165.121:10000/rtp/239.3.1.235:8000$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 89 ms
Name: 北JA国际高清, URL: http://221.221.165.219:8888/rtp/239.3.1.235:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 373 ms
Name: 北JA国际高清, URL: http://123.122.188.149:8012/rtp/239.3.1.235:8000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 332 ms
Name: 北JA国际高清, URL: http://123.123.167.240:8000/rtp/239.3.1.235:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 228 ms
Name: 北JA国际高清, URL: http://123.113.237.36:8012/rtp/239.3.1.235:8000$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 34 ms
Name: 北JA国际高清, URL: http://tnvcn.com:8012/rtp/239.3.1.235:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 268 ms
Name: 北JA国际高清, URL: http://123.113.149.45:3568/rtp/239.3.1.235:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 北JA国际高清, URL: http://123.114.101.199:4022/rtp/239.3.1.235:8000$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 373 ms
Name: 北JA国际高清, URL: http://123.113.236.69:8012/rtp/239.3.1.235:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 371 ms
Name: 北JA国际高清, URL: http://123.113.254.161:8012/rtp/239.3.1.235:8000$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 238 ms
Name: 北JA国际高清, URL: http://124.64.189.63:8888/rtp/239.3.1.235:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 369 ms
Name: 北JA生活高清, URL: http://114.254.187.194:9999/rtp/239.3.1.117:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 332 ms
Name: 北JA生活高清, URL: http://114.249.161.174:4022/rtp/239.3.1.117:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 214 ms
Name: 北JA生活高清, URL: http://114.253.165.121:10000/rtp/239.3.1.117:8000$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 89 ms
Name: 北JA生活高清, URL: http://221.221.165.219:8888/rtp/239.3.1.117:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 373 ms
Name: 北JA生活高清, URL: http://123.122.188.149:8012/rtp/239.3.1.117:8000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 332 ms
Name: 北JA生活高清, URL: http://123.123.167.240:8000/rtp/239.3.1.117:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 228 ms
Name: 北JA生活高清, URL: http://123.113.237.36:8012/rtp/239.3.1.117:8000$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 34 ms
Name: 北JA生活高清, URL: http://tnvcn.com:8012/rtp/239.3.1.117:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 268 ms
Name: 北JA生活高清, URL: http://123.113.149.45:3568/rtp/239.3.1.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 北JA生活高清, URL: http://123.114.101.199:4022/rtp/239.3.1.117:8000$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 373 ms
Name: 北JA生活高清, URL: http://123.113.236.69:8012/rtp/239.3.1.117:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 371 ms
Name: 北JA生活高清, URL: http://123.113.254.161:8012/rtp/239.3.1.117:8000$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 238 ms
Name: 北JA生活高清, URL: http://124.64.189.63:8888/rtp/239.3.1.117:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 369 ms
Name: 北JA文艺高清, URL: http://114.254.187.194:9999/rtp/239.3.1.242:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 332 ms
Name: 北JA文艺高清, URL: http://114.249.161.174:4022/rtp/239.3.1.242:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 214 ms
Name: 北JA文艺高清, URL: http://114.253.165.121:10000/rtp/239.3.1.242:8000$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 89 ms
Name: 北JA文艺高清, URL: http://221.221.165.219:8888/rtp/239.3.1.242:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 373 ms
Name: 北JA文艺高清, URL: http://123.122.188.149:8012/rtp/239.3.1.242:8000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 332 ms
Name: 北JA文艺高清, URL: http://123.123.167.240:8000/rtp/239.3.1.242:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 228 ms
Name: 北JA文艺高清, URL: http://123.113.237.36:8012/rtp/239.3.1.242:8000$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 34 ms
Name: 北JA文艺高清, URL: http://tnvcn.com:8012/rtp/239.3.1.242:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 268 ms
Name: 北JA文艺高清, URL: http://123.113.149.45:3568/rtp/239.3.1.242:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 北JA文艺高清, URL: http://123.114.101.199:4022/rtp/239.3.1.242:8000$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 373 ms
Name: 北JA文艺高清, URL: http://123.113.236.69:8012/rtp/239.3.1.242:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 371 ms
Name: 北JA文艺高清, URL: http://123.113.254.161:8012/rtp/239.3.1.242:8000$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 238 ms
Name: 北JA文艺高清, URL: http://124.64.189.63:8888/rtp/239.3.1.242:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 369 ms
Name: 北JA新闻高清, URL: http://114.254.187.194:9999/rtp/239.3.1.159:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 332 ms
Name: 北JA新闻高清, URL: http://114.249.161.174:4022/rtp/239.3.1.159:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 214 ms
Name: 北JA新闻高清, URL: http://114.253.165.121:10000/rtp/239.3.1.159:8000$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 89 ms
Name: 北JA新闻高清, URL: http://221.221.165.219:8888/rtp/239.3.1.159:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 373 ms
Name: 北JA新闻高清, URL: http://123.122.188.149:8012/rtp/239.3.1.159:8000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 332 ms
