Name: 爱谍战, URL: http://171.213.198.225:4000/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 123 ms
Name: 江苏城市高清, URL: http://121.237.155.237:8800/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://180.124.124.251:4022/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://58.208.40.197:4100/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏城市高清, URL: http://117.62.63.180:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 334 ms
Name: 江苏城市高清, URL: http://180.102.250.10:8118/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏城市高清, URL: http://218.93.156.115:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏城市高清, URL: http://49.83.169.160:4022/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 337 ms
Name: 江苏城市高清, URL: http://49.77.40.213:8000/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏城市高清, URL: http://117.88.230.19:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏城市高清, URL: http://180.103.165.68:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 289 ms
Name: 江苏城市高清, URL: http://180.119.183.126:8800/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 370 ms
Name: 江苏综艺高清, URL: http://114.226.243.7:4022/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 300 ms
Name: 江苏综艺高清, URL: http://180.125.161.73:8001/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏综艺高清, URL: http://49.75.204.38:4022/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏综艺高清, URL: http://222.95.92.12:4000/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏综艺高清, URL: http://49.86.222.102:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 108 ms
Name: 江苏综艺高清, URL: http://49.67.191.102:4022/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏综艺高清, URL: http://49.83.246.192:7000/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://180.103.165.67:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 255 ms
Name: 江苏综艺高清, URL: http://121.237.155.237:8800/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://180.124.124.251:4022/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://58.208.40.197:4100/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏综艺高清, URL: http://117.62.63.180:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 334 ms
Name: 江苏综艺高清, URL: http://180.102.250.10:8118/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏综艺高清, URL: http://218.93.156.115:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏综艺高清, URL: http://49.83.169.160:4022/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 337 ms
Name: 江苏综艺高清, URL: http://49.77.40.213:8000/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏综艺高清, URL: http://117.88.230.19:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏综艺高清, URL: http://180.103.165.68:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 289 ms
Name: 江苏综艺高清, URL: http://180.119.183.126:8800/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 370 ms
Name: 江苏综艺高清, URL: http://114.226.243.7:4022/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 300 ms
Name: 江苏综艺高清, URL: http://180.125.161.73:8001/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏综艺高清, URL: http://49.75.204.38:4022/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏综艺高清, URL: http://222.95.92.12:4000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏综艺高清, URL: http://49.86.222.102:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 108 ms
Name: 江苏综艺高清, URL: http://49.67.191.102:4022/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏综艺高清, URL: http://49.83.246.192:7000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://180.103.165.67:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 255 ms
Name: 江苏综艺高清, URL: http://121.237.155.237:8800/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://180.124.124.251:4022/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://58.208.40.197:4100/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏综艺高清, URL: http://117.62.63.180:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 334 ms
Name: 江苏综艺高清, URL: http://180.102.250.10:8118/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏综艺高清, URL: http://218.93.156.115:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏综艺高清, URL: http://49.83.169.160:4022/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 337 ms
Name: 江苏综艺高清, URL: http://49.77.40.213:8000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏综艺高清, URL: http://117.88.230.19:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏综艺高清, URL: http://180.103.165.68:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 289 ms
Name: 江苏综艺高清, URL: http://180.119.183.126:8800/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 370 ms
Name: 江苏体育高清, URL: http://114.226.243.7:4022/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 300 ms
Name: 江苏体育高清, URL: http://180.125.161.73:8001/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏体育高清, URL: http://49.75.204.38:4022/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏体育高清, URL: http://222.95.92.12:4000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏体育高清, URL: http://49.86.222.102:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 108 ms
Name: 江苏体育高清, URL: http://49.67.191.102:4022/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏体育高清, URL: http://49.83.246.192:7000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://180.103.165.67:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 255 ms
Name: 江苏体育高清, URL: http://121.237.155.237:8800/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://180.124.124.251:4022/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://58.208.40.197:4100/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏体育高清, URL: http://117.62.63.180:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 334 ms
Name: 江苏体育高清, URL: http://180.102.250.10:8118/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏体育高清, URL: http://218.93.156.115:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏体育高清, URL: http://49.83.169.160:4022/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 337 ms
Name: 江苏体育高清, URL: http://49.77.40.213:8000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏体育高清, URL: http://117.88.230.19:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏体育高清, URL: http://180.103.165.68:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 289 ms
Name: 江苏体育高清, URL: http://180.119.183.126:8800/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 370 ms
Name: 江苏体育高清, URL: http://114.226.243.7:4022/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 300 ms
Name: 江苏体育高清, URL: http://180.125.161.73:8001/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏体育高清, URL: http://49.75.204.38:4022/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏体育高清, URL: http://222.95.92.12:4000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏体育高清, URL: http://49.86.222.102:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 108 ms
Name: 江苏体育高清, URL: http://49.67.191.102:4022/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏体育高清, URL: http://49.83.246.192:7000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://180.103.165.67:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 255 ms
Name: 江苏体育高清, URL: http://121.237.155.237:8800/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://180.124.124.251:4022/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://58.208.40.197:4100/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏体育高清, URL: http://117.62.63.180:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 334 ms
Name: 江苏体育高清, URL: http://180.102.250.10:8118/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏体育高清, URL: http://218.93.156.115:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏体育高清, URL: http://49.83.169.160:4022/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 337 ms
Name: 江苏体育高清, URL: http://49.77.40.213:8000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏体育高清, URL: http://117.88.230.19:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏体育高清, URL: http://180.103.165.68:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 289 ms
Name: 江苏体育高清, URL: http://180.119.183.126:8800/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 370 ms
Name: 江苏影视高清, URL: http://114.226.243.7:4022/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 300 ms
Name: 江苏影视高清, URL: http://180.125.161.73:8001/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏影视高清, URL: http://49.75.204.38:4022/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏影视高清, URL: http://222.95.92.12:4000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏影视高清, URL: http://49.86.222.102:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 108 ms
Name: 江苏影视高清, URL: http://49.67.191.102:4022/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏影视高清, URL: http://49.83.246.192:7000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://180.103.165.67:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 255 ms
Name: 江苏影视高清, URL: http://121.237.155.237:8800/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://180.124.124.251:4022/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://58.208.40.197:4100/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏影视高清, URL: http://117.62.63.180:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 334 ms
Name: 江苏影视高清, URL: http://180.102.250.10:8118/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏影视高清, URL: http://218.93.156.115:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏影视高清, URL: http://49.83.169.160:4022/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 337 ms
Name: 江苏影视高清, URL: http://49.77.40.213:8000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏影视高清, URL: http://117.88.230.19:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏影视高清, URL: http://180.103.165.68:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 289 ms
Name: 江苏影视高清, URL: http://180.119.183.126:8800/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 370 ms
Name: 江苏影视高清, URL: http://114.226.243.7:4022/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 300 ms
Name: 江苏影视高清, URL: http://180.125.161.73:8001/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏影视高清, URL: http://49.75.204.38:4022/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏影视高清, URL: http://222.95.92.12:4000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏影视高清, URL: http://49.86.222.102:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 108 ms
Name: 江苏影视高清, URL: http://49.67.191.102:4022/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏影视高清, URL: http://49.83.246.192:7000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://180.103.165.67:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 255 ms
Name: 江苏影视高清, URL: http://121.237.155.237:8800/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://180.124.124.251:4022/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://58.208.40.197:4100/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏影视高清, URL: http://117.62.63.180:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 334 ms
Name: 江苏影视高清, URL: http://180.102.250.10:8118/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏影视高清, URL: http://218.93.156.115:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏影视高清, URL: http://49.83.169.160:4022/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 337 ms
Name: 江苏影视高清, URL: http://49.77.40.213:8000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏影视高清, URL: http://117.88.230.19:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏影视高清, URL: http://180.103.165.68:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 289 ms
Name: 江苏影视高清, URL: http://180.119.183.126:8800/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 370 ms
Name: 江苏卡通高清, URL: http://114.226.243.7:4022/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 300 ms
Name: 江苏卡通高清, URL: http://180.125.161.73:8001/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏卡通高清, URL: http://49.75.204.38:4022/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏卡通高清, URL: http://222.95.92.12:4000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏卡通高清, URL: http://49.86.222.102:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 108 ms
Name: 江苏卡通高清, URL: http://49.67.191.102:4022/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏卡通高清, URL: http://49.83.246.192:7000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://180.103.165.67:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 255 ms
Name: 江苏卡通高清, URL: http://121.237.155.237:8800/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://180.124.124.251:4022/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://58.208.40.197:4100/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏卡通高清, URL: http://117.62.63.180:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 334 ms
Name: 江苏卡通高清, URL: http://180.102.250.10:8118/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏卡通高清, URL: http://218.93.156.115:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏卡通高清, URL: http://49.83.169.160:4022/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 337 ms
Name: 江苏卡通高清, URL: http://49.77.40.213:8000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏卡通高清, URL: http://117.88.230.19:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏卡通高清, URL: http://180.103.165.68:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 289 ms
Name: 江苏卡通高清, URL: http://180.119.183.126:8800/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 370 ms
Name: 江苏卡通高清, URL: http://114.226.243.7:4022/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 300 ms
Name: 江苏卡通高清, URL: http://180.125.161.73:8001/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏卡通高清, URL: http://49.75.204.38:4022/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏卡通高清, URL: http://222.95.92.12:4000/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏卡通高清, URL: http://49.86.222.102:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 108 ms
Name: 江苏卡通高清, URL: http://49.67.191.102:4022/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏卡通高清, URL: http://49.83.246.192:7000/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://180.103.165.67:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 255 ms
Name: 江苏卡通高清, URL: http://121.237.155.237:8800/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://180.124.124.251:4022/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://58.208.40.197:4100/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏卡通高清, URL: http://117.62.63.180:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 334 ms
Name: 江苏卡通高清, URL: http://180.102.250.10:8118/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏卡通高清, URL: http://218.93.156.115:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏卡通高清, URL: http://49.83.169.160:4022/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 337 ms
Name: 江苏卡通高清, URL: http://49.77.40.213:8000/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏卡通高清, URL: http://117.88.230.19:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏卡通高清, URL: http://180.103.165.68:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 289 ms
Name: 江苏卡通高清, URL: http://180.119.183.126:8800/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 370 ms
Name: 江苏新闻高清, URL: http://114.226.243.7:4022/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 300 ms
Name: 江苏新闻高清, URL: http://180.125.161.73:8001/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏新闻高清, URL: http://49.75.204.38:4022/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 354 ms
