Name: 爱谍战, URL: http://xeace.cn:8888/rtp/239.93.42.14:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 133 ms
Name: 广DZ珠海1, URL: http://183.29.197.47:8686/rtp/239.77.0.155:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DZ珠海1, URL: http://116.28.124.202:8520/rtp/239.77.0.155:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 301 ms
Name: 广DZ珠海2, URL: http://113.109.250.116:9999/rtp/239.77.0.154:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DZ珠海2, URL: http://183.29.197.47:8686/rtp/239.77.0.154:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DZ珠海2, URL: http://116.28.124.202:8520/rtp/239.77.0.154:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 301 ms
Name: 广DC汕头综合, URL: http://113.109.250.116:9999/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DC汕头综合, URL: http://183.29.197.47:8686/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DC汕头综合, URL: http://116.28.124.202:8520/rtp/239.253.43.45:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 301 ms
Name: 广DC汕头经济, URL: http://113.109.250.116:9999/rtp/239.77.1.131:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DC汕头经济, URL: http://183.29.197.47:8686/rtp/239.77.1.131:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DC汕头经济, URL: http://116.28.124.202:8520/rtp/239.77.1.131:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 301 ms
Name: 广DC汕头文旅, URL: http://113.109.250.116:9999/rtp/239.77.1.132:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DC汕头文旅, URL: http://183.29.197.47:8686/rtp/239.77.1.132:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DC汕头文旅, URL: http://116.28.124.202:8520/rtp/239.77.1.132:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 301 ms
Name: 广DG佛山公共, URL: http://113.109.250.116:9999/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG佛山公共, URL: http://183.29.197.47:8686/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG佛山公共, URL: http://116.28.124.202:8520/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 301 ms
Name: 广DG佛山南海, URL: http://113.109.250.116:9999/rtp/239.253.43.54:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG佛山南海, URL: http://183.29.197.47:8686/rtp/239.253.43.54:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG佛山南海, URL: http://116.28.124.202:8520/rtp/239.253.43.54:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 301 ms
Name: 广DG佛山顺德, URL: http://113.109.250.116:9999/rtp/239.253.43.55:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG佛山顺德, URL: http://183.29.197.47:8686/rtp/239.253.43.55:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG佛山顺德, URL: http://116.28.124.202:8520/rtp/239.253.43.55:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 301 ms
Name: 广DG佛山影视, URL: http://113.109.250.116:9999/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG佛山影视, URL: http://183.29.197.47:8686/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG佛山影视, URL: http://116.28.124.202:8520/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 301 ms
Name: 广DG佛山综合, URL: http://113.109.250.116:9999/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG佛山综合, URL: http://183.29.197.47:8686/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG佛山综合, URL: http://116.28.124.202:8520/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 301 ms
Name: 广DS东莞新闻, URL: http://113.109.250.116:9999/rtp/239.253.43.104:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS东莞新闻, URL: http://183.29.197.47:8686/rtp/239.253.43.104:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS东莞新闻, URL: http://116.28.124.202:8520/rtp/239.253.43.104:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 301 ms
Name: 广DS东莞生活, URL: http://113.109.250.116:9999/rtp/239.253.43.105:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS东莞生活, URL: http://183.29.197.47:8686/rtp/239.253.43.105:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS东莞生活, URL: http://116.28.124.202:8520/rtp/239.253.43.105:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 301 ms
Name: 广DG中山综合, URL: http://113.109.250.116:9999/rtp/239.253.43.62:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG中山综合, URL: http://183.29.197.47:8686/rtp/239.253.43.62:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG中山综合, URL: http://116.28.124.202:8520/rtp/239.253.43.62:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 301 ms
Name: 广DG香山文化, URL: http://113.109.250.116:9999/rtp/239.253.43.63:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG香山文化, URL: http://183.29.197.47:8686/rtp/239.253.43.63:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG香山文化, URL: http://116.28.124.202:8520/rtp/239.253.43.63:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 301 ms
Name: 广DG中山教育, URL: http://113.109.250.116:9999/rtp/239.253.43.64:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG中山教育, URL: http://183.29.197.47:8686/rtp/239.253.43.64:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DG中山教育, URL: http://116.28.124.202:8520/rtp/239.253.43.64:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 301 ms
Name: 广DW房产, URL: http://113.109.250.116:9999/rtp/239.77.0.14:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DW房产, URL: http://183.29.197.47:8686/rtp/239.77.0.14:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DW房产, URL: http://116.28.124.202:8520/rtp/239.77.0.14:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 301 ms
Name: 广DW综合, URL: http://113.109.250.116:9999/rtp/239.253.43.71:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DW综合, URL: http://183.29.197.47:8686/rtp/239.253.43.71:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DW综合, URL: http://116.28.124.202:8520/rtp/239.253.43.71:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 301 ms
Name: 广DW法治, URL: http://113.109.250.116:9999/rtp/239.253.43.74:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DW法治, URL: http://183.29.197.47:8686/rtp/239.253.43.74:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DW法治, URL: http://116.28.124.202:8520/rtp/239.253.43.74:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 301 ms
Name: 卡酷少儿, URL: http://36.49.51.252:30007/rtp/239.37.0.060:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://36.49.50.29:8800/rtp/239.37.0.060:5540$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 55 ms
Name: 卡酷少儿, URL: http://125.36.67.110:8888/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 362 ms
Name: 卡酷少儿, URL: http://111.165.213.195:8000/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 162 ms
Name: 卡酷少儿, URL: http://enlen.vip:4022/rtp/239.200.200.64:8324$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 367 ms
Name: 卡酷少儿, URL: http://59.174.96.54:8880/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 371 ms
Name: 卡酷少儿, URL: http://111.175.166.209:8686/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://119.98.51.196:4022/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 352 ms
Name: 卡酷少儿, URL: http://119.98.133.138:4000/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 264 ms
Name: 卡酷少儿, URL: http://119.98.37.126:8888/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://59.172.33.61:8880/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 359 ms
Name: 卡酷少儿, URL: http://27.16.160.149:3520/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 255 ms
Name: 卡酷少儿, URL: http://58.48.200.208:12312/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://119.166.159.120:6666/rtp/239.253.254.66:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 223 ms
Name: 卡酷少儿, URL: http://112.226.139.185:9999/rtp/239.253.254.66:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://124.129.78.38:3333/rtp/239.253.254.66:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 366 ms
Name: IPT淘剧场, URL: http://111.196.191.184:5555/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 277 ms
Name: IPT淘剧场, URL: http://114.249.229.59:8012/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 223 ms
Name: IPT淘剧场, URL: http://123.113.237.160:8888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 355 ms
Name: IPT淘剧场, URL: http://222.128.183.216:8383/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 81 ms
Name: IPT淘剧场, URL: http://123.122.163.183:19999/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 370 ms
Name: IPT淘剧场, URL: http://114.243.100.237:8822/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘剧场, URL: http://111.196.132.49:20000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 258 ms
Name: IPT淘剧场, URL: http://114.249.110.69:4022/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘剧场, URL: http://123.117.36.74:4001/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 356 ms
Name: IPT淘剧场, URL: http://222.129.33.14:8888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘剧场, URL: http://123.112.210.151:4022/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 330 ms
Name: IPT淘剧场, URL: http://114.252.225.255:8000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 373 ms
Name: IPT淘娱乐, URL: http://111.196.191.184:5555/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 277 ms
Name: IPT淘娱乐, URL: http://114.249.229.59:8012/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 223 ms
Name: IPT淘娱乐, URL: http://123.113.237.160:8888/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 355 ms
Name: IPT淘娱乐, URL: http://222.128.183.216:8383/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 81 ms
Name: IPT淘娱乐, URL: http://123.122.163.183:19999/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 370 ms
Name: IPT淘娱乐, URL: http://114.243.100.237:8822/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘娱乐, URL: http://111.196.132.49:20000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 258 ms
Name: IPT淘娱乐, URL: http://114.249.110.69:4022/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘娱乐, URL: http://123.117.36.74:4001/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 356 ms
Name: IPT淘娱乐, URL: http://222.129.33.14:8888/rtp/239.3.1.100:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘娱乐, URL: http://123.112.210.151:4022/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 330 ms
Name: IPT淘娱乐, URL: http://114.252.225.255:8000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 373 ms
Name: IPT淘贝比, URL: http://111.196.191.184:5555/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 277 ms
Name: IPT淘贝比, URL: http://114.249.229.59:8012/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 223 ms
Name: IPT淘贝比, URL: http://123.113.237.160:8888/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 355 ms
Name: IPT淘贝比, URL: http://222.128.183.216:8383/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 81 ms
Name: IPT淘贝比, URL: http://123.122.163.183:19999/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 370 ms
Name: IPT淘贝比, URL: http://114.243.100.237:8822/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘贝比, URL: http://111.196.132.49:20000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 258 ms
Name: IPT淘贝比, URL: http://114.249.110.69:4022/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘贝比, URL: http://123.117.36.74:4001/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 356 ms
Name: IPT淘贝比, URL: http://222.129.33.14:8888/rtp/239.3.1.238:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘贝比, URL: http://123.112.210.151:4022/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 330 ms
Name: IPT淘贝比, URL: http://114.252.225.255:8000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 373 ms
Name: IPT淘萌宠, URL: http://111.196.191.184:5555/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 277 ms
Name: IPT淘萌宠, URL: http://114.249.229.59:8012/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 223 ms
Name: IPT淘萌宠, URL: http://123.113.237.160:8888/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 355 ms
Name: IPT淘萌宠, URL: http://222.128.183.216:8383/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 81 ms
Name: IPT淘萌宠, URL: http://123.122.163.183:19999/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 370 ms
Name: IPT淘萌宠, URL: http://114.243.100.237:8822/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘萌宠, URL: http://111.196.132.49:20000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 258 ms
Name: IPT淘萌宠, URL: http://114.249.110.69:4022/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘萌宠, URL: http://123.117.36.74:4001/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 356 ms
Name: IPT淘萌宠, URL: http://222.129.33.14:8888/rtp/239.3.1.102:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘萌宠, URL: http://123.112.210.151:4022/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 330 ms
Name: IPT淘萌宠, URL: http://114.252.225.255:8000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 373 ms
Name: IPT淘电影, URL: http://111.196.191.184:5555/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 277 ms
Name: IPT淘电影, URL: http://114.249.229.59:8012/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 223 ms
Name: IPT淘电影, URL: http://123.113.237.160:8888/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 355 ms
Name: IPT淘电影, URL: http://222.128.183.216:8383/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 81 ms
Name: IPT淘电影, URL: http://123.122.163.183:19999/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 370 ms
Name: IPT淘电影, URL: http://114.243.100.237:8822/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘电影, URL: http://111.196.132.49:20000/rtp/239.3.1.250:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 258 ms
Name: IPT淘电影, URL: http://114.249.110.69:4022/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘电影, URL: http://123.117.36.74:4001/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 356 ms
Name: IPT淘电影, URL: http://222.129.33.14:8888/rtp/239.3.1.250:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘电影, URL: http://123.112.210.151:4022/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 330 ms
Name: IPT淘电影, URL: http://114.252.225.255:8000/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 373 ms
Name: 北JA体育休闲, URL: http://111.196.191.184:5555/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 277 ms
Name: 北JA体育休闲, URL: http://114.249.229.59:8012/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 223 ms
Name: 北JA体育休闲, URL: http://123.113.237.160:8888/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 355 ms
Name: 北JA体育休闲, URL: http://222.128.183.216:8383/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 81 ms
Name: 北JA体育休闲, URL: http://123.122.163.183:19999/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 370 ms
Name: 北JA体育休闲, URL: http://114.243.100.237:8822/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA体育休闲, URL: http://111.196.132.49:20000/rtp/239.3.1.243:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 258 ms
Name: 北JA体育休闲, URL: http://114.249.110.69:4022/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA体育休闲, URL: http://123.117.36.74:4001/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 356 ms
Name: 北JA体育休闲, URL: http://222.129.33.14:8888/rtp/239.3.1.243:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA体育休闲, URL: http://123.112.210.151:4022/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 330 ms
Name: 北JA体育休闲, URL: http://114.252.225.255:8000/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 373 ms
Name: 北JA财经高清, URL: http://111.196.191.184:5555/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 277 ms
Name: 北JA财经高清, URL: http://114.249.229.59:8012/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 223 ms
Name: 北JA财经高清, URL: http://123.113.237.160:8888/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 355 ms
Name: 北JA财经高清, URL: http://222.128.183.216:8383/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 81 ms
Name: 北JA财经高清, URL: http://123.122.163.183:19999/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 370 ms
Name: 北JA财经高清, URL: http://114.243.100.237:8822/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA财经高清, URL: http://111.196.132.49:20000/rtp/239.3.1.116:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 258 ms
Name: 北JA财经高清, URL: http://114.249.110.69:4022/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA财经高清, URL: http://123.117.36.74:4001/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 356 ms
Name: 北JA财经高清, URL: http://222.129.33.14:8888/rtp/239.3.1.116:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA财经高清, URL: http://123.112.210.151:4022/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 330 ms
Name: 北JA财经高清, URL: http://114.252.225.255:8000/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 373 ms
Name: 北JA国际高清, URL: http://111.196.191.184:5555/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 277 ms
Name: 北JA国际高清, URL: http://114.249.229.59:8012/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 223 ms
Name: 北JA国际高清, URL: http://123.113.237.160:8888/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 355 ms
Name: 北JA国际高清, URL: http://222.128.183.216:8383/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 81 ms
Name: 北JA国际高清, URL: http://123.122.163.183:19999/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 370 ms
Name: 北JA国际高清, URL: http://114.243.100.237:8822/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA国际高清, URL: http://111.196.132.49:20000/rtp/239.3.1.235:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 258 ms
Name: 北JA国际高清, URL: http://114.249.110.69:4022/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA国际高清, URL: http://123.117.36.74:4001/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 356 ms
Name: 北JA国际高清, URL: http://222.129.33.14:8888/rtp/239.3.1.235:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA国际高清, URL: http://123.112.210.151:4022/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 330 ms
Name: 北JA国际高清, URL: http://114.252.225.255:8000/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 373 ms
Name: 北JA生活高清, URL: http://111.196.191.184:5555/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 277 ms
Name: 北JA生活高清, URL: http://114.249.229.59:8012/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 223 ms
