Name: 爱谍战, URL: http://182.138.120.226:8888/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 57 ms
Name: 江苏综艺高清, URL: http://49.76.186.70:8800/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 332 ms
Name: 江苏综艺高清, URL: http://49.80.173.223:4000/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏综艺高清, URL: http://114.236.159.170:8001/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://180.109.222.184:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏综艺高清, URL: http://58.209.45.168:8800/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏综艺高清, URL: http://121.232.56.23:8818/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏综艺高清, URL: http://117.86.147.205:5555/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏综艺高清, URL: http://180.126.198.19:10001/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏综艺高清, URL: http://114.226.231.241:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 236 ms
Name: 江苏综艺高清, URL: http://114.238.189.79:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏综艺高清, URL: http://180.111.29.152:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 353 ms
Name: 江苏综艺高清, URL: http://49.86.48.88:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏综艺高清, URL: http://180.111.100.226:8800/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 127 ms
Name: 江苏综艺高清, URL: http://58.219.141.207:4001/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://180.109.220.102:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 306 ms
Name: 江苏综艺高清, URL: http://114.232.24.119:7777/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://222.95.92.12:4000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 173 ms
Name: 江苏综艺高清, URL: http://49.75.132.207:7777/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏综艺高清, URL: http://49.75.18.178:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://106.111.244.15:3000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 22 ms
Name: 江苏综艺高清, URL: http://222.95.43.217:9000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏综艺高清, URL: http://58.209.140.66:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏综艺高清, URL: http://180.108.45.169:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏综艺高清, URL: http://49.79.93.235:55555/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://114.226.231.240:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏综艺高清, URL: http://49.76.186.70:8800/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 332 ms
Name: 江苏综艺高清, URL: http://49.80.173.223:4000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏综艺高清, URL: http://114.236.159.170:8001/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://180.109.222.184:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏综艺高清, URL: http://58.209.45.168:8800/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏综艺高清, URL: http://121.232.56.23:8818/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏体育高清, URL: http://117.86.147.205:5555/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏体育高清, URL: http://180.126.198.19:10001/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏体育高清, URL: http://114.226.231.241:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 236 ms
Name: 江苏体育高清, URL: http://114.238.189.79:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏体育高清, URL: http://180.111.29.152:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 353 ms
Name: 江苏体育高清, URL: http://49.86.48.88:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏体育高清, URL: http://180.111.100.226:8800/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 127 ms
Name: 江苏体育高清, URL: http://58.219.141.207:4001/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://180.109.220.102:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 306 ms
Name: 江苏体育高清, URL: http://114.232.24.119:7777/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://222.95.92.12:4000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 173 ms
Name: 江苏体育高清, URL: http://49.75.132.207:7777/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏体育高清, URL: http://49.75.18.178:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://106.111.244.15:3000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 22 ms
Name: 江苏体育高清, URL: http://222.95.43.217:9000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏体育高清, URL: http://58.209.140.66:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏体育高清, URL: http://180.108.45.169:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏体育高清, URL: http://49.79.93.235:55555/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://114.226.231.240:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏体育高清, URL: http://49.76.186.70:8800/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 332 ms
Name: 江苏体育高清, URL: http://49.80.173.223:4000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏体育高清, URL: http://114.236.159.170:8001/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://180.109.222.184:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏体育高清, URL: http://58.209.45.168:8800/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏体育高清, URL: http://121.232.56.23:8818/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏体育高清, URL: http://117.86.147.205:5555/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏体育高清, URL: http://180.126.198.19:10001/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏体育高清, URL: http://114.226.231.241:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 236 ms
Name: 江苏体育高清, URL: http://114.238.189.79:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏体育高清, URL: http://180.111.29.152:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 353 ms
Name: 江苏体育高清, URL: http://49.86.48.88:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏体育高清, URL: http://180.111.100.226:8800/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 127 ms
Name: 江苏体育高清, URL: http://58.219.141.207:4001/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://180.109.220.102:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 306 ms
Name: 江苏体育高清, URL: http://114.232.24.119:7777/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://222.95.92.12:4000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 173 ms
Name: 江苏体育高清, URL: http://49.75.132.207:7777/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏体育高清, URL: http://49.75.18.178:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://106.111.244.15:3000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 22 ms
Name: 江苏体育高清, URL: http://222.95.43.217:9000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏体育高清, URL: http://58.209.140.66:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏体育高清, URL: http://180.108.45.169:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏体育高清, URL: http://49.79.93.235:55555/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://114.226.231.240:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏体育高清, URL: http://49.76.186.70:8800/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 332 ms
Name: 江苏体育高清, URL: http://49.80.173.223:4000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏体育高清, URL: http://114.236.159.170:8001/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://180.109.222.184:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏体育高清, URL: http://58.209.45.168:8800/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏体育高清, URL: http://121.232.56.23:8818/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏影视高清, URL: http://117.86.147.205:5555/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏影视高清, URL: http://180.126.198.19:10001/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏影视高清, URL: http://114.226.231.241:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 236 ms
Name: 江苏影视高清, URL: http://114.238.189.79:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏影视高清, URL: http://180.111.29.152:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 353 ms
Name: 江苏影视高清, URL: http://49.86.48.88:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏影视高清, URL: http://180.111.100.226:8800/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 127 ms
Name: 江苏影视高清, URL: http://58.219.141.207:4001/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://180.109.220.102:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 306 ms
Name: 江苏影视高清, URL: http://114.232.24.119:7777/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://222.95.92.12:4000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 173 ms
Name: 江苏影视高清, URL: http://49.75.132.207:7777/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏影视高清, URL: http://49.75.18.178:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://106.111.244.15:3000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 22 ms
Name: 江苏影视高清, URL: http://222.95.43.217:9000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏影视高清, URL: http://58.209.140.66:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏影视高清, URL: http://180.108.45.169:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏影视高清, URL: http://49.79.93.235:55555/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://114.226.231.240:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏影视高清, URL: http://49.76.186.70:8800/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 332 ms
Name: 江苏影视高清, URL: http://49.80.173.223:4000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏影视高清, URL: http://114.236.159.170:8001/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://180.109.222.184:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏影视高清, URL: http://58.209.45.168:8800/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏影视高清, URL: http://121.232.56.23:8818/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏影视高清, URL: http://117.86.147.205:5555/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏影视高清, URL: http://180.126.198.19:10001/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏影视高清, URL: http://114.226.231.241:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 236 ms
Name: 江苏影视高清, URL: http://114.238.189.79:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏影视高清, URL: http://180.111.29.152:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 353 ms
Name: 江苏影视高清, URL: http://49.86.48.88:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏影视高清, URL: http://180.111.100.226:8800/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 127 ms
Name: 江苏影视高清, URL: http://58.219.141.207:4001/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://180.109.220.102:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 306 ms
Name: 江苏影视高清, URL: http://114.232.24.119:7777/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://222.95.92.12:4000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 173 ms
Name: 江苏影视高清, URL: http://49.75.132.207:7777/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏影视高清, URL: http://49.75.18.178:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://106.111.244.15:3000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 22 ms
Name: 江苏影视高清, URL: http://222.95.43.217:9000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏影视高清, URL: http://58.209.140.66:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏影视高清, URL: http://180.108.45.169:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏影视高清, URL: http://49.79.93.235:55555/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://114.226.231.240:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏影视高清, URL: http://49.76.186.70:8800/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 332 ms
Name: 江苏影视高清, URL: http://49.80.173.223:4000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏影视高清, URL: http://114.236.159.170:8001/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://180.109.222.184:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏影视高清, URL: http://58.209.45.168:8800/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏影视高清, URL: http://121.232.56.23:8818/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏卡通高清, URL: http://117.86.147.205:5555/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏卡通高清, URL: http://180.126.198.19:10001/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏卡通高清, URL: http://114.226.231.241:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 236 ms
Name: 江苏卡通高清, URL: http://114.238.189.79:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏卡通高清, URL: http://180.111.29.152:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 353 ms
Name: 江苏卡通高清, URL: http://49.86.48.88:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏卡通高清, URL: http://180.111.100.226:8800/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 127 ms
Name: 江苏卡通高清, URL: http://58.219.141.207:4001/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://180.109.220.102:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 306 ms
Name: 江苏卡通高清, URL: http://114.232.24.119:7777/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://222.95.92.12:4000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 173 ms
Name: 江苏卡通高清, URL: http://49.75.132.207:7777/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏卡通高清, URL: http://49.75.18.178:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://106.111.244.15:3000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 22 ms
Name: 江苏卡通高清, URL: http://222.95.43.217:9000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏卡通高清, URL: http://58.209.140.66:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏卡通高清, URL: http://180.108.45.169:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏卡通高清, URL: http://49.79.93.235:55555/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://114.226.231.240:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏卡通高清, URL: http://49.76.186.70:8800/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 332 ms
Name: 江苏卡通高清, URL: http://49.80.173.223:4000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏卡通高清, URL: http://114.236.159.170:8001/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://180.109.222.184:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏卡通高清, URL: http://58.209.45.168:8800/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏卡通高清, URL: http://121.232.56.23:8818/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏卡通高清, URL: http://117.86.147.205:5555/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏卡通高清, URL: http://180.126.198.19:10001/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏卡通高清, URL: http://114.226.231.241:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 236 ms
Name: 江苏卡通高清, URL: http://114.238.189.79:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏卡通高清, URL: http://180.111.29.152:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 353 ms
Name: 江苏卡通高清, URL: http://49.86.48.88:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏卡通高清, URL: http://180.111.100.226:8800/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 127 ms
Name: 江苏卡通高清, URL: http://58.219.141.207:4001/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://180.109.220.102:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 306 ms
Name: 江苏卡通高清, URL: http://114.232.24.119:7777/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
