Name: 爱谍战, URL: http://171.213.202.76:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 43 ms
Name: 北JA生活高清, URL: http://123.113.236.69:8012/rtp/239.3.1.117:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 363 ms
Name: 北JA生活高清, URL: http://123.122.162.7:19999/rtp/239.3.1.117:8000$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 363 ms
Name: 北JA生活高清, URL: http://222.129.33.14:8888/rtp/239.3.1.117:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 360 ms
Name: 北JA生活高清, URL: http://114.243.109.134:8822/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: 北JA生活高清, URL: http://114.254.80.240:2222/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 361 ms
Name: 北JA文艺高清, URL: http://114.243.106.85:8888/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 354 ms
Name: 北JA文艺高清, URL: http://114.243.96.249:8888/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: 北JA文艺高清, URL: http://114.243.96.91:8822/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 369 ms
Name: 北JA文艺高清, URL: http://114.243.109.163:8822/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 357 ms
Name: 北JA文艺高清, URL: http://114.243.103.165:8822/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: 北JA文艺高清, URL: http://111.196.132.49:20000/rtp/239.3.1.242:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 355 ms
Name: 北JA文艺高清, URL: http://123.113.237.160:8888/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 295 ms
Name: 北JA文艺高清, URL: http://123.113.186.207:8000/rtp/239.3.1.242:8000$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 350 ms
Name: 北JA文艺高清, URL: http://114.243.97.208:8822/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: 北JA文艺高清, URL: http://114.243.106.31:8822/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: 北JA文艺高清, URL: http://114.252.229.100:8000/rtp/239.3.1.242:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 359 ms
Name: 北JA文艺高清, URL: http://123.113.236.69:8012/rtp/239.3.1.242:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 363 ms
Name: 北JA文艺高清, URL: http://123.122.162.7:19999/rtp/239.3.1.242:8000$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 363 ms
Name: 北JA文艺高清, URL: http://222.129.33.14:8888/rtp/239.3.1.242:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 360 ms
Name: 北JA文艺高清, URL: http://114.243.109.134:8822/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: 北JA文艺高清, URL: http://114.254.80.240:2222/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 361 ms
Name: 北JA新闻高清, URL: http://114.243.106.85:8888/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 354 ms
Name: 北JA新闻高清, URL: http://114.243.96.249:8888/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: 北JA新闻高清, URL: http://114.243.96.91:8822/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 369 ms
Name: 北JA新闻高清, URL: http://114.243.109.163:8822/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 357 ms
Name: 北JA新闻高清, URL: http://114.243.103.165:8822/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: 北JA新闻高清, URL: http://111.196.132.49:20000/rtp/239.3.1.159:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 355 ms
Name: 北JA新闻高清, URL: http://123.113.237.160:8888/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 295 ms
Name: 北JA新闻高清, URL: http://123.113.186.207:8000/rtp/239.3.1.159:8000$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 350 ms
Name: 北JA新闻高清, URL: http://114.243.97.208:8822/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: 北JA新闻高清, URL: http://114.243.106.31:8822/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: 北JA新闻高清, URL: http://114.252.229.100:8000/rtp/239.3.1.159:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 359 ms
Name: 北JA新闻高清, URL: http://123.113.236.69:8012/rtp/239.3.1.159:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 363 ms
Name: 北JA新闻高清, URL: http://123.122.162.7:19999/rtp/239.3.1.159:8000$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 363 ms
Name: 北JA新闻高清, URL: http://222.129.33.14:8888/rtp/239.3.1.159:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 360 ms
Name: 北JA新闻高清, URL: http://114.243.109.134:8822/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: 北JA新闻高清, URL: http://114.254.80.240:2222/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏城市高清, URL: http://114.232.146.184:7777/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏城市高清, URL: http://49.84.207.119:9000/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏城市高清, URL: http://117.86.191.207:8889/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏城市高清, URL: http://218.93.156.115:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏城市高清, URL: http://58.212.40.72:6500/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏城市高清, URL: http://180.103.165.77:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 314 ms
Name: 江苏城市高清, URL: http://114.226.231.215:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏城市高清, URL: http://180.126.96.7:8866/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 244 ms
Name: 江苏城市高清, URL: http://180.117.143.29:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 255 ms
Name: 江苏城市高清, URL: http://106.111.89.182:8866/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏城市高清, URL: http://180.109.99.117:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 104 ms
Name: 江苏城市高清, URL: http://114.232.146.116:7777/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏城市高清, URL: http://222.95.92.12:4000/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 102 ms
Name: 江苏城市高清, URL: http://114.232.24.128:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 366 ms
Name: 江苏城市高清, URL: http://180.103.165.67:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://49.83.246.192:7000/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://49.86.222.102:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏城市高清, URL: http://121.237.155.237:8800/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏城市高清, URL: http://180.103.165.68:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏城市高清, URL: http://180.102.253.95:8000/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 235 ms
Name: 江苏城市高清, URL: http://58.208.239.133:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://180.106.30.162:8800/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://114.232.146.184:7777/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏综艺高清, URL: http://49.84.207.119:9000/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏综艺高清, URL: http://117.86.191.207:8889/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏综艺高清, URL: http://218.93.156.115:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏综艺高清, URL: http://58.212.40.72:6500/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏综艺高清, URL: http://180.103.165.77:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 314 ms
Name: 江苏综艺高清, URL: http://114.226.231.215:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏综艺高清, URL: http://180.126.96.7:8866/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 244 ms
Name: 江苏综艺高清, URL: http://180.117.143.29:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 255 ms
Name: 江苏综艺高清, URL: http://106.111.89.182:8866/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏综艺高清, URL: http://180.109.99.117:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 104 ms
Name: 江苏综艺高清, URL: http://114.232.146.116:7777/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏综艺高清, URL: http://222.95.92.12:4000/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 102 ms
Name: 江苏综艺高清, URL: http://114.232.24.128:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 366 ms
Name: 江苏综艺高清, URL: http://180.103.165.67:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://49.83.246.192:7000/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://49.86.222.102:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏综艺高清, URL: http://121.237.155.237:8800/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏综艺高清, URL: http://180.103.165.68:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏综艺高清, URL: http://180.102.253.95:8000/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 235 ms
Name: 江苏综艺高清, URL: http://58.208.239.133:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://180.106.30.162:8800/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://114.232.146.184:7777/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏综艺高清, URL: http://49.84.207.119:9000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏综艺高清, URL: http://117.86.191.207:8889/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏综艺高清, URL: http://218.93.156.115:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏综艺高清, URL: http://58.212.40.72:6500/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏综艺高清, URL: http://180.103.165.77:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 314 ms
Name: 江苏综艺高清, URL: http://114.226.231.215:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏综艺高清, URL: http://180.126.96.7:8866/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 244 ms
Name: 江苏综艺高清, URL: http://180.117.143.29:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 255 ms
Name: 江苏综艺高清, URL: http://106.111.89.182:8866/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏综艺高清, URL: http://180.109.99.117:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 104 ms
Name: 江苏综艺高清, URL: http://114.232.146.116:7777/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏综艺高清, URL: http://222.95.92.12:4000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 102 ms
Name: 江苏综艺高清, URL: http://114.232.24.128:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 366 ms
Name: 江苏综艺高清, URL: http://180.103.165.67:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://49.83.246.192:7000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://49.86.222.102:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏综艺高清, URL: http://121.237.155.237:8800/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏综艺高清, URL: http://180.103.165.68:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏综艺高清, URL: http://180.102.253.95:8000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 235 ms
Name: 江苏综艺高清, URL: http://58.208.239.133:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://180.106.30.162:8800/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://114.232.146.184:7777/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏体育高清, URL: http://49.84.207.119:9000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏体育高清, URL: http://117.86.191.207:8889/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏体育高清, URL: http://218.93.156.115:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏体育高清, URL: http://58.212.40.72:6500/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏体育高清, URL: http://180.103.165.77:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 314 ms
Name: 江苏体育高清, URL: http://114.226.231.215:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏体育高清, URL: http://180.126.96.7:8866/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 244 ms
Name: 江苏体育高清, URL: http://180.117.143.29:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 255 ms
Name: 江苏体育高清, URL: http://106.111.89.182:8866/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏体育高清, URL: http://180.109.99.117:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 104 ms
Name: 江苏体育高清, URL: http://114.232.146.116:7777/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏体育高清, URL: http://222.95.92.12:4000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 102 ms
Name: 江苏体育高清, URL: http://114.232.24.128:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 366 ms
Name: 江苏体育高清, URL: http://180.103.165.67:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://49.83.246.192:7000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://49.86.222.102:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏体育高清, URL: http://121.237.155.237:8800/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏体育高清, URL: http://180.103.165.68:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏体育高清, URL: http://180.102.253.95:8000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 235 ms
Name: 江苏体育高清, URL: http://58.208.239.133:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://180.106.30.162:8800/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://114.232.146.184:7777/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏体育高清, URL: http://49.84.207.119:9000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏体育高清, URL: http://117.86.191.207:8889/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏体育高清, URL: http://218.93.156.115:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏体育高清, URL: http://58.212.40.72:6500/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏体育高清, URL: http://180.103.165.77:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 314 ms
Name: 江苏体育高清, URL: http://114.226.231.215:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏体育高清, URL: http://180.126.96.7:8866/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 244 ms
Name: 江苏体育高清, URL: http://180.117.143.29:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 255 ms
Name: 江苏体育高清, URL: http://106.111.89.182:8866/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏体育高清, URL: http://180.109.99.117:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 104 ms
Name: 江苏体育高清, URL: http://114.232.146.116:7777/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏体育高清, URL: http://222.95.92.12:4000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 102 ms
Name: 江苏体育高清, URL: http://114.232.24.128:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 366 ms
Name: 江苏体育高清, URL: http://180.103.165.67:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://49.83.246.192:7000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://49.86.222.102:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏体育高清, URL: http://121.237.155.237:8800/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏体育高清, URL: http://180.103.165.68:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏体育高清, URL: http://180.102.253.95:8000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 235 ms
Name: 江苏体育高清, URL: http://58.208.239.133:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://180.106.30.162:8800/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://114.232.146.184:7777/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏影视高清, URL: http://49.84.207.119:9000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏影视高清, URL: http://117.86.191.207:8889/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏影视高清, URL: http://218.93.156.115:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏影视高清, URL: http://58.212.40.72:6500/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏影视高清, URL: http://180.103.165.77:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 314 ms
Name: 江苏影视高清, URL: http://114.226.231.215:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏影视高清, URL: http://180.126.96.7:8866/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 244 ms
Name: 江苏影视高清, URL: http://180.117.143.29:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 255 ms
Name: 江苏影视高清, URL: http://106.111.89.182:8866/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏影视高清, URL: http://180.109.99.117:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 104 ms
Name: 江苏影视高清, URL: http://114.232.146.116:7777/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏影视高清, URL: http://222.95.92.12:4000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 102 ms
Name: 江苏影视高清, URL: http://114.232.24.128:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 366 ms
Name: 江苏影视高清, URL: http://180.103.165.67:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://49.83.246.192:7000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://49.86.222.102:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏影视高清, URL: http://121.237.155.237:8800/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏影视高清, URL: http://180.103.165.68:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 357 ms
