Name: 爱谍战, URL: http://171.213.146.138:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 36 ms
Name: IPT淘电影, URL: http://111.196.132.49:20000/rtp/239.3.1.250:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 371 ms
Name: IPT淘电影, URL: http://221.221.153.193:8888/rtp/239.3.1.250:8001$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 355 ms
Name: IPT淘电影, URL: http://tnvcn.com:8012/rtp/239.3.1.250:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 240 ms
Name: IPT淘电影, URL: http://sweetown.fun:4000/rtp/239.3.1.250:8001$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 35 ms
Name: IPT淘电影, URL: http://123.113.149.45:3568/rtp/239.3.1.250:8001$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 369 ms
Name: IPT淘电影, URL: http://123.113.254.161:8012/rtp/239.3.1.250:8001$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 347 ms
Name: IPT淘电影, URL: http://123.123.167.240:8000/rtp/239.3.1.250:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 32 ms
Name: IPT淘电影, URL: http://221.221.165.219:8888/rtp/239.3.1.250:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 356 ms
Name: 北JA体育休闲, URL: http://111.196.132.49:20000/rtp/239.3.1.243:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 371 ms
Name: 北JA体育休闲, URL: http://221.221.153.193:8888/rtp/239.3.1.243:8000$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 355 ms
Name: 北JA体育休闲, URL: http://tnvcn.com:8012/rtp/239.3.1.243:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 240 ms
Name: 北JA体育休闲, URL: http://sweetown.fun:4000/rtp/239.3.1.243:8000$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 35 ms
Name: 北JA体育休闲, URL: http://123.113.149.45:3568/rtp/239.3.1.243:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 369 ms
Name: 北JA体育休闲, URL: http://123.113.254.161:8012/rtp/239.3.1.243:8000$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 347 ms
Name: 北JA体育休闲, URL: http://123.123.167.240:8000/rtp/239.3.1.243:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 32 ms
Name: 北JA体育休闲, URL: http://221.221.165.219:8888/rtp/239.3.1.243:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 356 ms
Name: 北JA财经高清, URL: http://111.196.132.49:20000/rtp/239.3.1.116:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 371 ms
Name: 北JA财经高清, URL: http://221.221.153.193:8888/rtp/239.3.1.116:8000$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 355 ms
Name: 北JA财经高清, URL: http://tnvcn.com:8012/rtp/239.3.1.116:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 240 ms
Name: 北JA财经高清, URL: http://sweetown.fun:4000/rtp/239.3.1.116:8000$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 35 ms
Name: 北JA财经高清, URL: http://123.113.149.45:3568/rtp/239.3.1.116:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 369 ms
Name: 北JA财经高清, URL: http://123.113.254.161:8012/rtp/239.3.1.116:8000$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 347 ms
Name: 北JA财经高清, URL: http://123.123.167.240:8000/rtp/239.3.1.116:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 32 ms
Name: 北JA财经高清, URL: http://221.221.165.219:8888/rtp/239.3.1.116:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 356 ms
Name: 北JA国际高清, URL: http://111.196.132.49:20000/rtp/239.3.1.235:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 371 ms
Name: 北JA国际高清, URL: http://221.221.153.193:8888/rtp/239.3.1.235:8000$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 355 ms
Name: 北JA国际高清, URL: http://tnvcn.com:8012/rtp/239.3.1.235:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 240 ms
Name: 北JA国际高清, URL: http://sweetown.fun:4000/rtp/239.3.1.235:8000$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 35 ms
Name: 北JA国际高清, URL: http://123.113.149.45:3568/rtp/239.3.1.235:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 369 ms
Name: 北JA国际高清, URL: http://123.113.254.161:8012/rtp/239.3.1.235:8000$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 347 ms
Name: 北JA国际高清, URL: http://123.123.167.240:8000/rtp/239.3.1.235:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 32 ms
Name: 北JA国际高清, URL: http://221.221.165.219:8888/rtp/239.3.1.235:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 356 ms
Name: 北JA生活高清, URL: http://111.196.132.49:20000/rtp/239.3.1.117:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 371 ms
Name: 北JA生活高清, URL: http://221.221.153.193:8888/rtp/239.3.1.117:8000$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 355 ms
Name: 北JA生活高清, URL: http://tnvcn.com:8012/rtp/239.3.1.117:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 240 ms
Name: 北JA生活高清, URL: http://sweetown.fun:4000/rtp/239.3.1.117:8000$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 35 ms
Name: 北JA生活高清, URL: http://123.113.149.45:3568/rtp/239.3.1.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 369 ms
Name: 北JA生活高清, URL: http://123.113.254.161:8012/rtp/239.3.1.117:8000$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 347 ms
Name: 北JA生活高清, URL: http://123.123.167.240:8000/rtp/239.3.1.117:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 32 ms
Name: 北JA生活高清, URL: http://221.221.165.219:8888/rtp/239.3.1.117:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 356 ms
Name: 北JA文艺高清, URL: http://111.196.132.49:20000/rtp/239.3.1.242:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 371 ms
Name: 北JA文艺高清, URL: http://221.221.153.193:8888/rtp/239.3.1.242:8000$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 355 ms
Name: 北JA文艺高清, URL: http://tnvcn.com:8012/rtp/239.3.1.242:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 240 ms
Name: 北JA文艺高清, URL: http://sweetown.fun:4000/rtp/239.3.1.242:8000$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 35 ms
Name: 北JA文艺高清, URL: http://123.113.149.45:3568/rtp/239.3.1.242:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 369 ms
Name: 北JA文艺高清, URL: http://123.113.254.161:8012/rtp/239.3.1.242:8000$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 347 ms
Name: 北JA文艺高清, URL: http://123.123.167.240:8000/rtp/239.3.1.242:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 32 ms
Name: 北JA文艺高清, URL: http://221.221.165.219:8888/rtp/239.3.1.242:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 356 ms
Name: 北JA新闻高清, URL: http://111.196.132.49:20000/rtp/239.3.1.159:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 371 ms
Name: 北JA新闻高清, URL: http://221.221.153.193:8888/rtp/239.3.1.159:8000$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 355 ms
Name: 北JA新闻高清, URL: http://tnvcn.com:8012/rtp/239.3.1.159:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 240 ms
Name: 北JA新闻高清, URL: http://sweetown.fun:4000/rtp/239.3.1.159:8000$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 35 ms
Name: 北JA新闻高清, URL: http://123.113.149.45:3568/rtp/239.3.1.159:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 369 ms
Name: 北JA新闻高清, URL: http://123.113.254.161:8012/rtp/239.3.1.159:8000$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 347 ms
Name: 北JA新闻高清, URL: http://123.123.167.240:8000/rtp/239.3.1.159:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 32 ms
Name: 北JA新闻高清, URL: http://221.221.165.219:8888/rtp/239.3.1.159:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏城市高清, URL: http://114.224.89.154:55555/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 343 ms
Name: 江苏城市高清, URL: http://58.214.168.78:55555/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏城市高清, URL: http://121.228.138.59:4000/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏城市高清, URL: http://180.103.165.67:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏城市高清, URL: http://180.111.29.152:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏城市高清, URL: http://180.109.220.102:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://114.232.24.119:7777/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏城市高清, URL: http://58.219.141.207:4001/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://49.80.173.223:4000/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://114.218.23.98:4022/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏城市高清, URL: http://49.74.205.159:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 132 ms
Name: 江苏城市高清, URL: http://222.95.98.37:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏城市高清, URL: http://222.95.141.132:58888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://58.219.128.130:4001/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://114.224.89.154:55555/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 343 ms
Name: 江苏综艺高清, URL: http://58.214.168.78:55555/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏综艺高清, URL: http://121.228.138.59:4000/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏综艺高清, URL: http://180.103.165.67:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏综艺高清, URL: http://180.111.29.152:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏综艺高清, URL: http://180.109.220.102:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://114.232.24.119:7777/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏综艺高清, URL: http://58.219.141.207:4001/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://49.80.173.223:4000/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://114.218.23.98:4022/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏综艺高清, URL: http://49.74.205.159:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 132 ms
Name: 江苏综艺高清, URL: http://222.95.98.37:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏综艺高清, URL: http://222.95.141.132:58888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://58.219.128.130:4001/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://114.224.89.154:55555/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 343 ms
Name: 江苏综艺高清, URL: http://58.214.168.78:55555/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏综艺高清, URL: http://121.228.138.59:4000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏综艺高清, URL: http://180.103.165.67:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏综艺高清, URL: http://180.111.29.152:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏综艺高清, URL: http://180.109.220.102:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://114.232.24.119:7777/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏综艺高清, URL: http://58.219.141.207:4001/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://49.80.173.223:4000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://114.218.23.98:4022/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏综艺高清, URL: http://49.74.205.159:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 132 ms
Name: 江苏综艺高清, URL: http://222.95.98.37:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏综艺高清, URL: http://222.95.141.132:58888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://58.219.128.130:4001/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://114.224.89.154:55555/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 343 ms
Name: 江苏体育高清, URL: http://58.214.168.78:55555/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏体育高清, URL: http://121.228.138.59:4000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏体育高清, URL: http://180.103.165.67:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏体育高清, URL: http://180.111.29.152:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏体育高清, URL: http://180.109.220.102:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://114.232.24.119:7777/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏体育高清, URL: http://58.219.141.207:4001/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://49.80.173.223:4000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://114.218.23.98:4022/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏体育高清, URL: http://49.74.205.159:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 132 ms
Name: 江苏体育高清, URL: http://222.95.98.37:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏体育高清, URL: http://222.95.141.132:58888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://58.219.128.130:4001/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://114.224.89.154:55555/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 343 ms
Name: 江苏体育高清, URL: http://58.214.168.78:55555/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏体育高清, URL: http://121.228.138.59:4000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏体育高清, URL: http://180.103.165.67:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏体育高清, URL: http://180.111.29.152:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏体育高清, URL: http://180.109.220.102:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://114.232.24.119:7777/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏体育高清, URL: http://58.219.141.207:4001/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://49.80.173.223:4000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://114.218.23.98:4022/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏体育高清, URL: http://49.74.205.159:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 132 ms
Name: 江苏体育高清, URL: http://222.95.98.37:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏体育高清, URL: http://222.95.141.132:58888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://58.219.128.130:4001/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://114.224.89.154:55555/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 343 ms
Name: 江苏影视高清, URL: http://58.214.168.78:55555/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏影视高清, URL: http://121.228.138.59:4000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏影视高清, URL: http://180.103.165.67:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏影视高清, URL: http://180.111.29.152:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏影视高清, URL: http://180.109.220.102:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://114.232.24.119:7777/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏影视高清, URL: http://58.219.141.207:4001/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://49.80.173.223:4000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://114.218.23.98:4022/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏影视高清, URL: http://49.74.205.159:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 132 ms
Name: 江苏影视高清, URL: http://222.95.98.37:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏影视高清, URL: http://222.95.141.132:58888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://58.219.128.130:4001/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://114.224.89.154:55555/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 343 ms
Name: 江苏影视高清, URL: http://58.214.168.78:55555/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏影视高清, URL: http://121.228.138.59:4000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏影视高清, URL: http://180.103.165.67:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏影视高清, URL: http://180.111.29.152:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏影视高清, URL: http://180.109.220.102:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://114.232.24.119:7777/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏影视高清, URL: http://58.219.141.207:4001/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://49.80.173.223:4000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://114.218.23.98:4022/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏影视高清, URL: http://49.74.205.159:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 132 ms
Name: 江苏影视高清, URL: http://222.95.98.37:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏影视高清, URL: http://222.95.141.132:58888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://58.219.128.130:4001/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://114.224.89.154:55555/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 343 ms
Name: 江苏卡通高清, URL: http://58.214.168.78:55555/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏卡通高清, URL: http://121.228.138.59:4000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏卡通高清, URL: http://180.103.165.67:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏卡通高清, URL: http://180.111.29.152:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏卡通高清, URL: http://180.109.220.102:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://114.232.24.119:7777/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏卡通高清, URL: http://58.219.141.207:4001/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://49.80.173.223:4000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://114.218.23.98:4022/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏卡通高清, URL: http://49.74.205.159:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 132 ms
Name: 江苏卡通高清, URL: http://222.95.98.37:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏卡通高清, URL: http://222.95.141.132:58888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 375 ms
