Name: CHC家庭影院, URL: http://dd.ddzb.fun/php/gzyx.php?id=548e8018101d7fa134d91615728a5a93$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA财经高清, URL: http://123.113.186.207:8000/rtp/239.3.1.116:8000$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 215 ms
Name: 北JA财经高清, URL: http://114.252.227.154:8000/rtp/239.3.1.116:8000$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 338 ms
Name: 北JA财经高清, URL: http://123.113.237.36:8012/rtp/239.3.1.116:8000$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 350 ms
Name: 北JA财经高清, URL: http://123.113.236.69:8012/rtp/239.3.1.116:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 372 ms
Name: 北JA财经高清, URL: http://123.118.231.179:9090/rtp/239.3.1.116:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA国际高清, URL: http://111.199.46.116:5555/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 373 ms
Name: 北JA国际高清, URL: http://114.246.193.16:8888/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 337 ms
Name: 北JA国际高清, URL: http://123.113.110.201:4022/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 北JA国际高清, URL: http://sweetown.fun:4000/rtp/239.3.1.235:8000$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 319 ms
Name: 北JA国际高清, URL: http://221.221.165.219:8888/rtp/239.3.1.235:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 342 ms
Name: 北JA国际高清, URL: http://123.113.237.160:8888/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 30 ms
Name: 北JA国际高清, URL: http://123.123.167.240:8000/rtp/239.3.1.235:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 322 ms
Name: 北JA国际高清, URL: http://123.122.163.183:19999/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 351 ms
Name: 北JA国际高清, URL: http://114.254.94.118:2222/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 85 ms
Name: 北JA国际高清, URL: http://114.254.94.146:2222/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 101 ms
Name: 北JA国际高清, URL: http://114.254.80.240:2222/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 北JA国际高清, URL: http://123.113.186.207:8000/rtp/239.3.1.235:8000$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 215 ms
Name: 北JA国际高清, URL: http://114.252.227.154:8000/rtp/239.3.1.235:8000$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 338 ms
Name: 北JA国际高清, URL: http://123.113.237.36:8012/rtp/239.3.1.235:8000$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 350 ms
Name: 北JA国际高清, URL: http://123.113.236.69:8012/rtp/239.3.1.235:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 372 ms
Name: 北JA国际高清, URL: http://123.118.231.179:9090/rtp/239.3.1.235:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA生活高清, URL: http://111.199.46.116:5555/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 373 ms
Name: 北JA生活高清, URL: http://114.246.193.16:8888/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 337 ms
Name: 北JA生活高清, URL: http://123.113.110.201:4022/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 北JA生活高清, URL: http://sweetown.fun:4000/rtp/239.3.1.117:8000$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 319 ms
Name: 北JA生活高清, URL: http://221.221.165.219:8888/rtp/239.3.1.117:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 342 ms
Name: 北JA生活高清, URL: http://123.113.237.160:8888/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 30 ms
Name: 北JA生活高清, URL: http://123.123.167.240:8000/rtp/239.3.1.117:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 322 ms
Name: 北JA生活高清, URL: http://123.122.163.183:19999/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 351 ms
Name: 北JA生活高清, URL: http://114.254.94.118:2222/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 85 ms
Name: 北JA生活高清, URL: http://114.254.94.146:2222/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 101 ms
Name: 北JA生活高清, URL: http://114.254.80.240:2222/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 北JA生活高清, URL: http://123.113.186.207:8000/rtp/239.3.1.117:8000$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 215 ms
Name: 北JA生活高清, URL: http://114.252.227.154:8000/rtp/239.3.1.117:8000$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 338 ms
Name: 北JA生活高清, URL: http://123.113.237.36:8012/rtp/239.3.1.117:8000$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 350 ms
Name: 北JA生活高清, URL: http://123.113.236.69:8012/rtp/239.3.1.117:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 372 ms
Name: 北JA生活高清, URL: http://123.118.231.179:9090/rtp/239.3.1.117:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA文艺高清, URL: http://111.199.46.116:5555/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 373 ms
Name: 北JA文艺高清, URL: http://114.246.193.16:8888/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 337 ms
Name: 北JA文艺高清, URL: http://123.113.110.201:4022/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 北JA文艺高清, URL: http://sweetown.fun:4000/rtp/239.3.1.242:8000$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 319 ms
Name: 北JA文艺高清, URL: http://221.221.165.219:8888/rtp/239.3.1.242:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 342 ms
Name: 北JA文艺高清, URL: http://123.113.237.160:8888/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 30 ms
Name: 北JA文艺高清, URL: http://123.123.167.240:8000/rtp/239.3.1.242:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 322 ms
Name: 北JA文艺高清, URL: http://123.122.163.183:19999/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 351 ms
Name: 北JA文艺高清, URL: http://114.254.94.118:2222/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 85 ms
Name: 北JA文艺高清, URL: http://114.254.94.146:2222/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 101 ms
Name: 北JA文艺高清, URL: http://114.254.80.240:2222/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 北JA文艺高清, URL: http://123.113.186.207:8000/rtp/239.3.1.242:8000$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 215 ms
Name: 北JA文艺高清, URL: http://114.252.227.154:8000/rtp/239.3.1.242:8000$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 338 ms
Name: 北JA文艺高清, URL: http://123.113.237.36:8012/rtp/239.3.1.242:8000$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 350 ms
Name: 北JA文艺高清, URL: http://123.113.236.69:8012/rtp/239.3.1.242:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 372 ms
Name: 北JA文艺高清, URL: http://123.118.231.179:9090/rtp/239.3.1.242:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA新闻高清, URL: http://111.199.46.116:5555/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 373 ms
Name: 北JA新闻高清, URL: http://114.246.193.16:8888/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 337 ms
Name: 北JA新闻高清, URL: http://123.113.110.201:4022/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 北JA新闻高清, URL: http://sweetown.fun:4000/rtp/239.3.1.159:8000$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 319 ms
Name: 北JA新闻高清, URL: http://221.221.165.219:8888/rtp/239.3.1.159:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 342 ms
Name: 北JA新闻高清, URL: http://123.113.237.160:8888/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 30 ms
Name: 北JA新闻高清, URL: http://123.123.167.240:8000/rtp/239.3.1.159:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 322 ms
Name: 北JA新闻高清, URL: http://123.122.163.183:19999/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 351 ms
Name: 北JA新闻高清, URL: http://114.254.94.118:2222/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 85 ms
Name: 北JA新闻高清, URL: http://114.254.94.146:2222/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 101 ms
Name: 北JA新闻高清, URL: http://114.254.80.240:2222/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 北JA新闻高清, URL: http://123.113.186.207:8000/rtp/239.3.1.159:8000$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 215 ms
Name: 北JA新闻高清, URL: http://114.252.227.154:8000/rtp/239.3.1.159:8000$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 338 ms
Name: 北JA新闻高清, URL: http://123.113.237.36:8012/rtp/239.3.1.159:8000$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 350 ms
Name: 北JA新闻高清, URL: http://123.113.236.69:8012/rtp/239.3.1.159:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 372 ms
Name: 北JA新闻高清, URL: http://123.118.231.179:9090/rtp/239.3.1.159:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://58.219.246.68:4001/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏城市高清, URL: http://121.227.3.248:5555/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 339 ms
Name: 江苏城市高清, URL: http://114.232.146.116:7777/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 322 ms
Name: 江苏城市高清, URL: http://114.218.23.98:4022/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏城市高清, URL: http://114.236.33.79:8866/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏城市高清, URL: http://180.109.222.184:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏城市高清, URL: http://114.225.190.118:8800/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://58.219.128.130:4001/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏城市高清, URL: http://222.95.183.93:4022/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏城市高清, URL: http://180.103.165.67:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏城市高清, URL: http://180.111.29.152:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://49.76.186.70:8800/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 90 ms
Name: 江苏城市高清, URL: http://49.67.155.17:10086/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://121.226.106.51:4022/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 315 ms
Name: 江苏综艺高清, URL: http://58.219.246.68:4001/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏综艺高清, URL: http://121.227.3.248:5555/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 339 ms
Name: 江苏综艺高清, URL: http://114.232.146.116:7777/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 322 ms
Name: 江苏综艺高清, URL: http://114.218.23.98:4022/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏综艺高清, URL: http://114.236.33.79:8866/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏综艺高清, URL: http://180.109.222.184:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏综艺高清, URL: http://114.225.190.118:8800/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://58.219.128.130:4001/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏综艺高清, URL: http://222.95.183.93:4022/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏综艺高清, URL: http://180.103.165.67:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏综艺高清, URL: http://180.111.29.152:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://49.76.186.70:8800/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 90 ms
Name: 江苏综艺高清, URL: http://49.67.155.17:10086/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://121.226.106.51:4022/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 315 ms
Name: 江苏综艺高清, URL: http://58.219.246.68:4001/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏综艺高清, URL: http://121.227.3.248:5555/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 339 ms
Name: 江苏综艺高清, URL: http://114.232.146.116:7777/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 322 ms
Name: 江苏综艺高清, URL: http://114.218.23.98:4022/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏综艺高清, URL: http://114.236.33.79:8866/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏综艺高清, URL: http://180.109.222.184:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏综艺高清, URL: http://114.225.190.118:8800/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://58.219.128.130:4001/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏综艺高清, URL: http://222.95.183.93:4022/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏综艺高清, URL: http://180.103.165.67:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏综艺高清, URL: http://180.111.29.152:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://49.76.186.70:8800/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 90 ms
Name: 江苏综艺高清, URL: http://49.67.155.17:10086/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://121.226.106.51:4022/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 315 ms
Name: 江苏体育高清, URL: http://58.219.246.68:4001/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏体育高清, URL: http://121.227.3.248:5555/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 339 ms
Name: 江苏体育高清, URL: http://114.232.146.116:7777/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 322 ms
Name: 江苏体育高清, URL: http://114.218.23.98:4022/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏体育高清, URL: http://114.236.33.79:8866/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏体育高清, URL: http://180.109.222.184:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏体育高清, URL: http://114.225.190.118:8800/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://58.219.128.130:4001/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏体育高清, URL: http://222.95.183.93:4022/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏体育高清, URL: http://180.103.165.67:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏体育高清, URL: http://180.111.29.152:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://49.76.186.70:8800/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 90 ms
Name: 江苏体育高清, URL: http://49.67.155.17:10086/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://121.226.106.51:4022/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 315 ms
Name: 江苏体育高清, URL: http://58.219.246.68:4001/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏体育高清, URL: http://121.227.3.248:5555/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 339 ms
Name: 江苏体育高清, URL: http://114.232.146.116:7777/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 322 ms
Name: 江苏体育高清, URL: http://114.218.23.98:4022/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏体育高清, URL: http://114.236.33.79:8866/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏体育高清, URL: http://180.109.222.184:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏体育高清, URL: http://114.225.190.118:8800/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://58.219.128.130:4001/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏体育高清, URL: http://222.95.183.93:4022/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏体育高清, URL: http://180.103.165.67:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏体育高清, URL: http://180.111.29.152:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://49.76.186.70:8800/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 90 ms
Name: 江苏体育高清, URL: http://49.67.155.17:10086/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://121.226.106.51:4022/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 315 ms
Name: 江苏影视高清, URL: http://58.219.246.68:4001/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏影视高清, URL: http://121.227.3.248:5555/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 339 ms
Name: 江苏影视高清, URL: http://114.232.146.116:7777/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 322 ms
Name: 江苏影视高清, URL: http://114.218.23.98:4022/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏影视高清, URL: http://114.236.33.79:8866/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏影视高清, URL: http://180.109.222.184:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏影视高清, URL: http://114.225.190.118:8800/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://58.219.128.130:4001/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏影视高清, URL: http://222.95.183.93:4022/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏影视高清, URL: http://180.103.165.67:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏影视高清, URL: http://180.111.29.152:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://49.76.186.70:8800/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 90 ms
Name: 江苏影视高清, URL: http://49.67.155.17:10086/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://121.226.106.51:4022/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 315 ms
Name: 江苏影视高清, URL: http://58.219.246.68:4001/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏影视高清, URL: http://121.227.3.248:5555/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 339 ms
Name: 江苏影视高清, URL: http://114.232.146.116:7777/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 322 ms
Name: 江苏影视高清, URL: http://114.218.23.98:4022/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏影视高清, URL: http://114.236.33.79:8866/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏影视高清, URL: http://180.109.222.184:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏影视高清, URL: http://114.225.190.118:8800/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://58.219.128.130:4001/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏影视高清, URL: http://222.95.183.93:4022/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏影视高清, URL: http://180.103.165.67:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏影视高清, URL: http://180.111.29.152:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://49.76.186.70:8800/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 90 ms
Name: 江苏影视高清, URL: http://49.67.155.17:10086/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
