Name: 爱谍战, URL: http://171.213.136.69:58888/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 224 ms
Name: IPT淘剧场, URL: http://123.113.186.207:8000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 315 ms
Name: IPT淘剧场, URL: http://114.246.181.171:4022/rtp/239.3.1.95:8001$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 365 ms
Name: IPT淘剧场, URL: http://111.196.132.49:20000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 270 ms
Name: IPT淘剧场, URL: http://sweetown.fun:4000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 289 ms
Name: IPT淘剧场, URL: http://221.221.153.193:8888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 339 ms
Name: IPT淘剧场, URL: http://123.114.101.199:4022/rtp/239.3.1.95:8001$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 373 ms
Name: IPT淘娱乐, URL: http://114.243.102.64:4000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 319 ms
Name: IPT淘娱乐, URL: http://123.113.254.161:8012/rtp/239.3.1.100:8001$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 247 ms
Name: IPT淘娱乐, URL: http://221.221.165.219:8888/rtp/239.3.1.100:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 331 ms
Name: IPT淘娱乐, URL: http://61.49.76.215:5555/rtp/239.3.1.100:8001$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 321 ms
Name: IPT淘娱乐, URL: http://123.113.186.207:8000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 315 ms
Name: IPT淘娱乐, URL: http://114.246.181.171:4022/rtp/239.3.1.100:8001$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 365 ms
Name: IPT淘娱乐, URL: http://111.196.132.49:20000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 270 ms
Name: IPT淘娱乐, URL: http://sweetown.fun:4000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 289 ms
Name: IPT淘娱乐, URL: http://221.221.153.193:8888/rtp/239.3.1.100:8001$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 339 ms
Name: IPT淘娱乐, URL: http://123.114.101.199:4022/rtp/239.3.1.100:8001$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 373 ms
Name: IPT淘贝比, URL: http://114.243.102.64:4000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 319 ms
Name: IPT淘贝比, URL: http://123.113.254.161:8012/rtp/239.3.1.238:8001$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 247 ms
Name: IPT淘贝比, URL: http://221.221.165.219:8888/rtp/239.3.1.238:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 331 ms
Name: IPT淘贝比, URL: http://61.49.76.215:5555/rtp/239.3.1.238:8001$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 321 ms
Name: IPT淘贝比, URL: http://123.113.186.207:8000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 315 ms
Name: IPT淘贝比, URL: http://114.246.181.171:4022/rtp/239.3.1.238:8001$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 365 ms
Name: IPT淘贝比, URL: http://111.196.132.49:20000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 270 ms
Name: IPT淘贝比, URL: http://sweetown.fun:4000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 289 ms
Name: IPT淘贝比, URL: http://221.221.153.193:8888/rtp/239.3.1.238:8001$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 339 ms
Name: IPT淘贝比, URL: http://123.114.101.199:4022/rtp/239.3.1.238:8001$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 373 ms
Name: IPT淘萌宠, URL: http://114.243.102.64:4000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 319 ms
Name: IPT淘萌宠, URL: http://123.113.254.161:8012/rtp/239.3.1.102:8001$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 247 ms
Name: IPT淘萌宠, URL: http://221.221.165.219:8888/rtp/239.3.1.102:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 331 ms
Name: IPT淘萌宠, URL: http://61.49.76.215:5555/rtp/239.3.1.102:8001$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 321 ms
Name: IPT淘萌宠, URL: http://123.113.186.207:8000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 315 ms
Name: IPT淘萌宠, URL: http://114.246.181.171:4022/rtp/239.3.1.102:8001$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 365 ms
Name: IPT淘萌宠, URL: http://111.196.132.49:20000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 270 ms
Name: IPT淘萌宠, URL: http://sweetown.fun:4000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 289 ms
Name: IPT淘萌宠, URL: http://221.221.153.193:8888/rtp/239.3.1.102:8001$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 339 ms
Name: IPT淘萌宠, URL: http://123.114.101.199:4022/rtp/239.3.1.102:8001$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 373 ms
Name: IPT淘电影, URL: http://114.243.102.64:4000/rtp/239.3.1.250:8001$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 319 ms
Name: IPT淘电影, URL: http://123.113.254.161:8012/rtp/239.3.1.250:8001$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 247 ms
Name: IPT淘电影, URL: http://221.221.165.219:8888/rtp/239.3.1.250:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 331 ms
Name: IPT淘电影, URL: http://61.49.76.215:5555/rtp/239.3.1.250:8001$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 321 ms
Name: IPT淘电影, URL: http://123.113.186.207:8000/rtp/239.3.1.250:8001$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 315 ms
Name: IPT淘电影, URL: http://114.246.181.171:4022/rtp/239.3.1.250:8001$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 365 ms
Name: IPT淘电影, URL: http://111.196.132.49:20000/rtp/239.3.1.250:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 270 ms
Name: IPT淘电影, URL: http://sweetown.fun:4000/rtp/239.3.1.250:8001$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 289 ms
Name: IPT淘电影, URL: http://221.221.153.193:8888/rtp/239.3.1.250:8001$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 339 ms
Name: IPT淘电影, URL: http://123.114.101.199:4022/rtp/239.3.1.250:8001$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 373 ms
Name: 北JA体育休闲, URL: http://114.243.102.64:4000/rtp/239.3.1.243:8000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 319 ms
Name: 北JA体育休闲, URL: http://123.113.254.161:8012/rtp/239.3.1.243:8000$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 247 ms
Name: 北JA体育休闲, URL: http://221.221.165.219:8888/rtp/239.3.1.243:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 331 ms
Name: 北JA体育休闲, URL: http://61.49.76.215:5555/rtp/239.3.1.243:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 321 ms
Name: 北JA体育休闲, URL: http://123.113.186.207:8000/rtp/239.3.1.243:8000$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 315 ms
Name: 北JA体育休闲, URL: http://114.246.181.171:4022/rtp/239.3.1.243:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 365 ms
Name: 北JA体育休闲, URL: http://111.196.132.49:20000/rtp/239.3.1.243:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 270 ms
Name: 北JA体育休闲, URL: http://sweetown.fun:4000/rtp/239.3.1.243:8000$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 289 ms
Name: 北JA体育休闲, URL: http://221.221.153.193:8888/rtp/239.3.1.243:8000$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 339 ms
Name: 北JA体育休闲, URL: http://123.114.101.199:4022/rtp/239.3.1.243:8000$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 373 ms
Name: 北JA财经高清, URL: http://114.243.102.64:4000/rtp/239.3.1.116:8000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 319 ms
Name: 北JA财经高清, URL: http://123.113.254.161:8012/rtp/239.3.1.116:8000$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 247 ms
Name: 北JA财经高清, URL: http://221.221.165.219:8888/rtp/239.3.1.116:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 331 ms
Name: 北JA财经高清, URL: http://61.49.76.215:5555/rtp/239.3.1.116:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 321 ms
Name: 北JA财经高清, URL: http://123.113.186.207:8000/rtp/239.3.1.116:8000$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 315 ms
Name: 北JA财经高清, URL: http://114.246.181.171:4022/rtp/239.3.1.116:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 365 ms
Name: 北JA财经高清, URL: http://111.196.132.49:20000/rtp/239.3.1.116:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 270 ms
Name: 北JA财经高清, URL: http://sweetown.fun:4000/rtp/239.3.1.116:8000$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 289 ms
Name: 北JA财经高清, URL: http://221.221.153.193:8888/rtp/239.3.1.116:8000$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 339 ms
Name: 北JA财经高清, URL: http://123.114.101.199:4022/rtp/239.3.1.116:8000$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 373 ms
Name: 北JA国际高清, URL: http://114.243.102.64:4000/rtp/239.3.1.235:8000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 319 ms
Name: 北JA国际高清, URL: http://123.113.254.161:8012/rtp/239.3.1.235:8000$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 247 ms
Name: 北JA国际高清, URL: http://221.221.165.219:8888/rtp/239.3.1.235:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 331 ms
Name: 北JA国际高清, URL: http://61.49.76.215:5555/rtp/239.3.1.235:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 321 ms
Name: 北JA国际高清, URL: http://123.113.186.207:8000/rtp/239.3.1.235:8000$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 315 ms
Name: 北JA国际高清, URL: http://114.246.181.171:4022/rtp/239.3.1.235:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 365 ms
Name: 北JA国际高清, URL: http://111.196.132.49:20000/rtp/239.3.1.235:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 270 ms
Name: 北JA国际高清, URL: http://sweetown.fun:4000/rtp/239.3.1.235:8000$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 289 ms
Name: 北JA国际高清, URL: http://221.221.153.193:8888/rtp/239.3.1.235:8000$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 339 ms
Name: 北JA国际高清, URL: http://123.114.101.199:4022/rtp/239.3.1.235:8000$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 373 ms
Name: 北JA生活高清, URL: http://114.243.102.64:4000/rtp/239.3.1.117:8000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 319 ms
Name: 北JA生活高清, URL: http://123.113.254.161:8012/rtp/239.3.1.117:8000$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 247 ms
Name: 北JA生活高清, URL: http://221.221.165.219:8888/rtp/239.3.1.117:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 331 ms
Name: 北JA生活高清, URL: http://61.49.76.215:5555/rtp/239.3.1.117:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 321 ms
Name: 北JA生活高清, URL: http://123.113.186.207:8000/rtp/239.3.1.117:8000$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 315 ms
Name: 北JA生活高清, URL: http://114.246.181.171:4022/rtp/239.3.1.117:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 365 ms
Name: 北JA生活高清, URL: http://111.196.132.49:20000/rtp/239.3.1.117:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 270 ms
Name: 北JA生活高清, URL: http://sweetown.fun:4000/rtp/239.3.1.117:8000$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 289 ms
Name: 北JA生活高清, URL: http://221.221.153.193:8888/rtp/239.3.1.117:8000$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 339 ms
Name: 北JA生活高清, URL: http://123.114.101.199:4022/rtp/239.3.1.117:8000$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 373 ms
Name: 北JA文艺高清, URL: http://114.243.102.64:4000/rtp/239.3.1.242:8000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 319 ms
Name: 北JA文艺高清, URL: http://123.113.254.161:8012/rtp/239.3.1.242:8000$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 247 ms
Name: 北JA文艺高清, URL: http://221.221.165.219:8888/rtp/239.3.1.242:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 331 ms
Name: 北JA文艺高清, URL: http://61.49.76.215:5555/rtp/239.3.1.242:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 321 ms
Name: 北JA文艺高清, URL: http://123.113.186.207:8000/rtp/239.3.1.242:8000$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 315 ms
Name: 北JA文艺高清, URL: http://114.246.181.171:4022/rtp/239.3.1.242:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 365 ms
Name: 北JA文艺高清, URL: http://111.196.132.49:20000/rtp/239.3.1.242:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 270 ms
Name: 北JA文艺高清, URL: http://sweetown.fun:4000/rtp/239.3.1.242:8000$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 289 ms
Name: 北JA文艺高清, URL: http://221.221.153.193:8888/rtp/239.3.1.242:8000$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 339 ms
Name: 北JA文艺高清, URL: http://123.114.101.199:4022/rtp/239.3.1.242:8000$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 373 ms
Name: 北JA新闻高清, URL: http://114.243.102.64:4000/rtp/239.3.1.159:8000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 319 ms
Name: 北JA新闻高清, URL: http://123.113.254.161:8012/rtp/239.3.1.159:8000$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 247 ms
Name: 北JA新闻高清, URL: http://221.221.165.219:8888/rtp/239.3.1.159:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 331 ms
Name: 北JA新闻高清, URL: http://61.49.76.215:5555/rtp/239.3.1.159:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 321 ms
Name: 北JA新闻高清, URL: http://123.113.186.207:8000/rtp/239.3.1.159:8000$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 315 ms
Name: 北JA新闻高清, URL: http://114.246.181.171:4022/rtp/239.3.1.159:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 365 ms
Name: 北JA新闻高清, URL: http://111.196.132.49:20000/rtp/239.3.1.159:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 270 ms
Name: 北JA新闻高清, URL: http://sweetown.fun:4000/rtp/239.3.1.159:8000$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 289 ms
Name: 北JA新闻高清, URL: http://221.221.153.193:8888/rtp/239.3.1.159:8000$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 339 ms
Name: 北JA新闻高清, URL: http://123.114.101.199:4022/rtp/239.3.1.159:8000$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏城市高清, URL: http://121.226.10.239:55555/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏城市高清, URL: http://58.219.128.130:4001/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏城市高清, URL: http://49.75.132.207:7777/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏城市高清, URL: http://180.115.133.252:1024/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 323 ms
Name: 江苏城市高清, URL: http://121.228.138.59:4000/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏城市高清, URL: http://121.232.56.23:8818/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏城市高清, URL: http://58.209.140.66:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏城市高清, URL: http://49.80.173.223:4000/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏城市高清, URL: http://180.103.165.67:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://49.74.205.159:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 332 ms
Name: 江苏城市高清, URL: http://49.75.18.178:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏城市高清, URL: http://58.219.141.207:4001/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://180.126.198.19:10001/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://180.108.45.169:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://121.226.10.239:55555/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏综艺高清, URL: http://58.219.128.130:4001/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏综艺高清, URL: http://49.75.132.207:7777/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏综艺高清, URL: http://180.115.133.252:1024/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 323 ms
Name: 江苏综艺高清, URL: http://121.228.138.59:4000/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏综艺高清, URL: http://121.232.56.23:8818/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏综艺高清, URL: http://58.209.140.66:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏综艺高清, URL: http://49.80.173.223:4000/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏综艺高清, URL: http://180.103.165.67:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://49.74.205.159:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 332 ms
Name: 江苏综艺高清, URL: http://49.75.18.178:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏综艺高清, URL: http://58.219.141.207:4001/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://180.126.198.19:10001/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://180.108.45.169:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://121.226.10.239:55555/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏综艺高清, URL: http://58.219.128.130:4001/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏综艺高清, URL: http://49.75.132.207:7777/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏综艺高清, URL: http://180.115.133.252:1024/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 323 ms
Name: 江苏综艺高清, URL: http://121.228.138.59:4000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏综艺高清, URL: http://121.232.56.23:8818/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏综艺高清, URL: http://58.209.140.66:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏综艺高清, URL: http://49.80.173.223:4000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏综艺高清, URL: http://180.103.165.67:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://49.74.205.159:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 332 ms
Name: 江苏综艺高清, URL: http://49.75.18.178:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏综艺高清, URL: http://58.219.141.207:4001/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://180.126.198.19:10001/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://180.108.45.169:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://121.226.10.239:55555/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏体育高清, URL: http://58.219.128.130:4001/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏体育高清, URL: http://49.75.132.207:7777/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏体育高清, URL: http://180.115.133.252:1024/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 323 ms
Name: 江苏体育高清, URL: http://121.228.138.59:4000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏体育高清, URL: http://121.232.56.23:8818/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏体育高清, URL: http://58.209.140.66:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏体育高清, URL: http://49.80.173.223:4000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏体育高清, URL: http://180.103.165.67:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://49.74.205.159:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 332 ms
Name: 江苏体育高清, URL: http://49.75.18.178:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏体育高清, URL: http://58.219.141.207:4001/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://180.126.198.19:10001/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://180.108.45.169:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://121.226.10.239:55555/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏体育高清, URL: http://58.219.128.130:4001/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏体育高清, URL: http://49.75.132.207:7777/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏体育高清, URL: http://180.115.133.252:1024/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 323 ms
