Name: CHC高清电影, URL: http://171.116.226.246:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 38 ms
Name: 山XC社会高清, URL: http://183.185.12.105:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 362 ms
Name: 山XC社会高清, URL: http://183.185.13.66:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 380 ms
Name: 山XC社会高清, URL: http://60.220.167.169:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 176 ms
Name: 山XC社会高清, URL: http://60.223.72.17:8004/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 363 ms
Name: 山XD文体生活, URL: http://221.205.181.41:8005/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 360 ms
Name: 山XD文体生活, URL: http://60.223.186.64:10000/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 359 ms
Name: 山XD文体生活, URL: http://116.135.5.103:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 141 ms
Name: 山XD文体生活, URL: http://183.184.202.47:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 363 ms
Name: 山XD文体生活, URL: http://118.81.216.8:8005/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 364 ms
Name: 山XD文体生活, URL: http://171.116.226.246:8084/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 38 ms
Name: 山XD文体生活, URL: http://118.81.204.27:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 55 ms
Name: 山XD文体生活, URL: http://116.135.5.105:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 365 ms
Name: 山XD文体生活, URL: http://183.185.13.66:8083/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 364 ms
Name: 山XD文体生活, URL: http://60.223.72.17:8005/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 363 ms
Name: 山XD文体生活, URL: http://61.134.231.54:8002/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 294 ms
Name: 山XD文体生活, URL: http://124.163.22.226:6001/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 山XD文体生活, URL: http://60.223.72.30:8002/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 360 ms
Name: 山XD文体生活, URL: http://183.185.12.105:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 362 ms
Name: 山XD文体生活, URL: http://183.185.13.66:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 380 ms
Name: 山XD文体生活, URL: http://60.220.167.169:8082/rtp/226.0.2.16:8040$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 176 ms
Name: 山XD文体生活, URL: http://60.223.72.17:8004/rtp/226.0.2.16:8040$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 363 ms
Name: 云南卫视, URL: http://223.10.13.103:8084/rtp/239.1.1.54:8054$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 96 ms
Name: 云南卫视, URL: http://223.10.7.149:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 113 ms
Name: 云南卫视, URL: http://223.10.9.208:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 130 ms
Name: 云南卫视, URL: http://1.70.32.208:8084/rtp/239.1.1.54:8054$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 303 ms
Name: 云南卫视, URL: http://110.178.52.208:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 141 ms
Name: 云南卫视, URL: http://110.178.52.208:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 64 ms
Name: 云南卫视, URL: http://113.25.70.59:8891/rtp/239.1.1.54:8054$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://223.12.113.32:8084/rtp/239.1.1.54:8054$720x576, Date: 2024-10-27, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://223.10.115.195:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 454 ms
Name: 云南卫视, URL: http://110.177.148.13:58888/rtp/239.1.1.54:8054$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 282 ms
Name: 云南卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.54:8054$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 77 ms
Name: 云南卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 213 ms
Name: 云南卫视, URL: http://223.10.7.149:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-10-26, Resolution: 720x576, Response Time: 71 ms
Name: 云南卫视, URL: http://110.177.146.171:888/rtp/239.1.1.54:8054$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 124 ms
Name: 云南卫视, URL: http://223.10.39.207:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://119.166.159.120:6666/rtp/239.253.254.196:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 216 ms
Name: 云南卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.196:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 55 ms
