Name: 爱谍战, URL: http://171.213.194.196:8888/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 110 ms
Name: 江苏影视高清, URL: http://114.218.23.98:4022/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏影视高清, URL: http://222.95.183.93:4022/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 340 ms
Name: 江苏影视高清, URL: http://49.76.186.70:8800/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 127 ms
Name: 江苏影视高清, URL: http://222.95.92.12:4000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏影视高清, URL: http://180.117.143.29:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 178 ms
Name: 江苏影视高清, URL: http://121.237.155.237:8800/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 71 ms
Name: 江苏影视高清, URL: http://117.63.42.152:5555/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏影视高清, URL: http://121.226.106.51:4022/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 105 ms
Name: 江苏影视高清, URL: http://114.226.231.240:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 76 ms
Name: 江苏影视高清, URL: http://121.233.142.36:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏影视高清, URL: http://58.219.141.207:4001/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏影视高清, URL: http://180.108.217.49:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏影视高清, URL: http://58.219.128.130:4001/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏影视高清, URL: http://180.109.222.184:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 282 ms
Name: 江苏影视高清, URL: http://114.218.23.98:4022/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏影视高清, URL: http://222.95.183.93:4022/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 340 ms
Name: 江苏影视高清, URL: http://49.76.186.70:8800/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 127 ms
Name: 江苏影视高清, URL: http://222.95.92.12:4000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏影视高清, URL: http://180.117.143.29:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 178 ms
Name: 江苏影视高清, URL: http://121.237.155.237:8800/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 71 ms
Name: 江苏影视高清, URL: http://117.63.42.152:5555/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏影视高清, URL: http://121.226.106.51:4022/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 105 ms
Name: 江苏影视高清, URL: http://114.226.231.240:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 76 ms
Name: 江苏卡通高清, URL: http://121.233.142.36:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏卡通高清, URL: http://58.219.141.207:4001/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏卡通高清, URL: http://180.108.217.49:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏卡通高清, URL: http://58.219.128.130:4001/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏卡通高清, URL: http://180.109.222.184:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 282 ms
Name: 江苏卡通高清, URL: http://114.218.23.98:4022/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏卡通高清, URL: http://222.95.183.93:4022/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 340 ms
Name: 江苏卡通高清, URL: http://49.76.186.70:8800/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 127 ms
Name: 江苏卡通高清, URL: http://222.95.92.12:4000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏卡通高清, URL: http://180.117.143.29:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 178 ms
Name: 江苏卡通高清, URL: http://121.237.155.237:8800/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 71 ms
Name: 江苏卡通高清, URL: http://117.63.42.152:5555/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏卡通高清, URL: http://121.226.106.51:4022/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 105 ms
Name: 江苏卡通高清, URL: http://114.226.231.240:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 76 ms
Name: 江苏卡通高清, URL: http://121.233.142.36:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏卡通高清, URL: http://58.219.141.207:4001/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏卡通高清, URL: http://180.108.217.49:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏卡通高清, URL: http://58.219.128.130:4001/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏卡通高清, URL: http://180.109.222.184:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 282 ms
Name: 江苏卡通高清, URL: http://114.218.23.98:4022/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏卡通高清, URL: http://222.95.183.93:4022/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 340 ms
Name: 江苏卡通高清, URL: http://49.76.186.70:8800/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 127 ms
Name: 江苏卡通高清, URL: http://222.95.92.12:4000/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏卡通高清, URL: http://180.117.143.29:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 178 ms
Name: 江苏卡通高清, URL: http://121.237.155.237:8800/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 71 ms
Name: 江苏卡通高清, URL: http://117.63.42.152:5555/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏卡通高清, URL: http://121.226.106.51:4022/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 105 ms
Name: 江苏卡通高清, URL: http://114.226.231.240:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 76 ms
Name: 江苏新闻高清, URL: http://121.233.142.36:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏新闻高清, URL: http://58.219.141.207:4001/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏新闻高清, URL: http://180.108.217.49:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏新闻高清, URL: http://58.219.128.130:4001/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏新闻高清, URL: http://180.109.222.184:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 282 ms
Name: 江苏新闻高清, URL: http://114.218.23.98:4022/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏新闻高清, URL: http://222.95.183.93:4022/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 340 ms
Name: 江苏新闻高清, URL: http://49.76.186.70:8800/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 127 ms
Name: 江苏新闻高清, URL: http://222.95.92.12:4000/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏新闻高清, URL: http://180.117.143.29:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 178 ms
Name: 江苏新闻高清, URL: http://121.237.155.237:8800/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 71 ms
Name: 江苏新闻高清, URL: http://117.63.42.152:5555/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏新闻高清, URL: http://121.226.106.51:4022/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 105 ms
Name: 江苏新闻高清, URL: http://114.226.231.240:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 76 ms
Name: 江苏教育高清, URL: http://121.233.142.36:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏教育高清, URL: http://58.219.141.207:4001/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏教育高清, URL: http://180.108.217.49:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏教育高清, URL: http://58.219.128.130:4001/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏教育高清, URL: http://180.109.222.184:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 282 ms
Name: 江苏教育高清, URL: http://114.218.23.98:4022/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏教育高清, URL: http://222.95.183.93:4022/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 340 ms
Name: 江苏教育高清, URL: http://49.76.186.70:8800/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 127 ms
Name: 江苏教育高清, URL: http://222.95.92.12:4000/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏教育高清, URL: http://180.117.143.29:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 178 ms
Name: 江苏教育高清, URL: http://121.237.155.237:8800/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 71 ms
Name: 江苏教育高清, URL: http://117.63.42.152:5555/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏教育高清, URL: http://121.226.106.51:4022/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 105 ms
Name: 江苏教育高清, URL: http://114.226.231.240:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 76 ms
Name: 江苏教育高清, URL: http://121.233.142.36:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏教育高清, URL: http://58.219.141.207:4001/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏教育高清, URL: http://180.108.217.49:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏教育高清, URL: http://58.219.128.130:4001/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏教育高清, URL: http://180.109.222.184:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 282 ms
Name: 江苏教育高清, URL: http://114.218.23.98:4022/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏教育高清, URL: http://222.95.183.93:4022/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 340 ms
Name: 江苏教育高清, URL: http://49.76.186.70:8800/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 127 ms
Name: 江苏教育高清, URL: http://222.95.92.12:4000/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏教育高清, URL: http://180.117.143.29:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 178 ms
Name: 江苏教育高清, URL: http://121.237.155.237:8800/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 71 ms
Name: 江苏教育高清, URL: http://117.63.42.152:5555/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏教育高清, URL: http://121.226.106.51:4022/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 105 ms
Name: 江苏教育高清, URL: http://114.226.231.240:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 76 ms
Name: 江苏国际高清, URL: http://121.233.142.36:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏国际高清, URL: http://58.219.141.207:4001/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏国际高清, URL: http://180.108.217.49:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏国际高清, URL: http://58.219.128.130:4001/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏国际高清, URL: http://180.109.222.184:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 282 ms
Name: 江苏国际高清, URL: http://114.218.23.98:4022/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 354 ms
Name: 江苏国际高清, URL: http://222.95.183.93:4022/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 340 ms
Name: 江苏国际高清, URL: http://49.76.186.70:8800/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 127 ms
Name: 江苏国际高清, URL: http://222.95.92.12:4000/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏国际高清, URL: http://180.117.143.29:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 178 ms
Name: 江苏国际高清, URL: http://121.237.155.237:8800/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 71 ms
Name: 江苏国际高清, URL: http://117.63.42.152:5555/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏国际高清, URL: http://121.226.106.51:4022/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 105 ms
Name: 江苏国际高清, URL: http://114.226.231.240:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 76 ms
Name: 湖N电视剧, URL: http://175.3.233.173:8888/rtp/239.76.252.118:9000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖N电视剧, URL: http://124.230.56.162:55555/rtp/239.76.252.118:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N电影, URL: http://175.3.233.173:8888/rtp/239.76.252.119:9000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖N电影, URL: http://124.230.56.162:55555/rtp/239.76.252.119:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N电影, URL: http://175.3.233.173:8888/rtp/239.76.253.106:9000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖N电影, URL: http://124.230.56.162:55555/rtp/239.76.253.106:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N都市, URL: http://175.3.233.173:8888/rtp/239.76.253.104:9000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖N都市, URL: http://124.230.56.162:55555/rtp/239.76.253.104:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N国际, URL: http://175.3.233.173:8888/rtp/239.76.252.124:9000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖N国际, URL: http://124.230.56.162:55555/rtp/239.76.252.124:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N教育, URL: http://175.3.233.173:8888/rtp/239.76.252.233:9000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖N教育, URL: http://124.230.56.162:55555/rtp/239.76.252.233:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N经视, URL: http://175.3.233.173:8888/rtp/239.76.252.116:9000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖N经视, URL: http://124.230.56.162:55555/rtp/239.76.252.116:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N经视, URL: http://175.3.233.173:8888/rtp/239.76.253.103:9000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖N经视, URL: http://124.230.56.162:55555/rtp/239.76.253.103:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N娱乐, URL: http://175.3.233.173:8888/rtp/239.76.253.105:9000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖N娱乐, URL: http://124.230.56.162:55555/rtp/239.76.253.105:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XB黄河高清, URL: http://60.220.167.72:8082/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 236 ms
Name: 山XB黄河高清, URL: http://124.163.112.145:6001/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 57 ms
Name: 山XB黄河高清, URL: http://60.220.167.66:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 217 ms
Name: 山XB黄河高清, URL: http://171.120.86.128:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 206 ms
Name: 山XB黄河高清, URL: http://60.220.167.12:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 26 ms
Name: 山XB黄河高清, URL: http://183.184.39.139:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XB黄河高清, URL: http://171.117.73.233:8083/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 151 ms
Name: 山XB黄河高清, URL: http://171.117.73.233:8082/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 31 ms
Name: 山XB黄河高清, URL: http://171.117.73.233:8084/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 258 ms
Name: 山XB黄河高清, URL: http://60.220.167.72:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XB黄河高清, URL: http://171.120.57.130:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 345 ms
Name: 山XC经济高清, URL: http://60.220.167.72:8082/rtp/226.0.2.236:9800$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 236 ms
Name: 山XC经济高清, URL: http://124.163.112.145:6001/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 57 ms
Name: 山XC经济高清, URL: http://60.220.167.66:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 217 ms
Name: 山XC经济高清, URL: http://171.120.86.128:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 206 ms
Name: 山XC经济高清, URL: http://60.220.167.12:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 26 ms
Name: 山XC经济高清, URL: http://183.184.39.139:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC经济高清, URL: http://171.117.73.233:8083/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 151 ms
Name: 山XC经济高清, URL: http://171.117.73.233:8082/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 31 ms
Name: 山XC经济高清, URL: http://171.117.73.233:8084/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 258 ms
Name: 山XC经济高清, URL: http://60.220.167.72:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC经济高清, URL: http://171.120.57.130:8085/rtp/226.0.2.236:9800$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 345 ms
Name: 山XC影视高清, URL: http://60.220.167.72:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 236 ms
Name: 山XC影视高清, URL: http://124.163.112.145:6001/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 57 ms
Name: 山XC影视高清, URL: http://60.220.167.66:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 217 ms
Name: 山XC影视高清, URL: http://171.120.86.128:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 206 ms
Name: 山XC影视高清, URL: http://60.220.167.12:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 26 ms
Name: 山XC影视高清, URL: http://183.184.39.139:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC影视高清, URL: http://171.117.73.233:8083/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 151 ms
Name: 山XC影视高清, URL: http://171.117.73.233:8082/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 31 ms
Name: 山XC影视高清, URL: http://171.117.73.233:8084/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 258 ms
Name: 山XC影视高清, URL: http://60.220.167.72:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC影视高清, URL: http://171.120.57.130:8085/rtp/226.0.2.237:9808$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 345 ms
Name: 山XC社会高清, URL: http://60.220.167.72:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 236 ms
Name: 山XC社会高清, URL: http://124.163.112.145:6001/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 57 ms
Name: 山XC社会高清, URL: http://60.220.167.66:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 217 ms
Name: 山XC社会高清, URL: http://171.120.86.128:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 206 ms
Name: 山XC社会高清, URL: http://60.220.167.12:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 26 ms
Name: 山XC社会高清, URL: http://183.184.39.139:8085/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 山XC社会高清, URL: http://171.117.73.233:8083/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 151 ms
Name: 山XC社会高清, URL: http://171.117.73.233:8082/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 31 ms
Name: 山XC社会高清, URL: http://171.117.73.233:8084/rtp/226.0.2.238:9816$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 258 ms
