Name: 爱谍战, URL: http://171.223.90.34:9527/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 92 ms
Name: 卡酷少儿, URL: http://119.98.37.126:8888/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 卡酷少儿, URL: http://111.172.4.48:8888/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 374 ms
Name: 卡酷少儿, URL: http://119.166.159.120:6666/rtp/239.253.254.66:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 340 ms
Name: IPT淘剧场, URL: http://123.112.212.132:4022/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 372 ms
Name: IPT淘剧场, URL: http://123.113.180.246:9000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 104 ms
Name: IPT淘剧场, URL: http://123.122.162.7:19999/rtp/239.3.1.95:8001$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 347 ms
Name: IPT淘剧场, URL: http://222.129.33.14:8888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 355 ms
Name: IPT淘剧场, URL: http://114.254.94.146:2222/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 151 ms
Name: IPT淘剧场, URL: http://123.118.228.16:9090/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 374 ms
Name: IPT淘剧场, URL: http://114.254.93.135:2222/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 105 ms
Name: IPT淘剧场, URL: http://123.113.14.115:8012/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 361 ms
Name: IPT淘剧场, URL: http://114.249.229.59:8012/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 362 ms
Name: IPT淘剧场, URL: http://123.113.187.204:8000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 358 ms
Name: IPT淘剧场, URL: http://123.113.237.160:8888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 362 ms
Name: IPT淘剧场, URL: http://111.199.232.88:18888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘剧场, URL: http://114.254.94.118:2222/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 373 ms
Name: IPT淘剧场, URL: http://123.113.106.229:4022/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘剧场, URL: http://114.254.188.49:9999/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 299 ms
Name: IPT淘剧场, URL: http://114.252.225.255:8000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 367 ms
Name: IPT淘剧场, URL: http://123.117.36.74:4001/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 363 ms
Name: IPT淘娱乐, URL: http://123.112.212.132:4022/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 372 ms
Name: IPT淘娱乐, URL: http://123.113.180.246:9000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 104 ms
Name: IPT淘娱乐, URL: http://123.122.162.7:19999/rtp/239.3.1.100:8001$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 347 ms
Name: IPT淘娱乐, URL: http://222.129.33.14:8888/rtp/239.3.1.100:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 355 ms
Name: IPT淘娱乐, URL: http://114.254.94.146:2222/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 151 ms
Name: IPT淘娱乐, URL: http://123.118.228.16:9090/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 374 ms
Name: IPT淘娱乐, URL: http://114.254.93.135:2222/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 105 ms
Name: IPT淘娱乐, URL: http://123.113.14.115:8012/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 361 ms
Name: IPT淘娱乐, URL: http://114.249.229.59:8012/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 362 ms
Name: IPT淘娱乐, URL: http://123.113.187.204:8000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 358 ms
Name: IPT淘娱乐, URL: http://123.113.237.160:8888/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 362 ms
Name: IPT淘娱乐, URL: http://111.199.232.88:18888/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘娱乐, URL: http://114.254.94.118:2222/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 373 ms
Name: IPT淘娱乐, URL: http://123.113.106.229:4022/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘娱乐, URL: http://114.254.188.49:9999/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 299 ms
Name: IPT淘娱乐, URL: http://114.252.225.255:8000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 367 ms
Name: IPT淘娱乐, URL: http://123.117.36.74:4001/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 363 ms
Name: IPT淘贝比, URL: http://123.112.212.132:4022/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 372 ms
Name: IPT淘贝比, URL: http://123.113.180.246:9000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 104 ms
Name: IPT淘贝比, URL: http://123.122.162.7:19999/rtp/239.3.1.238:8001$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 347 ms
Name: IPT淘贝比, URL: http://222.129.33.14:8888/rtp/239.3.1.238:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 355 ms
Name: IPT淘贝比, URL: http://114.254.94.146:2222/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 151 ms
Name: IPT淘贝比, URL: http://123.118.228.16:9090/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 374 ms
Name: IPT淘贝比, URL: http://114.254.93.135:2222/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 105 ms
Name: IPT淘贝比, URL: http://123.113.14.115:8012/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 361 ms
Name: IPT淘贝比, URL: http://114.249.229.59:8012/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 362 ms
Name: IPT淘贝比, URL: http://123.113.187.204:8000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 358 ms
Name: IPT淘贝比, URL: http://123.113.237.160:8888/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 362 ms
Name: IPT淘贝比, URL: http://111.199.232.88:18888/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘贝比, URL: http://114.254.94.118:2222/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 373 ms
Name: IPT淘贝比, URL: http://123.113.106.229:4022/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘贝比, URL: http://114.254.188.49:9999/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 299 ms
Name: IPT淘贝比, URL: http://114.252.225.255:8000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 367 ms
Name: IPT淘贝比, URL: http://123.117.36.74:4001/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 363 ms
Name: IPT淘萌宠, URL: http://123.112.212.132:4022/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 372 ms
Name: IPT淘萌宠, URL: http://123.113.180.246:9000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 104 ms
Name: IPT淘萌宠, URL: http://123.122.162.7:19999/rtp/239.3.1.102:8001$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 347 ms
Name: IPT淘萌宠, URL: http://222.129.33.14:8888/rtp/239.3.1.102:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 355 ms
Name: IPT淘萌宠, URL: http://114.254.94.146:2222/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 151 ms
Name: IPT淘萌宠, URL: http://123.118.228.16:9090/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 374 ms
Name: IPT淘萌宠, URL: http://114.254.93.135:2222/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 105 ms
Name: IPT淘萌宠, URL: http://123.113.14.115:8012/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 361 ms
Name: IPT淘萌宠, URL: http://114.249.229.59:8012/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 362 ms
Name: IPT淘萌宠, URL: http://123.113.187.204:8000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 358 ms
Name: IPT淘萌宠, URL: http://123.113.237.160:8888/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 362 ms
Name: IPT淘萌宠, URL: http://111.199.232.88:18888/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘萌宠, URL: http://114.254.94.118:2222/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 373 ms
Name: IPT淘萌宠, URL: http://123.113.106.229:4022/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘萌宠, URL: http://114.254.188.49:9999/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 299 ms
Name: IPT淘萌宠, URL: http://114.252.225.255:8000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 367 ms
Name: IPT淘萌宠, URL: http://123.117.36.74:4001/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 363 ms
Name: IPT淘电影, URL: http://123.112.212.132:4022/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 372 ms
Name: IPT淘电影, URL: http://123.113.180.246:9000/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 104 ms
Name: IPT淘电影, URL: http://123.122.162.7:19999/rtp/239.3.1.250:8001$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 347 ms
Name: IPT淘电影, URL: http://222.129.33.14:8888/rtp/239.3.1.250:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 355 ms
Name: IPT淘电影, URL: http://114.254.94.146:2222/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 151 ms
Name: IPT淘电影, URL: http://123.118.228.16:9090/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 374 ms
Name: IPT淘电影, URL: http://114.254.93.135:2222/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 105 ms
Name: IPT淘电影, URL: http://123.113.14.115:8012/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 361 ms
Name: IPT淘电影, URL: http://114.249.229.59:8012/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 362 ms
Name: IPT淘电影, URL: http://123.113.187.204:8000/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 358 ms
Name: IPT淘电影, URL: http://123.113.237.160:8888/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 362 ms
Name: IPT淘电影, URL: http://111.199.232.88:18888/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘电影, URL: http://114.254.94.118:2222/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 373 ms
Name: IPT淘电影, URL: http://123.113.106.229:4022/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘电影, URL: http://114.254.188.49:9999/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 299 ms
Name: IPT淘电影, URL: http://114.252.225.255:8000/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 367 ms
Name: IPT淘电影, URL: http://123.117.36.74:4001/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 363 ms
Name: 北JA体育休闲, URL: http://123.112.212.132:4022/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 372 ms
Name: 北JA体育休闲, URL: http://123.113.180.246:9000/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 104 ms
Name: 北JA体育休闲, URL: http://123.122.162.7:19999/rtp/239.3.1.243:8000$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 347 ms
Name: 北JA体育休闲, URL: http://222.129.33.14:8888/rtp/239.3.1.243:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 355 ms
Name: 北JA体育休闲, URL: http://114.254.94.146:2222/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 151 ms
Name: 北JA体育休闲, URL: http://123.118.228.16:9090/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 374 ms
Name: 北JA体育休闲, URL: http://114.254.93.135:2222/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 105 ms
Name: 北JA体育休闲, URL: http://123.113.14.115:8012/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 361 ms
Name: 北JA体育休闲, URL: http://114.249.229.59:8012/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 362 ms
Name: 北JA体育休闲, URL: http://123.113.187.204:8000/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 358 ms
Name: 北JA体育休闲, URL: http://123.113.237.160:8888/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 362 ms
Name: 北JA体育休闲, URL: http://111.199.232.88:18888/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA体育休闲, URL: http://114.254.94.118:2222/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 373 ms
Name: 北JA体育休闲, URL: http://123.113.106.229:4022/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA体育休闲, URL: http://114.254.188.49:9999/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 299 ms
Name: 北JA体育休闲, URL: http://114.252.225.255:8000/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 367 ms
Name: 北JA体育休闲, URL: http://123.117.36.74:4001/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 363 ms
Name: 北JA财经高清, URL: http://123.112.212.132:4022/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 372 ms
Name: 北JA财经高清, URL: http://123.113.180.246:9000/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 104 ms
Name: 北JA财经高清, URL: http://123.122.162.7:19999/rtp/239.3.1.116:8000$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 347 ms
Name: 北JA财经高清, URL: http://222.129.33.14:8888/rtp/239.3.1.116:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 355 ms
Name: 北JA财经高清, URL: http://114.254.94.146:2222/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 151 ms
Name: 北JA财经高清, URL: http://123.118.228.16:9090/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 374 ms
Name: 北JA财经高清, URL: http://114.254.93.135:2222/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 105 ms
Name: 北JA财经高清, URL: http://123.113.14.115:8012/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 361 ms
Name: 北JA财经高清, URL: http://114.249.229.59:8012/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 362 ms
Name: 北JA财经高清, URL: http://123.113.187.204:8000/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 358 ms
Name: 北JA财经高清, URL: http://123.113.237.160:8888/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 362 ms
Name: 北JA财经高清, URL: http://111.199.232.88:18888/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA财经高清, URL: http://114.254.94.118:2222/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 373 ms
Name: 北JA财经高清, URL: http://123.113.106.229:4022/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA财经高清, URL: http://114.254.188.49:9999/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 299 ms
Name: 北JA财经高清, URL: http://114.252.225.255:8000/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 367 ms
Name: 北JA财经高清, URL: http://123.117.36.74:4001/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 363 ms
Name: 北JA国际高清, URL: http://123.112.212.132:4022/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 372 ms
Name: 北JA国际高清, URL: http://123.113.180.246:9000/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 104 ms
Name: 北JA国际高清, URL: http://123.122.162.7:19999/rtp/239.3.1.235:8000$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 347 ms
Name: 北JA国际高清, URL: http://222.129.33.14:8888/rtp/239.3.1.235:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 355 ms
Name: 北JA国际高清, URL: http://114.254.94.146:2222/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 151 ms
Name: 北JA国际高清, URL: http://123.118.228.16:9090/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 374 ms
Name: 北JA国际高清, URL: http://114.254.93.135:2222/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 105 ms
Name: 北JA国际高清, URL: http://123.113.14.115:8012/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 361 ms
Name: 北JA国际高清, URL: http://114.249.229.59:8012/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 362 ms
Name: 北JA国际高清, URL: http://123.113.187.204:8000/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 358 ms
Name: 北JA国际高清, URL: http://123.113.237.160:8888/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 362 ms
Name: 北JA国际高清, URL: http://111.199.232.88:18888/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA国际高清, URL: http://114.254.94.118:2222/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 373 ms
Name: 北JA国际高清, URL: http://123.113.106.229:4022/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA国际高清, URL: http://114.254.188.49:9999/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 299 ms
Name: 北JA国际高清, URL: http://114.252.225.255:8000/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 367 ms
Name: 北JA国际高清, URL: http://123.117.36.74:4001/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 363 ms
Name: 北JA生活高清, URL: http://123.112.212.132:4022/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 372 ms
Name: 北JA生活高清, URL: http://123.113.180.246:9000/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 104 ms
Name: 北JA生活高清, URL: http://123.122.162.7:19999/rtp/239.3.1.117:8000$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 347 ms
Name: 北JA生活高清, URL: http://222.129.33.14:8888/rtp/239.3.1.117:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 355 ms
Name: 北JA生活高清, URL: http://114.254.94.146:2222/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 151 ms
Name: 北JA生活高清, URL: http://123.118.228.16:9090/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 374 ms
Name: 北JA生活高清, URL: http://114.254.93.135:2222/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 105 ms
Name: 北JA生活高清, URL: http://123.113.14.115:8012/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 361 ms
Name: 北JA生活高清, URL: http://114.249.229.59:8012/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 362 ms
Name: 北JA生活高清, URL: http://123.113.187.204:8000/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 358 ms
Name: 北JA生活高清, URL: http://123.113.237.160:8888/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 362 ms
Name: 北JA生活高清, URL: http://111.199.232.88:18888/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA生活高清, URL: http://114.254.94.118:2222/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 373 ms
Name: 北JA生活高清, URL: http://123.113.106.229:4022/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA生活高清, URL: http://114.254.188.49:9999/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 299 ms
Name: 北JA生活高清, URL: http://114.252.225.255:8000/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 367 ms
Name: 北JA生活高清, URL: http://123.117.36.74:4001/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 363 ms
Name: 北JA文艺高清, URL: http://123.112.212.132:4022/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 372 ms
Name: 北JA文艺高清, URL: http://123.113.180.246:9000/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 104 ms
Name: 北JA文艺高清, URL: http://123.122.162.7:19999/rtp/239.3.1.242:8000$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 347 ms
Name: 北JA文艺高清, URL: http://222.129.33.14:8888/rtp/239.3.1.242:8000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 355 ms
Name: 北JA文艺高清, URL: http://114.254.94.146:2222/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 151 ms
Name: 北JA文艺高清, URL: http://123.118.228.16:9090/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 374 ms
Name: 北JA文艺高清, URL: http://114.254.93.135:2222/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 105 ms
Name: 北JA文艺高清, URL: http://123.113.14.115:8012/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 361 ms
Name: 北JA文艺高清, URL: http://114.249.229.59:8012/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 362 ms
Name: 北JA文艺高清, URL: http://123.113.187.204:8000/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 358 ms
Name: 北JA文艺高清, URL: http://123.113.237.160:8888/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 362 ms
