Name: 爱谍战, URL: http://61.188.254.152:9527/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 226 ms
Name: 陕XB农林, URL: http://117.32.85.41:8020/rtp/239.112.205.27:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 232 ms
Name: 陕XB生活, URL: http://117.32.85.41:8020/rtp/239.112.205.20:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 232 ms
Name: 陕XB影视, URL: http://117.32.85.41:8020/rtp/239.112.205.21:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 232 ms
Name: 陕XB公共, URL: http://117.32.85.41:8020/rtp/239.112.205.22:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 232 ms
Name: 陕XC西部电影, URL: http://117.32.85.41:8020/rtp/239.111.205.41:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 232 ms
Name: 陕XC新闻综合, URL: http://117.32.85.41:8020/rtp/239.111.205.242:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 232 ms
Name: 陕XC都市频道, URL: http://117.32.85.41:8020/rtp/239.111.205.243:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 232 ms
Name: 陕XC商务资讯, URL: http://117.32.85.41:8020/rtp/239.112.205.174:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 232 ms
Name: 陕XC影视频道, URL: http://117.32.85.41:8020/rtp/239.112.205.175:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 232 ms
Name: 陕XC丝路频道, URL: http://117.32.85.41:8020/rtp/239.112.205.176:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 232 ms
Name: 陕XC西安教育, URL: http://117.32.85.41:8020/rtp/239.112.205.142:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 232 ms
Name: 云南康旅, URL: http://enlen.vip:4022/rtp/239.200.200.31:8860$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 366 ms
Name: 云南少儿, URL: http://enlen.vip:4022/rtp/239.200.200.32:8864$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 366 ms
Name: 云南卫视, URL: http://110.178.52.195:8085/rtp/239.1.1.54:8054$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 413 ms
Name: 云南卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.54:8054$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 326 ms
Name: 云南卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-08-23, Resolution: 720x576, Response Time: 185 ms
Name: 云南卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.54:8054$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 108 ms
Name: 云南卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.54:8054$720x576, Date: 2024-07-17, Resolution: 720x576, Response Time: 55 ms
Name: 云南卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-07-21, Resolution: 720x576, Response Time: 121 ms
Name: 云南卫视, URL: http://223.10.22.103:8083/rtp/239.1.1.54:8054$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 218 ms
Name: 云南卫视, URL: http://61.188.254.152:9527/rtp/239.93.1.174:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 226 ms
Name: 云南卫视, URL: http://121.233.142.36:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 309 ms
Name: 云南卫视, URL: http://49.75.205.36:4022/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 329 ms
Name: 云南卫视, URL: http://49.79.200.212:8181/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 355 ms
Name: 云南卫视, URL: http://58.209.140.66:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 356 ms
Name: 云南卫视, URL: http://121.226.106.51:4022/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 108 ms
Name: 云南卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 301 ms
Name: 云南卫视, URL: http://117.63.42.152:5555/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 279 ms
Name: 云南卫视, URL: http://180.109.222.184:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 321 ms
Name: 云南卫视, URL: http://114.218.23.98:4022/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 云南卫视, URL: http://180.111.29.152:8888/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 355 ms
Name: 云南卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.235:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 349 ms
Name: 云南卫视, URL: http://121.233.142.36:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 309 ms
Name: 云南卫视, URL: http://49.75.205.36:4022/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 329 ms
Name: 云南卫视, URL: http://49.79.200.212:8181/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 355 ms
Name: 云南卫视, URL: http://58.209.140.66:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 356 ms
Name: 云南卫视, URL: http://121.226.106.51:4022/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 108 ms
Name: 云南卫视, URL: http://49.76.186.70:8800/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 301 ms
Name: 云南卫视, URL: http://117.63.42.152:5555/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 279 ms
Name: 云南卫视, URL: http://180.109.222.184:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 321 ms
Name: 云南卫视, URL: http://114.218.23.98:4022/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 云南卫视, URL: http://180.111.29.152:8888/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 355 ms
Name: 云南卫视, URL: http://58.219.128.130:4001/rtp/239.49.8.227:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 349 ms
Name: 云南卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 318 ms
Name: 云南卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.46:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 273 ms
Name: 云南卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.46:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 175 ms
Name: 云南卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.46:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 356 ms
Name: 云南卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.46:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 347 ms
Name: 云南卫视, URL: http://enlen.vip:4022/rtp/239.200.200.145:8840$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 366 ms
Name: 云南卫视, URL: http://222.68.33.45:9898/rtp/239.45.0.4:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 245 ms
Name: 云南卫视, URL: http://116.226.59.137:4022/rtp/239.45.0.4:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 211 ms
Name: 云南卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.89:6584$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 258 ms
Name: 云南影视, URL: http://enlen.vip:4022/rtp/239.200.200.15:8856$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 366 ms
Name: 云南娱乐, URL: http://enlen.vip:4022/rtp/239.200.200.13:8848$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 366 ms
Name: 峨眉电影, URL: http://61.188.254.152:9527/rtp/239.93.0.252:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 226 ms
Name: 四川经济, URL: http://61.188.254.152:9527/rtp/239.93.1.101:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 226 ms
Name: 四川文旅, URL: http://61.188.254.152:9527/rtp/239.93.1.102:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 226 ms
Name: 四川新闻, URL: http://61.188.254.152:9527/rtp/239.93.0.47:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 226 ms
Name: 四川影视, URL: http://61.188.254.152:9527/rtp/239.93.0.166:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 226 ms
Name: 四川科教, URL: http://61.188.254.152:9527/rtp/239.93.42.44:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 226 ms
Name: SCTV7, URL: http://61.188.254.152:9527/rtp/239.93.0.219:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 226 ms
Name: 四川乡村, URL: http://61.188.254.152:9527/rtp/239.93.0.52:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 226 ms
Name: i成都, URL: http://61.188.254.152:9527/rtp/239.93.1.104:1234$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 226 ms
Name: CDTV1, URL: http://61.188.254.152:9527/rtp/239.93.0.16:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 226 ms
Name: CDTV2, URL: http://61.188.254.152:9527/rtp/239.93.0.17:1239$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 226 ms
Name: CDTV3, URL: http://61.188.254.152:9527/rtp/239.93.0.18:1238$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 226 ms
Name: CDTV4, URL: http://61.188.254.152:9527/rtp/239.93.0.19:1250$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 226 ms
Name: CDTV5, URL: http://61.188.254.152:9527/rtp/239.93.1.231:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 226 ms
Name: CDTV6, URL: http://61.188.254.152:9527/rtp/239.93.0.21:1251$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 226 ms
