Name: CHC家庭影院, URL: http://dd.ddzb.fun/php/gzyx.php?id=548e8018101d7fa134d91615728a5a93$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广DS东莞新闻, URL: http://116.28.124.174:8520/rtp/239.253.43.104:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: 广DS东莞新闻, URL: http://113.67.164.10:8888/rtp/239.253.43.104:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 361 ms
Name: 广DS东莞新闻, URL: http://113.119.195.184:9999/rtp/239.253.43.104:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DS东莞生活, URL: http://116.28.124.174:8520/rtp/239.253.43.105:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: 广DS东莞生活, URL: http://113.67.164.10:8888/rtp/239.253.43.105:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 361 ms
Name: 广DS东莞生活, URL: http://113.119.195.184:9999/rtp/239.253.43.105:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DG中山综合, URL: http://116.28.124.174:8520/rtp/239.253.43.62:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: 广DG中山综合, URL: http://113.67.164.10:8888/rtp/239.253.43.62:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 361 ms
Name: 广DG中山综合, URL: http://113.119.195.184:9999/rtp/239.253.43.62:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DG香山文化, URL: http://116.28.124.174:8520/rtp/239.253.43.63:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: 广DG香山文化, URL: http://113.67.164.10:8888/rtp/239.253.43.63:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 361 ms
Name: 广DG香山文化, URL: http://113.119.195.184:9999/rtp/239.253.43.63:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DG中山教育, URL: http://116.28.124.174:8520/rtp/239.253.43.64:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: 广DG中山教育, URL: http://113.67.164.10:8888/rtp/239.253.43.64:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 361 ms
Name: 广DG中山教育, URL: http://113.119.195.184:9999/rtp/239.253.43.64:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DW房产, URL: http://116.28.124.174:8520/rtp/239.77.0.14:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: 广DW房产, URL: http://113.67.164.10:8888/rtp/239.77.0.14:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 361 ms
Name: 广DW房产, URL: http://113.119.195.184:9999/rtp/239.77.0.14:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DW综合, URL: http://116.28.124.174:8520/rtp/239.253.43.71:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: 广DW综合, URL: http://113.67.164.10:8888/rtp/239.253.43.71:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 361 ms
Name: 广DW综合, URL: http://113.119.195.184:9999/rtp/239.253.43.71:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 310 ms
Name: 广DW法治, URL: http://116.28.124.174:8520/rtp/239.253.43.74:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: 广DW法治, URL: http://113.67.164.10:8888/rtp/239.253.43.74:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 361 ms
Name: 广DW法治, URL: http://113.119.195.184:9999/rtp/239.253.43.74:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 310 ms
Name: 卡酷少儿, URL: http://119.166.31.243:1026/rtp/239.253.254.66:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 98 ms
Name: 卡酷少儿, URL: http://60.26.62.168:8000/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 356 ms
Name: 卡酷少儿, URL: http://111.165.213.195:8000/rtp/225.1.1.58:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 268 ms
Name: 卡酷少儿, URL: http://60.27.20.30:5555/rtp/225.1.1.58:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 136 ms
Name: 卡酷少儿, URL: http://enlen.vip:4022/rtp/239.200.200.64:8324$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 346 ms
Name: 卡酷少儿, URL: http://111.172.5.4:8888/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 360 ms
Name: 卡酷少儿, URL: http://119.98.37.126:8888/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 356 ms
Name: 卡酷少儿, URL: http://119.98.124.146:4022/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 270 ms
Name: IPT淘剧场, URL: http://123.118.67.206:8012/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 358 ms
Name: IPT淘剧场, URL: http://114.252.227.154:8000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 363 ms
Name: IPT淘剧场, URL: http://123.113.110.201:4022/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 371 ms
Name: IPT淘剧场, URL: http://114.254.94.146:2222/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 36 ms
Name: IPT淘剧场, URL: http://123.123.167.240:8000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 345 ms
Name: IPT淘剧场, URL: http://123.113.183.117:9000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 144 ms
Name: IPT淘剧场, URL: http://221.221.165.219:8888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘剧场, URL: http://123.113.237.160:8888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘娱乐, URL: http://123.118.67.206:8012/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 358 ms
Name: IPT淘娱乐, URL: http://114.252.227.154:8000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 363 ms
Name: IPT淘娱乐, URL: http://123.113.110.201:4022/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 371 ms
Name: IPT淘娱乐, URL: http://114.254.94.146:2222/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 36 ms
Name: IPT淘娱乐, URL: http://123.123.167.240:8000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 345 ms
Name: IPT淘娱乐, URL: http://123.113.183.117:9000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 144 ms
Name: IPT淘娱乐, URL: http://221.221.165.219:8888/rtp/239.3.1.100:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘娱乐, URL: http://123.113.237.160:8888/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘贝比, URL: http://123.118.67.206:8012/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 358 ms
Name: IPT淘贝比, URL: http://114.252.227.154:8000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 363 ms
Name: IPT淘贝比, URL: http://123.113.110.201:4022/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 371 ms
Name: IPT淘贝比, URL: http://114.254.94.146:2222/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 36 ms
Name: IPT淘贝比, URL: http://123.123.167.240:8000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 345 ms
Name: IPT淘贝比, URL: http://123.113.183.117:9000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 144 ms
Name: IPT淘贝比, URL: http://221.221.165.219:8888/rtp/239.3.1.238:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘贝比, URL: http://123.113.237.160:8888/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘萌宠, URL: http://123.118.67.206:8012/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 358 ms
Name: IPT淘萌宠, URL: http://114.252.227.154:8000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 363 ms
Name: IPT淘萌宠, URL: http://123.113.110.201:4022/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 371 ms
Name: IPT淘萌宠, URL: http://114.254.94.146:2222/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 36 ms
Name: IPT淘萌宠, URL: http://123.123.167.240:8000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 345 ms
Name: IPT淘萌宠, URL: http://123.113.183.117:9000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 144 ms
Name: IPT淘萌宠, URL: http://221.221.165.219:8888/rtp/239.3.1.102:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘萌宠, URL: http://123.113.237.160:8888/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘电影, URL: http://123.118.67.206:8012/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 358 ms
Name: IPT淘电影, URL: http://114.252.227.154:8000/rtp/239.3.1.250:8001$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 363 ms
Name: IPT淘电影, URL: http://123.113.110.201:4022/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 371 ms
Name: IPT淘电影, URL: http://114.254.94.146:2222/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 36 ms
Name: IPT淘电影, URL: http://123.123.167.240:8000/rtp/239.3.1.250:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 345 ms
Name: IPT淘电影, URL: http://123.113.183.117:9000/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 144 ms
Name: IPT淘电影, URL: http://221.221.165.219:8888/rtp/239.3.1.250:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: IPT淘电影, URL: http://123.113.237.160:8888/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA体育休闲, URL: http://123.118.67.206:8012/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 358 ms
Name: 北JA体育休闲, URL: http://114.252.227.154:8000/rtp/239.3.1.243:8000$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 363 ms
Name: 北JA体育休闲, URL: http://123.113.110.201:4022/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 371 ms
Name: 北JA体育休闲, URL: http://114.254.94.146:2222/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 36 ms
Name: 北JA体育休闲, URL: http://123.123.167.240:8000/rtp/239.3.1.243:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 345 ms
Name: 北JA体育休闲, URL: http://123.113.183.117:9000/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 144 ms
Name: 北JA体育休闲, URL: http://221.221.165.219:8888/rtp/239.3.1.243:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA体育休闲, URL: http://123.113.237.160:8888/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA财经高清, URL: http://123.118.67.206:8012/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 358 ms
Name: 北JA财经高清, URL: http://114.252.227.154:8000/rtp/239.3.1.116:8000$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 363 ms
Name: 北JA财经高清, URL: http://123.113.110.201:4022/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 371 ms
Name: 北JA财经高清, URL: http://114.254.94.146:2222/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 36 ms
Name: 北JA财经高清, URL: http://123.123.167.240:8000/rtp/239.3.1.116:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 345 ms
Name: 北JA财经高清, URL: http://123.113.183.117:9000/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 144 ms
Name: 北JA财经高清, URL: http://221.221.165.219:8888/rtp/239.3.1.116:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA财经高清, URL: http://123.113.237.160:8888/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA国际高清, URL: http://123.118.67.206:8012/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 358 ms
Name: 北JA国际高清, URL: http://114.252.227.154:8000/rtp/239.3.1.235:8000$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 363 ms
Name: 北JA国际高清, URL: http://123.113.110.201:4022/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 371 ms
Name: 北JA国际高清, URL: http://114.254.94.146:2222/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 36 ms
Name: 北JA国际高清, URL: http://123.123.167.240:8000/rtp/239.3.1.235:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 345 ms
Name: 北JA国际高清, URL: http://123.113.183.117:9000/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 144 ms
Name: 北JA国际高清, URL: http://221.221.165.219:8888/rtp/239.3.1.235:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA国际高清, URL: http://123.113.237.160:8888/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA生活高清, URL: http://123.118.67.206:8012/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 358 ms
Name: 北JA生活高清, URL: http://114.252.227.154:8000/rtp/239.3.1.117:8000$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 363 ms
Name: 北JA生活高清, URL: http://123.113.110.201:4022/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 371 ms
Name: 北JA生活高清, URL: http://114.254.94.146:2222/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 36 ms
Name: 北JA生活高清, URL: http://123.123.167.240:8000/rtp/239.3.1.117:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 345 ms
Name: 北JA生活高清, URL: http://123.113.183.117:9000/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 144 ms
Name: 北JA生活高清, URL: http://221.221.165.219:8888/rtp/239.3.1.117:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA生活高清, URL: http://123.113.237.160:8888/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA文艺高清, URL: http://123.118.67.206:8012/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 358 ms
Name: 北JA文艺高清, URL: http://114.252.227.154:8000/rtp/239.3.1.242:8000$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 363 ms
Name: 北JA文艺高清, URL: http://123.113.110.201:4022/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 371 ms
Name: 北JA文艺高清, URL: http://114.254.94.146:2222/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 36 ms
Name: 北JA文艺高清, URL: http://123.123.167.240:8000/rtp/239.3.1.242:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 345 ms
Name: 北JA文艺高清, URL: http://123.113.183.117:9000/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 144 ms
Name: 北JA文艺高清, URL: http://221.221.165.219:8888/rtp/239.3.1.242:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA文艺高清, URL: http://123.113.237.160:8888/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA新闻高清, URL: http://123.118.67.206:8012/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 358 ms
Name: 北JA新闻高清, URL: http://114.252.227.154:8000/rtp/239.3.1.159:8000$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 363 ms
Name: 北JA新闻高清, URL: http://123.113.110.201:4022/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 371 ms
Name: 北JA新闻高清, URL: http://114.254.94.146:2222/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 36 ms
Name: 北JA新闻高清, URL: http://123.123.167.240:8000/rtp/239.3.1.159:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 345 ms
Name: 北JA新闻高清, URL: http://123.113.183.117:9000/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 144 ms
Name: 北JA新闻高清, URL: http://221.221.165.219:8888/rtp/239.3.1.159:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA新闻高清, URL: http://123.113.237.160:8888/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://117.86.191.207:8889/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏城市高清, URL: http://106.111.89.182:8866/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏城市高清, URL: http://49.67.155.17:10086/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏城市高清, URL: http://114.236.33.79:8866/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏城市高清, URL: http://117.95.87.160:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏城市高清, URL: http://58.219.141.207:4001/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏城市高清, URL: http://114.225.190.118:8800/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://121.226.106.51:4022/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 353 ms
Name: 江苏城市高清, URL: http://180.117.143.29:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 110 ms
Name: 江苏城市高清, URL: http://114.232.24.128:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏综艺高清, URL: http://117.86.191.207:8889/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏综艺高清, URL: http://106.111.89.182:8866/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏综艺高清, URL: http://49.67.155.17:10086/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏综艺高清, URL: http://114.236.33.79:8866/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏综艺高清, URL: http://117.95.87.160:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏综艺高清, URL: http://58.219.141.207:4001/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏综艺高清, URL: http://114.225.190.118:8800/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://121.226.106.51:4022/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 353 ms
Name: 江苏综艺高清, URL: http://180.117.143.29:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 110 ms
Name: 江苏综艺高清, URL: http://114.232.24.128:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏综艺高清, URL: http://117.86.191.207:8889/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏综艺高清, URL: http://106.111.89.182:8866/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏综艺高清, URL: http://49.67.155.17:10086/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏综艺高清, URL: http://114.236.33.79:8866/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏综艺高清, URL: http://117.95.87.160:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏综艺高清, URL: http://58.219.141.207:4001/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏综艺高清, URL: http://114.225.190.118:8800/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://121.226.106.51:4022/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 353 ms
Name: 江苏综艺高清, URL: http://180.117.143.29:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 110 ms
Name: 江苏综艺高清, URL: http://114.232.24.128:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏体育高清, URL: http://117.86.191.207:8889/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏体育高清, URL: http://106.111.89.182:8866/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏体育高清, URL: http://49.67.155.17:10086/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏体育高清, URL: http://114.236.33.79:8866/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏体育高清, URL: http://117.95.87.160:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏体育高清, URL: http://58.219.141.207:4001/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏体育高清, URL: http://114.225.190.118:8800/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://121.226.106.51:4022/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 353 ms
Name: 江苏体育高清, URL: http://180.117.143.29:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 110 ms
Name: 江苏体育高清, URL: http://114.232.24.128:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏体育高清, URL: http://117.86.191.207:8889/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏体育高清, URL: http://106.111.89.182:8866/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏体育高清, URL: http://49.67.155.17:10086/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏体育高清, URL: http://114.236.33.79:8866/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏体育高清, URL: http://117.95.87.160:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏体育高清, URL: http://58.219.141.207:4001/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏体育高清, URL: http://114.225.190.118:8800/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
