Name: CHC家庭影院, URL: http://dd.ddzb.fun/php/gzyx.php?id=548e8018101d7fa134d91615728a5a93$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://221.232.175.208:1234/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 366 ms
Name: 卡酷少儿, URL: http://111.172.5.4:8888/rtp/239.69.1.193:10800$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 355 ms
Name: 卡酷少儿, URL: http://221.232.13.58:4022/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 358 ms
Name: IPT淘剧场, URL: http://114.254.188.49:9999/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 120 ms
Name: IPT淘剧场, URL: http://114.254.80.240:2222/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 116 ms
Name: IPT淘剧场, URL: http://123.113.236.69:8012/rtp/239.3.1.95:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 66 ms
Name: IPT淘剧场, URL: http://114.241.57.171:4000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 69 ms
Name: IPT淘剧场, URL: http://123.113.110.201:4022/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 122 ms
Name: IPT淘剧场, URL: http://221.221.165.219:8888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 355 ms
Name: IPT淘剧场, URL: http://123.113.237.160:8888/rtp/239.3.1.95:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 57 ms
Name: IPT淘剧场, URL: http://123.123.167.240:8000/rtp/239.3.1.95:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 264 ms
Name: IPT淘娱乐, URL: http://114.254.188.49:9999/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 120 ms
Name: IPT淘娱乐, URL: http://114.254.80.240:2222/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 116 ms
Name: IPT淘娱乐, URL: http://123.113.236.69:8012/rtp/239.3.1.100:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 66 ms
Name: IPT淘娱乐, URL: http://114.241.57.171:4000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 69 ms
Name: IPT淘娱乐, URL: http://123.113.110.201:4022/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 122 ms
Name: IPT淘娱乐, URL: http://221.221.165.219:8888/rtp/239.3.1.100:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 355 ms
Name: IPT淘娱乐, URL: http://123.113.237.160:8888/rtp/239.3.1.100:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 57 ms
Name: IPT淘娱乐, URL: http://123.123.167.240:8000/rtp/239.3.1.100:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 264 ms
Name: IPT淘贝比, URL: http://114.254.188.49:9999/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 120 ms
Name: IPT淘贝比, URL: http://114.254.80.240:2222/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 116 ms
Name: IPT淘贝比, URL: http://123.113.236.69:8012/rtp/239.3.1.238:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 66 ms
Name: IPT淘贝比, URL: http://114.241.57.171:4000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 69 ms
Name: IPT淘贝比, URL: http://123.113.110.201:4022/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 122 ms
Name: IPT淘贝比, URL: http://221.221.165.219:8888/rtp/239.3.1.238:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 355 ms
Name: IPT淘贝比, URL: http://123.113.237.160:8888/rtp/239.3.1.238:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 57 ms
Name: IPT淘贝比, URL: http://123.123.167.240:8000/rtp/239.3.1.238:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 264 ms
Name: IPT淘萌宠, URL: http://114.254.188.49:9999/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 120 ms
Name: IPT淘萌宠, URL: http://114.254.80.240:2222/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 116 ms
Name: IPT淘萌宠, URL: http://123.113.236.69:8012/rtp/239.3.1.102:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 66 ms
Name: IPT淘萌宠, URL: http://114.241.57.171:4000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 69 ms
Name: IPT淘萌宠, URL: http://123.113.110.201:4022/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 122 ms
Name: IPT淘萌宠, URL: http://221.221.165.219:8888/rtp/239.3.1.102:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 355 ms
Name: IPT淘萌宠, URL: http://123.113.237.160:8888/rtp/239.3.1.102:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 57 ms
Name: IPT淘萌宠, URL: http://123.123.167.240:8000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 264 ms
Name: IPT淘电影, URL: http://114.254.188.49:9999/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 120 ms
Name: IPT淘电影, URL: http://114.254.80.240:2222/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 116 ms
Name: IPT淘电影, URL: http://123.113.236.69:8012/rtp/239.3.1.250:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 66 ms
Name: IPT淘电影, URL: http://114.241.57.171:4000/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 69 ms
Name: IPT淘电影, URL: http://123.113.110.201:4022/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 122 ms
Name: IPT淘电影, URL: http://221.221.165.219:8888/rtp/239.3.1.250:8001$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 355 ms
Name: IPT淘电影, URL: http://123.113.237.160:8888/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 57 ms
Name: IPT淘电影, URL: http://123.123.167.240:8000/rtp/239.3.1.250:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 264 ms
Name: 北JA体育休闲, URL: http://114.254.188.49:9999/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 120 ms
Name: 北JA体育休闲, URL: http://114.254.80.240:2222/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 116 ms
Name: 北JA体育休闲, URL: http://123.113.236.69:8012/rtp/239.3.1.243:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 66 ms
Name: 北JA体育休闲, URL: http://114.241.57.171:4000/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 69 ms
Name: 北JA体育休闲, URL: http://123.113.110.201:4022/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 122 ms
Name: 北JA体育休闲, URL: http://221.221.165.219:8888/rtp/239.3.1.243:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 355 ms
Name: 北JA体育休闲, URL: http://123.113.237.160:8888/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 57 ms
Name: 北JA体育休闲, URL: http://123.123.167.240:8000/rtp/239.3.1.243:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 264 ms
Name: 北JA财经高清, URL: http://114.254.188.49:9999/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 120 ms
Name: 北JA财经高清, URL: http://114.254.80.240:2222/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 116 ms
Name: 北JA财经高清, URL: http://123.113.236.69:8012/rtp/239.3.1.116:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 66 ms
Name: 北JA财经高清, URL: http://114.241.57.171:4000/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 69 ms
Name: 北JA财经高清, URL: http://123.113.110.201:4022/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 122 ms
Name: 北JA财经高清, URL: http://221.221.165.219:8888/rtp/239.3.1.116:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 355 ms
Name: 北JA财经高清, URL: http://123.113.237.160:8888/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 57 ms
Name: 北JA财经高清, URL: http://123.123.167.240:8000/rtp/239.3.1.116:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 264 ms
Name: 北JA国际高清, URL: http://114.254.188.49:9999/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 120 ms
Name: 北JA国际高清, URL: http://114.254.80.240:2222/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 116 ms
Name: 北JA国际高清, URL: http://123.113.236.69:8012/rtp/239.3.1.235:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 66 ms
Name: 北JA国际高清, URL: http://114.241.57.171:4000/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 69 ms
Name: 北JA国际高清, URL: http://123.113.110.201:4022/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 122 ms
Name: 北JA国际高清, URL: http://221.221.165.219:8888/rtp/239.3.1.235:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 355 ms
Name: 北JA国际高清, URL: http://123.113.237.160:8888/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 57 ms
Name: 北JA国际高清, URL: http://123.123.167.240:8000/rtp/239.3.1.235:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 264 ms
Name: 北JA生活高清, URL: http://114.254.188.49:9999/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 120 ms
Name: 北JA生活高清, URL: http://114.254.80.240:2222/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 116 ms
Name: 北JA生活高清, URL: http://123.113.236.69:8012/rtp/239.3.1.117:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 66 ms
Name: 北JA生活高清, URL: http://114.241.57.171:4000/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 69 ms
Name: 北JA生活高清, URL: http://123.113.110.201:4022/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 122 ms
Name: 北JA生活高清, URL: http://221.221.165.219:8888/rtp/239.3.1.117:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 355 ms
Name: 北JA生活高清, URL: http://123.113.237.160:8888/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 57 ms
Name: 北JA生活高清, URL: http://123.123.167.240:8000/rtp/239.3.1.117:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 264 ms
Name: 北JA文艺高清, URL: http://114.254.188.49:9999/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 120 ms
Name: 北JA文艺高清, URL: http://114.254.80.240:2222/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 116 ms
Name: 北JA文艺高清, URL: http://123.113.236.69:8012/rtp/239.3.1.242:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 66 ms
Name: 北JA文艺高清, URL: http://114.241.57.171:4000/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 69 ms
Name: 北JA文艺高清, URL: http://123.113.110.201:4022/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 122 ms
Name: 北JA文艺高清, URL: http://221.221.165.219:8888/rtp/239.3.1.242:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 355 ms
Name: 北JA文艺高清, URL: http://123.113.237.160:8888/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 57 ms
Name: 北JA文艺高清, URL: http://123.123.167.240:8000/rtp/239.3.1.242:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 264 ms
Name: 北JA新闻高清, URL: http://114.254.188.49:9999/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 120 ms
Name: 北JA新闻高清, URL: http://114.254.80.240:2222/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 116 ms
Name: 北JA新闻高清, URL: http://123.113.236.69:8012/rtp/239.3.1.159:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 66 ms
Name: 北JA新闻高清, URL: http://114.241.57.171:4000/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 69 ms
Name: 北JA新闻高清, URL: http://123.113.110.201:4022/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 122 ms
Name: 北JA新闻高清, URL: http://221.221.165.219:8888/rtp/239.3.1.159:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 355 ms
Name: 北JA新闻高清, URL: http://123.113.237.160:8888/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 57 ms
Name: 北JA新闻高清, URL: http://123.123.167.240:8000/rtp/239.3.1.159:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 264 ms
Name: 江苏城市高清, URL: http://58.219.246.68:4001/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏城市高清, URL: http://121.227.3.248:5555/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 343 ms
Name: 江苏城市高清, URL: http://114.232.146.116:7777/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏城市高清, URL: http://180.109.222.184:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 304 ms
Name: 江苏城市高清, URL: http://58.219.128.130:4001/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏城市高清, URL: http://117.62.126.92:9999/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://180.111.29.152:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://58.212.40.72:6500/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏城市高清, URL: http://121.226.106.51:4022/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 96 ms
Name: 江苏城市高清, URL: http://222.95.92.12:4000/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏综艺高清, URL: http://58.219.246.68:4001/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏综艺高清, URL: http://121.227.3.248:5555/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 343 ms
Name: 江苏综艺高清, URL: http://114.232.146.116:7777/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏综艺高清, URL: http://180.109.222.184:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 304 ms
Name: 江苏综艺高清, URL: http://58.219.128.130:4001/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏综艺高清, URL: http://117.62.126.92:9999/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://180.111.29.152:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://58.212.40.72:6500/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏综艺高清, URL: http://121.226.106.51:4022/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 96 ms
Name: 江苏综艺高清, URL: http://222.95.92.12:4000/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏综艺高清, URL: http://58.219.246.68:4001/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏综艺高清, URL: http://121.227.3.248:5555/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 343 ms
Name: 江苏综艺高清, URL: http://114.232.146.116:7777/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏综艺高清, URL: http://180.109.222.184:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 304 ms
Name: 江苏综艺高清, URL: http://58.219.128.130:4001/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏综艺高清, URL: http://117.62.126.92:9999/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://180.111.29.152:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://58.212.40.72:6500/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏综艺高清, URL: http://121.226.106.51:4022/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 96 ms
Name: 江苏综艺高清, URL: http://222.95.92.12:4000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏体育高清, URL: http://58.219.246.68:4001/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏体育高清, URL: http://121.227.3.248:5555/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 343 ms
Name: 江苏体育高清, URL: http://114.232.146.116:7777/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏体育高清, URL: http://180.109.222.184:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 304 ms
Name: 江苏体育高清, URL: http://58.219.128.130:4001/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏体育高清, URL: http://117.62.126.92:9999/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://180.111.29.152:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://58.212.40.72:6500/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏体育高清, URL: http://121.226.106.51:4022/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 96 ms
Name: 江苏体育高清, URL: http://222.95.92.12:4000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏体育高清, URL: http://58.219.246.68:4001/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏体育高清, URL: http://121.227.3.248:5555/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 343 ms
Name: 江苏体育高清, URL: http://114.232.146.116:7777/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏体育高清, URL: http://180.109.222.184:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 304 ms
Name: 江苏体育高清, URL: http://58.219.128.130:4001/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏体育高清, URL: http://117.62.126.92:9999/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://180.111.29.152:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://58.212.40.72:6500/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏体育高清, URL: http://121.226.106.51:4022/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 96 ms
Name: 江苏体育高清, URL: http://222.95.92.12:4000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏影视高清, URL: http://58.219.246.68:4001/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏影视高清, URL: http://121.227.3.248:5555/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 343 ms
Name: 江苏影视高清, URL: http://114.232.146.116:7777/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏影视高清, URL: http://180.109.222.184:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 304 ms
Name: 江苏影视高清, URL: http://58.219.128.130:4001/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏影视高清, URL: http://117.62.126.92:9999/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://180.111.29.152:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://58.212.40.72:6500/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏影视高清, URL: http://121.226.106.51:4022/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 96 ms
Name: 江苏影视高清, URL: http://222.95.92.12:4000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏影视高清, URL: http://58.219.246.68:4001/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏影视高清, URL: http://121.227.3.248:5555/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 343 ms
Name: 江苏影视高清, URL: http://114.232.146.116:7777/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏影视高清, URL: http://180.109.222.184:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 304 ms
Name: 江苏影视高清, URL: http://58.219.128.130:4001/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏影视高清, URL: http://117.62.126.92:9999/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://180.111.29.152:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://58.212.40.72:6500/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏影视高清, URL: http://121.226.106.51:4022/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 96 ms
Name: 江苏影视高清, URL: http://222.95.92.12:4000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏卡通高清, URL: http://58.219.246.68:4001/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏卡通高清, URL: http://121.227.3.248:5555/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 343 ms
Name: 江苏卡通高清, URL: http://114.232.146.116:7777/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏卡通高清, URL: http://180.109.222.184:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 304 ms
Name: 江苏卡通高清, URL: http://58.219.128.130:4001/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
