Name: 爱谍战, URL: http://171.213.145.170:9999/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 43 ms
Name: 江苏城市高清, URL: http://114.218.23.127:4022/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏城市高清, URL: http://58.208.3.53:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://121.238.94.97:4000/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏城市高清, URL: http://180.124.225.159:3000/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏城市高清, URL: http://180.103.165.77:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏综艺高清, URL: http://49.72.158.64:9000/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 316 ms
Name: 江苏综艺高清, URL: http://121.226.15.243:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 348 ms
Name: 江苏综艺高清, URL: http://222.188.160.161:4022/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 335 ms
Name: 江苏综艺高清, URL: http://49.86.222.102:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏综艺高清, URL: http://114.221.238.215:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 284 ms
Name: 江苏综艺高清, URL: http://114.225.190.118:8800/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏综艺高清, URL: http://180.102.250.10:8118/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏综艺高清, URL: http://180.103.165.68:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏综艺高清, URL: http://49.83.246.192:7000/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏综艺高清, URL: http://49.75.205.229:4022/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏综艺高清, URL: http://114.228.152.10:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 127 ms
Name: 江苏综艺高清, URL: http://121.231.68.132:8095/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏综艺高清, URL: http://180.103.165.67:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 231 ms
Name: 江苏综艺高清, URL: http://114.226.243.7:4022/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://114.218.23.127:4022/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏综艺高清, URL: http://58.208.3.53:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://121.238.94.97:4000/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏综艺高清, URL: http://180.124.225.159:3000/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏综艺高清, URL: http://180.103.165.77:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏综艺高清, URL: http://49.72.158.64:9000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 316 ms
Name: 江苏综艺高清, URL: http://121.226.15.243:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 348 ms
Name: 江苏综艺高清, URL: http://222.188.160.161:4022/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 335 ms
Name: 江苏综艺高清, URL: http://49.86.222.102:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏综艺高清, URL: http://114.221.238.215:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 284 ms
Name: 江苏综艺高清, URL: http://114.225.190.118:8800/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏综艺高清, URL: http://180.102.250.10:8118/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏综艺高清, URL: http://180.103.165.68:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏综艺高清, URL: http://49.83.246.192:7000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏综艺高清, URL: http://49.75.205.229:4022/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏综艺高清, URL: http://114.228.152.10:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 127 ms
Name: 江苏综艺高清, URL: http://121.231.68.132:8095/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏综艺高清, URL: http://180.103.165.67:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 231 ms
Name: 江苏综艺高清, URL: http://114.226.243.7:4022/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://114.218.23.127:4022/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏综艺高清, URL: http://58.208.3.53:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://121.238.94.97:4000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏综艺高清, URL: http://180.124.225.159:3000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏综艺高清, URL: http://180.103.165.77:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏体育高清, URL: http://49.72.158.64:9000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 316 ms
Name: 江苏体育高清, URL: http://121.226.15.243:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 348 ms
Name: 江苏体育高清, URL: http://222.188.160.161:4022/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 335 ms
Name: 江苏体育高清, URL: http://49.86.222.102:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏体育高清, URL: http://114.221.238.215:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 284 ms
Name: 江苏体育高清, URL: http://114.225.190.118:8800/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏体育高清, URL: http://180.102.250.10:8118/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏体育高清, URL: http://180.103.165.68:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏体育高清, URL: http://49.83.246.192:7000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏体育高清, URL: http://49.75.205.229:4022/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏体育高清, URL: http://114.228.152.10:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 127 ms
Name: 江苏体育高清, URL: http://121.231.68.132:8095/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏体育高清, URL: http://180.103.165.67:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 231 ms
Name: 江苏体育高清, URL: http://114.226.243.7:4022/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://114.218.23.127:4022/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏体育高清, URL: http://58.208.3.53:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://121.238.94.97:4000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏体育高清, URL: http://180.124.225.159:3000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏体育高清, URL: http://180.103.165.77:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏体育高清, URL: http://49.72.158.64:9000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 316 ms
Name: 江苏体育高清, URL: http://121.226.15.243:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 348 ms
Name: 江苏体育高清, URL: http://222.188.160.161:4022/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 335 ms
Name: 江苏体育高清, URL: http://49.86.222.102:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏体育高清, URL: http://114.221.238.215:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 284 ms
Name: 江苏体育高清, URL: http://114.225.190.118:8800/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏体育高清, URL: http://180.102.250.10:8118/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏体育高清, URL: http://180.103.165.68:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏体育高清, URL: http://49.83.246.192:7000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏体育高清, URL: http://49.75.205.229:4022/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏体育高清, URL: http://114.228.152.10:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 127 ms
Name: 江苏体育高清, URL: http://121.231.68.132:8095/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏体育高清, URL: http://180.103.165.67:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 231 ms
Name: 江苏体育高清, URL: http://114.226.243.7:4022/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://114.218.23.127:4022/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏体育高清, URL: http://58.208.3.53:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://121.238.94.97:4000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏体育高清, URL: http://180.124.225.159:3000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏体育高清, URL: http://180.103.165.77:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏影视高清, URL: http://49.72.158.64:9000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 316 ms
Name: 江苏影视高清, URL: http://121.226.15.243:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 348 ms
Name: 江苏影视高清, URL: http://222.188.160.161:4022/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 335 ms
Name: 江苏影视高清, URL: http://49.86.222.102:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏影视高清, URL: http://114.221.238.215:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 284 ms
Name: 江苏影视高清, URL: http://114.225.190.118:8800/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏影视高清, URL: http://180.102.250.10:8118/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏影视高清, URL: http://180.103.165.68:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏影视高清, URL: http://49.83.246.192:7000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏影视高清, URL: http://49.75.205.229:4022/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏影视高清, URL: http://114.228.152.10:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 127 ms
Name: 江苏影视高清, URL: http://121.231.68.132:8095/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏影视高清, URL: http://180.103.165.67:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 231 ms
Name: 江苏影视高清, URL: http://114.226.243.7:4022/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://114.218.23.127:4022/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏影视高清, URL: http://58.208.3.53:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://121.238.94.97:4000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏影视高清, URL: http://180.124.225.159:3000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏影视高清, URL: http://180.103.165.77:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏影视高清, URL: http://49.72.158.64:9000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 316 ms
Name: 江苏影视高清, URL: http://121.226.15.243:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 348 ms
Name: 江苏影视高清, URL: http://222.188.160.161:4022/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 335 ms
Name: 江苏影视高清, URL: http://49.86.222.102:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏影视高清, URL: http://114.221.238.215:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 284 ms
Name: 江苏影视高清, URL: http://114.225.190.118:8800/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏影视高清, URL: http://180.102.250.10:8118/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏影视高清, URL: http://180.103.165.68:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏影视高清, URL: http://49.83.246.192:7000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏影视高清, URL: http://49.75.205.229:4022/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏影视高清, URL: http://114.228.152.10:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 127 ms
Name: 江苏影视高清, URL: http://121.231.68.132:8095/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏影视高清, URL: http://180.103.165.67:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 231 ms
Name: 江苏影视高清, URL: http://114.226.243.7:4022/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://114.218.23.127:4022/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏影视高清, URL: http://58.208.3.53:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://121.238.94.97:4000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏影视高清, URL: http://180.124.225.159:3000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏影视高清, URL: http://180.103.165.77:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏卡通高清, URL: http://49.72.158.64:9000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 316 ms
Name: 江苏卡通高清, URL: http://121.226.15.243:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 348 ms
Name: 江苏卡通高清, URL: http://222.188.160.161:4022/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 335 ms
Name: 江苏卡通高清, URL: http://49.86.222.102:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏卡通高清, URL: http://114.221.238.215:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 284 ms
Name: 江苏卡通高清, URL: http://114.225.190.118:8800/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏卡通高清, URL: http://180.102.250.10:8118/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏卡通高清, URL: http://180.103.165.68:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏卡通高清, URL: http://49.83.246.192:7000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏卡通高清, URL: http://49.75.205.229:4022/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏卡通高清, URL: http://114.228.152.10:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 127 ms
Name: 江苏卡通高清, URL: http://121.231.68.132:8095/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏卡通高清, URL: http://180.103.165.67:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 231 ms
Name: 江苏卡通高清, URL: http://114.226.243.7:4022/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://114.218.23.127:4022/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏卡通高清, URL: http://58.208.3.53:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://121.238.94.97:4000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏卡通高清, URL: http://180.124.225.159:3000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏卡通高清, URL: http://180.103.165.77:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏卡通高清, URL: http://49.72.158.64:9000/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 316 ms
Name: 江苏卡通高清, URL: http://121.226.15.243:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 348 ms
Name: 江苏卡通高清, URL: http://222.188.160.161:4022/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 335 ms
Name: 江苏卡通高清, URL: http://49.86.222.102:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏卡通高清, URL: http://114.221.238.215:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 284 ms
Name: 江苏卡通高清, URL: http://114.225.190.118:8800/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏卡通高清, URL: http://180.102.250.10:8118/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏卡通高清, URL: http://180.103.165.68:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏卡通高清, URL: http://49.83.246.192:7000/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
Name: 江苏卡通高清, URL: http://49.75.205.229:4022/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏卡通高清, URL: http://114.228.152.10:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 127 ms
Name: 江苏卡通高清, URL: http://121.231.68.132:8095/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏卡通高清, URL: http://180.103.165.67:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 231 ms
Name: 江苏卡通高清, URL: http://114.226.243.7:4022/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://114.218.23.127:4022/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏卡通高清, URL: http://58.208.3.53:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://121.238.94.97:4000/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏卡通高清, URL: http://180.124.225.159:3000/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏卡通高清, URL: http://180.103.165.77:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 368 ms
Name: 江苏新闻高清, URL: http://49.72.158.64:9000/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 316 ms
Name: 江苏新闻高清, URL: http://121.226.15.243:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 348 ms
Name: 江苏新闻高清, URL: http://222.188.160.161:4022/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 335 ms
Name: 江苏新闻高清, URL: http://49.86.222.102:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏新闻高清, URL: http://114.221.238.215:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 284 ms
Name: 江苏新闻高清, URL: http://114.225.190.118:8800/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏新闻高清, URL: http://180.102.250.10:8118/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏新闻高清, URL: http://180.103.165.68:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏新闻高清, URL: http://49.83.246.192:7000/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 372 ms
