Name: 爱谍战, URL: http://171.213.128.68:7000/rtp/239.93.42.14:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 43 ms
Name: 北JA体育休闲, URL: http://221.221.153.193:8888/rtp/239.3.1.243:8000$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA体育休闲, URL: http://123.114.101.199:4022/rtp/239.3.1.243:8000$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA体育休闲, URL: http://124.64.189.63:8888/rtp/239.3.1.243:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA体育休闲, URL: http://123.113.34.218:4022/rtp/239.3.1.243:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 374 ms
Name: 北JA体育休闲, URL: http://123.123.167.240:8000/rtp/239.3.1.243:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 北JA财经高清, URL: http://123.118.231.179:9090/rtp/239.3.1.116:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA财经高清, URL: http://sweetown.fun:4000/rtp/239.3.1.116:8000$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 189 ms
Name: 北JA财经高清, URL: http://tnvcn.com:8012/rtp/239.3.1.116:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA财经高清, URL: http://114.243.102.64:4000/rtp/239.3.1.116:8000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 245 ms
Name: 北JA财经高清, URL: http://221.221.165.219:8888/rtp/239.3.1.116:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA财经高清, URL: http://123.113.236.69:8012/rtp/239.3.1.116:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA财经高清, URL: http://111.196.132.49:20000/rtp/239.3.1.116:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 368 ms
Name: 北JA财经高清, URL: http://221.221.153.193:8888/rtp/239.3.1.116:8000$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA财经高清, URL: http://123.114.101.199:4022/rtp/239.3.1.116:8000$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA财经高清, URL: http://124.64.189.63:8888/rtp/239.3.1.116:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA财经高清, URL: http://123.113.34.218:4022/rtp/239.3.1.116:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 374 ms
Name: 北JA财经高清, URL: http://123.123.167.240:8000/rtp/239.3.1.116:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 北JA国际高清, URL: http://123.118.231.179:9090/rtp/239.3.1.235:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA国际高清, URL: http://sweetown.fun:4000/rtp/239.3.1.235:8000$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 189 ms
Name: 北JA国际高清, URL: http://tnvcn.com:8012/rtp/239.3.1.235:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA国际高清, URL: http://114.243.102.64:4000/rtp/239.3.1.235:8000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 245 ms
Name: 北JA国际高清, URL: http://221.221.165.219:8888/rtp/239.3.1.235:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA国际高清, URL: http://123.113.236.69:8012/rtp/239.3.1.235:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA国际高清, URL: http://111.196.132.49:20000/rtp/239.3.1.235:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 368 ms
Name: 北JA国际高清, URL: http://221.221.153.193:8888/rtp/239.3.1.235:8000$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA国际高清, URL: http://123.114.101.199:4022/rtp/239.3.1.235:8000$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA国际高清, URL: http://124.64.189.63:8888/rtp/239.3.1.235:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA国际高清, URL: http://123.113.34.218:4022/rtp/239.3.1.235:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 374 ms
Name: 北JA国际高清, URL: http://123.123.167.240:8000/rtp/239.3.1.235:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 北JA生活高清, URL: http://123.118.231.179:9090/rtp/239.3.1.117:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA生活高清, URL: http://sweetown.fun:4000/rtp/239.3.1.117:8000$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 189 ms
Name: 北JA生活高清, URL: http://tnvcn.com:8012/rtp/239.3.1.117:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA生活高清, URL: http://114.243.102.64:4000/rtp/239.3.1.117:8000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 245 ms
Name: 北JA生活高清, URL: http://221.221.165.219:8888/rtp/239.3.1.117:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA生活高清, URL: http://123.113.236.69:8012/rtp/239.3.1.117:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA生活高清, URL: http://111.196.132.49:20000/rtp/239.3.1.117:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 368 ms
Name: 北JA生活高清, URL: http://221.221.153.193:8888/rtp/239.3.1.117:8000$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA生活高清, URL: http://123.114.101.199:4022/rtp/239.3.1.117:8000$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA生活高清, URL: http://124.64.189.63:8888/rtp/239.3.1.117:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA生活高清, URL: http://123.113.34.218:4022/rtp/239.3.1.117:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 374 ms
Name: 北JA生活高清, URL: http://123.123.167.240:8000/rtp/239.3.1.117:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 北JA文艺高清, URL: http://123.118.231.179:9090/rtp/239.3.1.242:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA文艺高清, URL: http://sweetown.fun:4000/rtp/239.3.1.242:8000$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 189 ms
Name: 北JA文艺高清, URL: http://tnvcn.com:8012/rtp/239.3.1.242:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA文艺高清, URL: http://114.243.102.64:4000/rtp/239.3.1.242:8000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 245 ms
Name: 北JA文艺高清, URL: http://221.221.165.219:8888/rtp/239.3.1.242:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA文艺高清, URL: http://123.113.236.69:8012/rtp/239.3.1.242:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA文艺高清, URL: http://111.196.132.49:20000/rtp/239.3.1.242:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 368 ms
Name: 北JA文艺高清, URL: http://221.221.153.193:8888/rtp/239.3.1.242:8000$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA文艺高清, URL: http://123.114.101.199:4022/rtp/239.3.1.242:8000$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA文艺高清, URL: http://124.64.189.63:8888/rtp/239.3.1.242:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA文艺高清, URL: http://123.113.34.218:4022/rtp/239.3.1.242:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 374 ms
Name: 北JA文艺高清, URL: http://123.123.167.240:8000/rtp/239.3.1.242:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 北JA新闻高清, URL: http://123.118.231.179:9090/rtp/239.3.1.159:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA新闻高清, URL: http://sweetown.fun:4000/rtp/239.3.1.159:8000$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 189 ms
Name: 北JA新闻高清, URL: http://tnvcn.com:8012/rtp/239.3.1.159:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA新闻高清, URL: http://114.243.102.64:4000/rtp/239.3.1.159:8000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 245 ms
Name: 北JA新闻高清, URL: http://221.221.165.219:8888/rtp/239.3.1.159:8000$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA新闻高清, URL: http://123.113.236.69:8012/rtp/239.3.1.159:8000$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA新闻高清, URL: http://111.196.132.49:20000/rtp/239.3.1.159:8000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 368 ms
Name: 北JA新闻高清, URL: http://221.221.153.193:8888/rtp/239.3.1.159:8000$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA新闻高清, URL: http://123.114.101.199:4022/rtp/239.3.1.159:8000$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA新闻高清, URL: http://124.64.189.63:8888/rtp/239.3.1.159:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 北JA新闻高清, URL: http://123.113.34.218:4022/rtp/239.3.1.159:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 374 ms
Name: 北JA新闻高清, URL: http://123.123.167.240:8000/rtp/239.3.1.159:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 353 ms
Name: 江苏城市高清, URL: http://121.233.142.36:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏城市高清, URL: http://114.229.24.224:88/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏城市高清, URL: http://49.67.155.17:10086/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏城市高清, URL: http://121.237.155.237:8800/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 148 ms
Name: 江苏城市高清, URL: http://180.108.45.169:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏城市高清, URL: http://121.226.106.51:4022/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏城市高清, URL: http://58.219.128.130:4001/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://180.115.133.252:1024/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 327 ms
Name: 江苏城市高清, URL: http://121.237.244.13:8000/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏城市高清, URL: http://180.108.217.49:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏城市高清, URL: http://222.95.92.12:4000/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏城市高清, URL: http://49.79.200.212:8181/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://117.63.42.152:5555/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 335 ms
Name: 江苏城市高清, URL: http://114.218.23.98:4022/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://222.95.183.93:4022/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏城市高清, URL: http://180.111.29.152:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://121.233.142.36:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏综艺高清, URL: http://114.229.24.224:88/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏综艺高清, URL: http://49.67.155.17:10086/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏综艺高清, URL: http://121.237.155.237:8800/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 148 ms
Name: 江苏综艺高清, URL: http://180.108.45.169:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏综艺高清, URL: http://121.226.106.51:4022/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏综艺高清, URL: http://58.219.128.130:4001/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://180.115.133.252:1024/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 327 ms
Name: 江苏综艺高清, URL: http://121.237.244.13:8000/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏综艺高清, URL: http://180.108.217.49:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏综艺高清, URL: http://222.95.92.12:4000/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏综艺高清, URL: http://49.79.200.212:8181/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://117.63.42.152:5555/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 335 ms
Name: 江苏综艺高清, URL: http://114.218.23.98:4022/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://222.95.183.93:4022/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏综艺高清, URL: http://180.111.29.152:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://121.233.142.36:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏综艺高清, URL: http://114.229.24.224:88/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏综艺高清, URL: http://49.67.155.17:10086/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏综艺高清, URL: http://121.237.155.237:8800/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 148 ms
Name: 江苏综艺高清, URL: http://180.108.45.169:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏综艺高清, URL: http://121.226.106.51:4022/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏综艺高清, URL: http://58.219.128.130:4001/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://180.115.133.252:1024/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 327 ms
Name: 江苏综艺高清, URL: http://121.237.244.13:8000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏综艺高清, URL: http://180.108.217.49:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏综艺高清, URL: http://222.95.92.12:4000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏综艺高清, URL: http://49.79.200.212:8181/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://117.63.42.152:5555/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 335 ms
Name: 江苏综艺高清, URL: http://114.218.23.98:4022/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://222.95.183.93:4022/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏综艺高清, URL: http://180.111.29.152:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://121.233.142.36:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏体育高清, URL: http://114.229.24.224:88/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏体育高清, URL: http://49.67.155.17:10086/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏体育高清, URL: http://121.237.155.237:8800/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 148 ms
Name: 江苏体育高清, URL: http://180.108.45.169:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏体育高清, URL: http://121.226.106.51:4022/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏体育高清, URL: http://58.219.128.130:4001/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://180.115.133.252:1024/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 327 ms
Name: 江苏体育高清, URL: http://121.237.244.13:8000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏体育高清, URL: http://180.108.217.49:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏体育高清, URL: http://222.95.92.12:4000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏体育高清, URL: http://49.79.200.212:8181/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://117.63.42.152:5555/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 335 ms
Name: 江苏体育高清, URL: http://114.218.23.98:4022/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://222.95.183.93:4022/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏体育高清, URL: http://180.111.29.152:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://121.233.142.36:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏体育高清, URL: http://114.229.24.224:88/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏体育高清, URL: http://49.67.155.17:10086/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏体育高清, URL: http://121.237.155.237:8800/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 148 ms
Name: 江苏体育高清, URL: http://180.108.45.169:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏体育高清, URL: http://121.226.106.51:4022/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏体育高清, URL: http://58.219.128.130:4001/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://180.115.133.252:1024/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 327 ms
Name: 江苏体育高清, URL: http://121.237.244.13:8000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏体育高清, URL: http://180.108.217.49:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏体育高清, URL: http://222.95.92.12:4000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏体育高清, URL: http://49.79.200.212:8181/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://117.63.42.152:5555/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 335 ms
Name: 江苏体育高清, URL: http://114.218.23.98:4022/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://222.95.183.93:4022/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏体育高清, URL: http://180.111.29.152:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://121.233.142.36:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏影视高清, URL: http://114.229.24.224:88/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏影视高清, URL: http://49.67.155.17:10086/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏影视高清, URL: http://121.237.155.237:8800/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 148 ms
Name: 江苏影视高清, URL: http://180.108.45.169:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏影视高清, URL: http://121.226.106.51:4022/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏影视高清, URL: http://58.219.128.130:4001/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://180.115.133.252:1024/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 327 ms
Name: 江苏影视高清, URL: http://121.237.244.13:8000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏影视高清, URL: http://180.108.217.49:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏影视高清, URL: http://222.95.92.12:4000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏影视高清, URL: http://49.79.200.212:8181/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://117.63.42.152:5555/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 335 ms
Name: 江苏影视高清, URL: http://114.218.23.98:4022/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://222.95.183.93:4022/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏影视高清, URL: http://180.111.29.152:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://121.233.142.36:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏影视高清, URL: http://114.229.24.224:88/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏影视高清, URL: http://49.67.155.17:10086/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏影视高清, URL: http://121.237.155.237:8800/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 148 ms
Name: 江苏影视高清, URL: http://180.108.45.169:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 365 ms
Name: 江苏影视高清, URL: http://121.226.106.51:4022/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 374 ms
