Name: 爱谍战, URL: http://171.213.145.88:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 26 ms
Name: 江苏城市高清, URL: http://121.227.3.248:5555/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏城市高清, URL: http://121.237.155.237:8800/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏城市高清, URL: http://58.219.128.130:4001/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏城市高清, URL: http://58.212.40.72:6500/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://121.235.57.204:55555/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏综艺高清, URL: http://222.95.92.12:4000/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 318 ms
Name: 江苏综艺高清, URL: http://180.103.165.67:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 350 ms
Name: 江苏综艺高清, URL: http://106.111.89.182:8866/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏综艺高清, URL: http://121.226.106.51:4022/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏综艺高清, URL: http://180.111.29.152:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏综艺高清, URL: http://49.76.186.70:8800/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 310 ms
Name: 江苏综艺高清, URL: http://121.227.3.248:5555/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏综艺高清, URL: http://121.237.155.237:8800/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏综艺高清, URL: http://58.219.128.130:4001/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏综艺高清, URL: http://58.212.40.72:6500/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://121.235.57.204:55555/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏综艺高清, URL: http://222.95.92.12:4000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 318 ms
Name: 江苏综艺高清, URL: http://180.103.165.67:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 350 ms
Name: 江苏综艺高清, URL: http://106.111.89.182:8866/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏综艺高清, URL: http://121.226.106.51:4022/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏综艺高清, URL: http://180.111.29.152:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏综艺高清, URL: http://49.76.186.70:8800/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 310 ms
Name: 江苏综艺高清, URL: http://121.227.3.248:5555/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏综艺高清, URL: http://121.237.155.237:8800/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏综艺高清, URL: http://58.219.128.130:4001/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏综艺高清, URL: http://58.212.40.72:6500/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://121.235.57.204:55555/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏体育高清, URL: http://222.95.92.12:4000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 318 ms
Name: 江苏体育高清, URL: http://180.103.165.67:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 350 ms
Name: 江苏体育高清, URL: http://106.111.89.182:8866/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏体育高清, URL: http://121.226.106.51:4022/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏体育高清, URL: http://180.111.29.152:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏体育高清, URL: http://49.76.186.70:8800/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 310 ms
Name: 江苏体育高清, URL: http://121.227.3.248:5555/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏体育高清, URL: http://121.237.155.237:8800/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏体育高清, URL: http://58.219.128.130:4001/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏体育高清, URL: http://58.212.40.72:6500/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://121.235.57.204:55555/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏体育高清, URL: http://222.95.92.12:4000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 318 ms
Name: 江苏体育高清, URL: http://180.103.165.67:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 350 ms
Name: 江苏体育高清, URL: http://106.111.89.182:8866/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏体育高清, URL: http://121.226.106.51:4022/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏体育高清, URL: http://180.111.29.152:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏体育高清, URL: http://49.76.186.70:8800/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 310 ms
Name: 江苏体育高清, URL: http://121.227.3.248:5555/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏体育高清, URL: http://121.237.155.237:8800/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏体育高清, URL: http://58.219.128.130:4001/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏体育高清, URL: http://58.212.40.72:6500/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://121.235.57.204:55555/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏影视高清, URL: http://222.95.92.12:4000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 318 ms
Name: 江苏影视高清, URL: http://180.103.165.67:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 350 ms
Name: 江苏影视高清, URL: http://106.111.89.182:8866/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏影视高清, URL: http://121.226.106.51:4022/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏影视高清, URL: http://180.111.29.152:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏影视高清, URL: http://49.76.186.70:8800/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 310 ms
Name: 江苏影视高清, URL: http://121.227.3.248:5555/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏影视高清, URL: http://121.237.155.237:8800/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏影视高清, URL: http://58.219.128.130:4001/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏影视高清, URL: http://58.212.40.72:6500/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://121.235.57.204:55555/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏影视高清, URL: http://222.95.92.12:4000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 318 ms
Name: 江苏影视高清, URL: http://180.103.165.67:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 350 ms
Name: 江苏影视高清, URL: http://106.111.89.182:8866/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏影视高清, URL: http://121.226.106.51:4022/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏影视高清, URL: http://180.111.29.152:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏影视高清, URL: http://49.76.186.70:8800/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 310 ms
Name: 江苏影视高清, URL: http://121.227.3.248:5555/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏影视高清, URL: http://121.237.155.237:8800/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏影视高清, URL: http://58.219.128.130:4001/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏影视高清, URL: http://58.212.40.72:6500/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://121.235.57.204:55555/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏卡通高清, URL: http://222.95.92.12:4000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 318 ms
Name: 江苏卡通高清, URL: http://180.103.165.67:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 350 ms
Name: 江苏卡通高清, URL: http://106.111.89.182:8866/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏卡通高清, URL: http://121.226.106.51:4022/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏卡通高清, URL: http://180.111.29.152:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏卡通高清, URL: http://49.76.186.70:8800/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 310 ms
Name: 江苏卡通高清, URL: http://121.227.3.248:5555/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏卡通高清, URL: http://121.237.155.237:8800/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏卡通高清, URL: http://58.219.128.130:4001/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏卡通高清, URL: http://58.212.40.72:6500/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://121.235.57.204:55555/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏卡通高清, URL: http://222.95.92.12:4000/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 318 ms
Name: 江苏卡通高清, URL: http://180.103.165.67:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 350 ms
Name: 江苏卡通高清, URL: http://106.111.89.182:8866/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏卡通高清, URL: http://121.226.106.51:4022/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏卡通高清, URL: http://180.111.29.152:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏卡通高清, URL: http://49.76.186.70:8800/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 310 ms
Name: 江苏卡通高清, URL: http://121.227.3.248:5555/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏卡通高清, URL: http://121.237.155.237:8800/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏卡通高清, URL: http://58.219.128.130:4001/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏卡通高清, URL: http://58.212.40.72:6500/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏新闻高清, URL: http://121.235.57.204:55555/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏新闻高清, URL: http://222.95.92.12:4000/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 318 ms
Name: 江苏新闻高清, URL: http://180.103.165.67:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 350 ms
Name: 江苏新闻高清, URL: http://106.111.89.182:8866/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏新闻高清, URL: http://121.226.106.51:4022/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏新闻高清, URL: http://180.111.29.152:8888/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏新闻高清, URL: http://49.76.186.70:8800/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 310 ms
Name: 江苏新闻高清, URL: http://121.227.3.248:5555/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏新闻高清, URL: http://121.237.155.237:8800/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏新闻高清, URL: http://58.219.128.130:4001/rtp/239.49.8.120:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏新闻高清, URL: http://58.212.40.72:6500/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://121.235.57.204:55555/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏教育高清, URL: http://222.95.92.12:4000/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 318 ms
Name: 江苏教育高清, URL: http://180.103.165.67:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 350 ms
Name: 江苏教育高清, URL: http://106.111.89.182:8866/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏教育高清, URL: http://121.226.106.51:4022/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏教育高清, URL: http://180.111.29.152:8888/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏教育高清, URL: http://49.76.186.70:8800/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 310 ms
Name: 江苏教育高清, URL: http://121.227.3.248:5555/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏教育高清, URL: http://121.237.155.237:8800/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏教育高清, URL: http://58.219.128.130:4001/rtp/239.49.9.42:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏教育高清, URL: http://58.212.40.72:6500/rtp/239.49.9.42:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏教育高清, URL: http://121.235.57.204:55555/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏教育高清, URL: http://222.95.92.12:4000/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 318 ms
Name: 江苏教育高清, URL: http://180.103.165.67:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 350 ms
Name: 江苏教育高清, URL: http://106.111.89.182:8866/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏教育高清, URL: http://121.226.106.51:4022/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏教育高清, URL: http://180.111.29.152:8888/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏教育高清, URL: http://49.76.186.70:8800/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 310 ms
Name: 江苏教育高清, URL: http://121.227.3.248:5555/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏教育高清, URL: http://121.237.155.237:8800/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏教育高清, URL: http://58.219.128.130:4001/rtp/239.49.1.25:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏教育高清, URL: http://58.212.40.72:6500/rtp/239.49.1.25:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏国际高清, URL: http://121.235.57.204:55555/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏国际高清, URL: http://222.95.92.12:4000/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 318 ms
Name: 江苏国际高清, URL: http://180.103.165.67:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 350 ms
Name: 江苏国际高清, URL: http://106.111.89.182:8866/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏国际高清, URL: http://121.226.106.51:4022/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏国际高清, URL: http://180.111.29.152:8888/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏国际高清, URL: http://49.76.186.70:8800/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 310 ms
Name: 江苏国际高清, URL: http://121.227.3.248:5555/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏国际高清, URL: http://121.237.155.237:8800/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 356 ms
Name: 江苏国际高清, URL: http://58.219.128.130:4001/rtp/239.49.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏国际高清, URL: http://58.212.40.72:6500/rtp/239.49.1.23:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖N电视剧, URL: http://59.51.113.36:18888/rtp/239.76.252.118:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 276 ms
Name: 湖N电视剧, URL: http://124.230.56.55:55555/rtp/239.76.252.118:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 24 ms
Name: 湖N电视剧, URL: http://124.230.56.93:55555/rtp/239.76.252.118:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 42 ms
Name: 湖N电影, URL: http://59.51.113.36:18888/rtp/239.76.252.119:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 276 ms
Name: 湖N电影, URL: http://124.230.56.55:55555/rtp/239.76.252.119:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 24 ms
Name: 湖N电影, URL: http://124.230.56.93:55555/rtp/239.76.252.119:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 42 ms
Name: 湖N电影, URL: http://59.51.113.36:18888/rtp/239.76.253.106:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 276 ms
Name: 湖N电影, URL: http://124.230.56.55:55555/rtp/239.76.253.106:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 24 ms
Name: 湖N电影, URL: http://124.230.56.93:55555/rtp/239.76.253.106:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 42 ms
Name: 湖N都市, URL: http://59.51.113.36:18888/rtp/239.76.253.104:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 276 ms
Name: 湖N都市, URL: http://124.230.56.55:55555/rtp/239.76.253.104:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 24 ms
Name: 湖N都市, URL: http://124.230.56.93:55555/rtp/239.76.253.104:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 42 ms
Name: 湖N国际, URL: http://59.51.113.36:18888/rtp/239.76.252.124:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 276 ms
Name: 湖N国际, URL: http://124.230.56.55:55555/rtp/239.76.252.124:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 24 ms
Name: 湖N国际, URL: http://124.230.56.93:55555/rtp/239.76.252.124:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 42 ms
Name: 湖N教育, URL: http://59.51.113.36:18888/rtp/239.76.252.233:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 276 ms
Name: 湖N教育, URL: http://124.230.56.55:55555/rtp/239.76.252.233:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 24 ms
Name: 湖N教育, URL: http://124.230.56.93:55555/rtp/239.76.252.233:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 42 ms
Name: 湖N经视, URL: http://59.51.113.36:18888/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 276 ms
Name: 湖N经视, URL: http://124.230.56.55:55555/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 24 ms
Name: 湖N经视, URL: http://124.230.56.93:55555/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 42 ms
Name: 湖N经视, URL: http://59.51.113.36:18888/rtp/239.76.253.103:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 276 ms
Name: 湖N经视, URL: http://124.230.56.55:55555/rtp/239.76.253.103:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 24 ms
Name: 湖N经视, URL: http://124.230.56.93:55555/rtp/239.76.253.103:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 42 ms
Name: 湖N娱乐, URL: http://59.51.113.36:18888/rtp/239.76.253.105:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 276 ms
Name: 湖N娱乐, URL: http://124.230.56.55:55555/rtp/239.76.253.105:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 24 ms
Name: 湖N娱乐, URL: http://124.230.56.93:55555/rtp/239.76.253.105:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 42 ms
Name: 山XB黄河高清, URL: http://118.81.186.173:8085/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 361 ms
Name: 山XB黄河高清, URL: http://118.81.35.16:8005/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 289 ms
Name: 山XB黄河高清, URL: http://171.116.226.246:8084/rtp/226.0.2.235:9792$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 307 ms
Name: 山XB黄河高清, URL: http://60.220.167.241:8083/rtp/226.0.2.235:9792$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 82 ms
