Name: 爱谍战, URL: http://yuzhe.ltd:5555/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 82 ms
Name: CDTV5, URL: http://171.88.123.87:4022/rtp/239.93.1.231:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: CDTV5, URL: http://222.211.162.3:8888/rtp/239.93.1.231:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: CDTV5, URL: http://yuzhe.ltd:5555/rtp/239.93.1.231:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 82 ms
Name: CDTV5, URL: http://220.166.249.164:4000/rtp/239.93.1.231:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 139 ms
Name: CDTV5, URL: http://wouu.net:9977/rtp/239.93.1.231:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 259 ms
Name: CDTV5, URL: http://171.223.90.34:9527/rtp/239.93.1.231:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 130 ms
Name: CDTV6, URL: http://171.88.123.87:4022/rtp/239.93.0.21:1251$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: CDTV6, URL: http://222.211.162.3:8888/rtp/239.93.0.21:1251$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 164 ms
Name: CDTV6, URL: http://yuzhe.ltd:5555/rtp/239.93.0.21:1251$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 82 ms
Name: CDTV6, URL: http://220.166.249.164:4000/rtp/239.93.0.21:1251$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 139 ms
Name: CDTV6, URL: http://wouu.net:9977/rtp/239.93.0.21:1251$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 259 ms
Name: CDTV6, URL: http://171.223.90.34:9527/rtp/239.93.0.21:1251$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 130 ms
