Name: 爱谍战, URL: http://61.188.254.218:9527/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 27 ms
Name: IPT淘萌宠, URL: http://123.123.167.240:8000/rtp/239.3.1.102:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 337 ms
Name: IPT淘萌宠, URL: http://222.129.138.100:4088/rtp/239.3.1.102:8001$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 357 ms
Name: IPT淘电影, URL: http://114.243.96.249:8888/rtp/239.3.1.250:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 50 ms
Name: IPT淘电影, URL: http://123.123.167.240:8000/rtp/239.3.1.250:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 337 ms
Name: IPT淘电影, URL: http://222.129.138.100:4088/rtp/239.3.1.250:8001$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 357 ms
Name: 北JA体育休闲, URL: http://114.243.96.249:8888/rtp/239.3.1.243:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 50 ms
Name: 北JA体育休闲, URL: http://123.123.167.240:8000/rtp/239.3.1.243:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 337 ms
Name: 北JA体育休闲, URL: http://222.129.138.100:4088/rtp/239.3.1.243:8000$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 357 ms
Name: 北JA财经高清, URL: http://114.243.96.249:8888/rtp/239.3.1.116:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 50 ms
Name: 北JA财经高清, URL: http://123.123.167.240:8000/rtp/239.3.1.116:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 337 ms
Name: 北JA财经高清, URL: http://222.129.138.100:4088/rtp/239.3.1.116:8000$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 357 ms
Name: 北JA国际高清, URL: http://114.243.96.249:8888/rtp/239.3.1.235:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 50 ms
Name: 北JA国际高清, URL: http://123.123.167.240:8000/rtp/239.3.1.235:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 337 ms
Name: 北JA国际高清, URL: http://222.129.138.100:4088/rtp/239.3.1.235:8000$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 357 ms
Name: 北JA生活高清, URL: http://114.243.96.249:8888/rtp/239.3.1.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 50 ms
Name: 北JA生活高清, URL: http://123.123.167.240:8000/rtp/239.3.1.117:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 337 ms
Name: 北JA生活高清, URL: http://222.129.138.100:4088/rtp/239.3.1.117:8000$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 357 ms
Name: 北JA文艺高清, URL: http://114.243.96.249:8888/rtp/239.3.1.242:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 50 ms
Name: 北JA文艺高清, URL: http://123.123.167.240:8000/rtp/239.3.1.242:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 337 ms
Name: 北JA文艺高清, URL: http://222.129.138.100:4088/rtp/239.3.1.242:8000$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 357 ms
Name: 北JA新闻高清, URL: http://114.243.96.249:8888/rtp/239.3.1.159:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 50 ms
Name: 北JA新闻高清, URL: http://123.123.167.240:8000/rtp/239.3.1.159:8000$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 337 ms
Name: 北JA新闻高清, URL: http://222.129.138.100:4088/rtp/239.3.1.159:8000$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏城市高清, URL: http://117.93.210.226:8800/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏城市高清, URL: http://180.119.183.126:8800/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏城市高清, URL: http://58.219.141.207:4001/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 341 ms
Name: 江苏城市高清, URL: http://49.86.222.102:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏城市高清, URL: http://114.232.146.116:7777/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 328 ms
Name: 江苏城市高清, URL: http://180.117.143.29:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 284 ms
Name: 江苏城市高清, URL: http://121.227.3.248:5555/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏城市高清, URL: http://180.106.30.162:8800/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://58.212.40.72:6500/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏城市高清, URL: http://106.111.89.182:8866/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏城市高清, URL: http://49.83.246.192:7000/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏城市高清, URL: http://49.76.186.70:8800/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 329 ms
Name: 江苏城市高清, URL: http://121.237.155.237:8800/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 283 ms
Name: 江苏城市高清, URL: http://49.75.18.152:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏城市高清, URL: http://121.237.244.32:8000/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏城市高清, URL: http://58.219.128.130:4001/rtp/239.49.1.17:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://114.232.24.128:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏城市高清, URL: http://58.208.239.133:8888/rtp/239.49.1.17:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏综艺高清, URL: http://117.93.210.226:8800/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏综艺高清, URL: http://180.119.183.126:8800/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏综艺高清, URL: http://58.219.141.207:4001/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 341 ms
Name: 江苏综艺高清, URL: http://49.86.222.102:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏综艺高清, URL: http://114.232.146.116:7777/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 328 ms
Name: 江苏综艺高清, URL: http://180.117.143.29:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 284 ms
Name: 江苏综艺高清, URL: http://121.227.3.248:5555/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏综艺高清, URL: http://180.106.30.162:8800/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://58.212.40.72:6500/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏综艺高清, URL: http://106.111.89.182:8866/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏综艺高清, URL: http://49.83.246.192:7000/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏综艺高清, URL: http://49.76.186.70:8800/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 329 ms
Name: 江苏综艺高清, URL: http://121.237.155.237:8800/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 283 ms
Name: 江苏综艺高清, URL: http://49.75.18.152:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏综艺高清, URL: http://121.237.244.32:8000/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏综艺高清, URL: http://58.219.128.130:4001/rtp/239.49.8.108:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://114.232.24.128:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://58.208.239.133:8888/rtp/239.49.8.108:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏综艺高清, URL: http://117.93.210.226:8800/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏综艺高清, URL: http://180.119.183.126:8800/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏综艺高清, URL: http://58.219.141.207:4001/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 341 ms
Name: 江苏综艺高清, URL: http://49.86.222.102:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏综艺高清, URL: http://114.232.146.116:7777/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 328 ms
Name: 江苏综艺高清, URL: http://180.117.143.29:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 284 ms
Name: 江苏综艺高清, URL: http://121.227.3.248:5555/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏综艺高清, URL: http://180.106.30.162:8800/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://58.212.40.72:6500/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏综艺高清, URL: http://106.111.89.182:8866/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏综艺高清, URL: http://49.83.246.192:7000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏综艺高清, URL: http://49.76.186.70:8800/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 329 ms
Name: 江苏综艺高清, URL: http://121.237.155.237:8800/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 283 ms
Name: 江苏综艺高清, URL: http://49.75.18.152:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏综艺高清, URL: http://121.237.244.32:8000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏综艺高清, URL: http://58.219.128.130:4001/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://114.232.24.128:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://58.208.239.133:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏体育高清, URL: http://117.93.210.226:8800/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏体育高清, URL: http://180.119.183.126:8800/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏体育高清, URL: http://58.219.141.207:4001/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 341 ms
Name: 江苏体育高清, URL: http://49.86.222.102:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏体育高清, URL: http://114.232.146.116:7777/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 328 ms
Name: 江苏体育高清, URL: http://180.117.143.29:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 284 ms
Name: 江苏体育高清, URL: http://121.227.3.248:5555/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏体育高清, URL: http://180.106.30.162:8800/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://58.212.40.72:6500/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏体育高清, URL: http://106.111.89.182:8866/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏体育高清, URL: http://49.83.246.192:7000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏体育高清, URL: http://49.76.186.70:8800/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 329 ms
Name: 江苏体育高清, URL: http://121.237.155.237:8800/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 283 ms
Name: 江苏体育高清, URL: http://49.75.18.152:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏体育高清, URL: http://121.237.244.32:8000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏体育高清, URL: http://58.219.128.130:4001/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://114.232.24.128:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://58.208.239.133:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏体育高清, URL: http://117.93.210.226:8800/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏体育高清, URL: http://180.119.183.126:8800/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏体育高清, URL: http://58.219.141.207:4001/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 341 ms
Name: 江苏体育高清, URL: http://49.86.222.102:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏体育高清, URL: http://114.232.146.116:7777/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 328 ms
Name: 江苏体育高清, URL: http://180.117.143.29:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 284 ms
Name: 江苏体育高清, URL: http://121.227.3.248:5555/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏体育高清, URL: http://180.106.30.162:8800/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://58.212.40.72:6500/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏体育高清, URL: http://106.111.89.182:8866/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏体育高清, URL: http://49.83.246.192:7000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏体育高清, URL: http://49.76.186.70:8800/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 329 ms
Name: 江苏体育高清, URL: http://121.237.155.237:8800/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 283 ms
Name: 江苏体育高清, URL: http://49.75.18.152:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏体育高清, URL: http://121.237.244.32:8000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏体育高清, URL: http://58.219.128.130:4001/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://114.232.24.128:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://58.208.239.133:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏影视高清, URL: http://117.93.210.226:8800/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏影视高清, URL: http://180.119.183.126:8800/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏影视高清, URL: http://58.219.141.207:4001/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 341 ms
Name: 江苏影视高清, URL: http://49.86.222.102:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏影视高清, URL: http://114.232.146.116:7777/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 328 ms
Name: 江苏影视高清, URL: http://180.117.143.29:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 284 ms
Name: 江苏影视高清, URL: http://121.227.3.248:5555/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏影视高清, URL: http://180.106.30.162:8800/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://58.212.40.72:6500/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏影视高清, URL: http://106.111.89.182:8866/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏影视高清, URL: http://49.83.246.192:7000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏影视高清, URL: http://49.76.186.70:8800/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 329 ms
Name: 江苏影视高清, URL: http://121.237.155.237:8800/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 283 ms
Name: 江苏影视高清, URL: http://49.75.18.152:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏影视高清, URL: http://121.237.244.32:8000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏影视高清, URL: http://58.219.128.130:4001/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://114.232.24.128:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://58.208.239.133:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏影视高清, URL: http://117.93.210.226:8800/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏影视高清, URL: http://180.119.183.126:8800/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏影视高清, URL: http://58.219.141.207:4001/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 341 ms
Name: 江苏影视高清, URL: http://49.86.222.102:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏影视高清, URL: http://114.232.146.116:7777/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 328 ms
Name: 江苏影视高清, URL: http://180.117.143.29:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 284 ms
Name: 江苏影视高清, URL: http://121.227.3.248:5555/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏影视高清, URL: http://180.106.30.162:8800/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://58.212.40.72:6500/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏影视高清, URL: http://106.111.89.182:8866/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏影视高清, URL: http://49.83.246.192:7000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏影视高清, URL: http://49.76.186.70:8800/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 329 ms
Name: 江苏影视高清, URL: http://121.237.155.237:8800/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 283 ms
Name: 江苏影视高清, URL: http://49.75.18.152:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏影视高清, URL: http://121.237.244.32:8000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏影视高清, URL: http://58.219.128.130:4001/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://114.232.24.128:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://58.208.239.133:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏卡通高清, URL: http://117.93.210.226:8800/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏卡通高清, URL: http://180.119.183.126:8800/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏卡通高清, URL: http://58.219.141.207:4001/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 341 ms
Name: 江苏卡通高清, URL: http://49.86.222.102:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏卡通高清, URL: http://114.232.146.116:7777/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 328 ms
Name: 江苏卡通高清, URL: http://180.117.143.29:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 284 ms
Name: 江苏卡通高清, URL: http://121.227.3.248:5555/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏卡通高清, URL: http://180.106.30.162:8800/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://58.212.40.72:6500/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 364 ms
Name: 江苏卡通高清, URL: http://106.111.89.182:8866/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏卡通高清, URL: http://49.83.246.192:7000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏卡通高清, URL: http://49.76.186.70:8800/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 329 ms
Name: 江苏卡通高清, URL: http://121.237.155.237:8800/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 283 ms
Name: 江苏卡通高清, URL: http://49.75.18.152:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 361 ms
Name: 江苏卡通高清, URL: http://121.237.244.32:8000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏卡通高清, URL: http://58.219.128.130:4001/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://114.232.24.128:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
