Name: 爱谍战, URL: http://171.213.133.12:8889/rtp/239.93.42.14:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 11 ms
Name: 江苏综艺高清, URL: http://180.124.225.159:3000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 305 ms
Name: 江苏综艺高清, URL: http://49.83.246.192:7000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 338 ms
Name: 江苏综艺高清, URL: http://106.111.89.182:8866/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 291 ms
Name: 江苏综艺高清, URL: http://222.95.92.12:4000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏综艺高清, URL: http://180.102.253.95:8000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 338 ms
Name: 江苏综艺高清, URL: http://114.225.190.118:8800/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 353 ms
Name: 江苏综艺高清, URL: http://180.124.225.164:3000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 240 ms
Name: 江苏综艺高清, URL: http://106.111.244.47:3000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 270 ms
Name: 江苏综艺高清, URL: http://218.93.156.115:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏综艺高清, URL: http://180.119.183.126:8800/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 371 ms
Name: 江苏综艺高清, URL: http://49.77.104.49:8554/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 71 ms
Name: 江苏综艺高清, URL: http://114.218.23.127:4022/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏综艺高清, URL: http://114.232.24.128:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 124 ms
Name: 江苏综艺高清, URL: http://180.124.225.131:3000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 340 ms
Name: 江苏综艺高清, URL: http://180.109.99.117:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏综艺高清, URL: http://180.103.165.67:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 337 ms
Name: 江苏综艺高清, URL: http://180.103.165.68:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏综艺高清, URL: http://121.237.244.32:8000/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏综艺高清, URL: http://49.88.38.119:8899/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 328 ms
Name: 江苏综艺高清, URL: http://58.208.239.133:8888/rtp/239.49.1.18:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 350 ms
Name: 江苏体育高清, URL: http://yoyotime.cn:2177/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 347 ms
Name: 江苏体育高清, URL: http://180.110.154.4:10001/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 264 ms
Name: 江苏体育高清, URL: http://180.106.30.162:8800/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏体育高清, URL: http://49.84.207.119:9000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 277 ms
Name: 江苏体育高清, URL: http://180.124.225.159:3000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 305 ms
Name: 江苏体育高清, URL: http://49.83.246.192:7000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 338 ms
Name: 江苏体育高清, URL: http://106.111.89.182:8866/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 291 ms
Name: 江苏体育高清, URL: http://222.95.92.12:4000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏体育高清, URL: http://180.102.253.95:8000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 338 ms
Name: 江苏体育高清, URL: http://114.225.190.118:8800/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 353 ms
Name: 江苏体育高清, URL: http://180.124.225.164:3000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 240 ms
Name: 江苏体育高清, URL: http://106.111.244.47:3000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 270 ms
Name: 江苏体育高清, URL: http://218.93.156.115:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏体育高清, URL: http://180.119.183.126:8800/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 371 ms
Name: 江苏体育高清, URL: http://49.77.104.49:8554/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 71 ms
Name: 江苏体育高清, URL: http://114.218.23.127:4022/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏体育高清, URL: http://114.232.24.128:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 124 ms
Name: 江苏体育高清, URL: http://180.124.225.131:3000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 340 ms
Name: 江苏体育高清, URL: http://180.109.99.117:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://180.103.165.67:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 337 ms
Name: 江苏体育高清, URL: http://180.103.165.68:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏体育高清, URL: http://121.237.244.32:8000/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏体育高清, URL: http://49.88.38.119:8899/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 328 ms
Name: 江苏体育高清, URL: http://58.208.239.133:8888/rtp/239.49.8.117:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 350 ms
Name: 江苏体育高清, URL: http://yoyotime.cn:2177/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 347 ms
Name: 江苏体育高清, URL: http://180.110.154.4:10001/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 264 ms
Name: 江苏体育高清, URL: http://180.106.30.162:8800/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏体育高清, URL: http://49.84.207.119:9000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 277 ms
Name: 江苏体育高清, URL: http://180.124.225.159:3000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 305 ms
Name: 江苏体育高清, URL: http://49.83.246.192:7000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 338 ms
Name: 江苏体育高清, URL: http://106.111.89.182:8866/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 291 ms
Name: 江苏体育高清, URL: http://222.95.92.12:4000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏体育高清, URL: http://180.102.253.95:8000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 338 ms
Name: 江苏体育高清, URL: http://114.225.190.118:8800/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 353 ms
Name: 江苏体育高清, URL: http://180.124.225.164:3000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 240 ms
Name: 江苏体育高清, URL: http://106.111.244.47:3000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 270 ms
Name: 江苏体育高清, URL: http://218.93.156.115:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏体育高清, URL: http://180.119.183.126:8800/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 371 ms
Name: 江苏体育高清, URL: http://49.77.104.49:8554/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 71 ms
Name: 江苏体育高清, URL: http://114.218.23.127:4022/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏体育高清, URL: http://114.232.24.128:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 124 ms
Name: 江苏体育高清, URL: http://180.124.225.131:3000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 340 ms
Name: 江苏体育高清, URL: http://180.109.99.117:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏体育高清, URL: http://180.103.165.67:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 337 ms
Name: 江苏体育高清, URL: http://180.103.165.68:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏体育高清, URL: http://121.237.244.32:8000/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏体育高清, URL: http://49.88.38.119:8899/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 328 ms
Name: 江苏体育高清, URL: http://58.208.239.133:8888/rtp/239.49.1.19:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 350 ms
Name: 江苏影视高清, URL: http://yoyotime.cn:2177/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 347 ms
Name: 江苏影视高清, URL: http://180.110.154.4:10001/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 264 ms
Name: 江苏影视高清, URL: http://180.106.30.162:8800/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏影视高清, URL: http://49.84.207.119:9000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 277 ms
Name: 江苏影视高清, URL: http://180.124.225.159:3000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 305 ms
Name: 江苏影视高清, URL: http://49.83.246.192:7000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 338 ms
Name: 江苏影视高清, URL: http://106.111.89.182:8866/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 291 ms
Name: 江苏影视高清, URL: http://222.95.92.12:4000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏影视高清, URL: http://180.102.253.95:8000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 338 ms
Name: 江苏影视高清, URL: http://114.225.190.118:8800/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 353 ms
Name: 江苏影视高清, URL: http://180.124.225.164:3000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 240 ms
Name: 江苏影视高清, URL: http://106.111.244.47:3000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 270 ms
Name: 江苏影视高清, URL: http://218.93.156.115:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏影视高清, URL: http://180.119.183.126:8800/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 371 ms
Name: 江苏影视高清, URL: http://49.77.104.49:8554/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 71 ms
Name: 江苏影视高清, URL: http://114.218.23.127:4022/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏影视高清, URL: http://114.232.24.128:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 124 ms
Name: 江苏影视高清, URL: http://180.124.225.131:3000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 340 ms
Name: 江苏影视高清, URL: http://180.109.99.117:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://180.103.165.67:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 337 ms
Name: 江苏影视高清, URL: http://180.103.165.68:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏影视高清, URL: http://121.237.244.32:8000/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏影视高清, URL: http://49.88.38.119:8899/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 328 ms
Name: 江苏影视高清, URL: http://58.208.239.133:8888/rtp/239.49.8.118:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 350 ms
Name: 江苏影视高清, URL: http://yoyotime.cn:2177/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 347 ms
Name: 江苏影视高清, URL: http://180.110.154.4:10001/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 264 ms
Name: 江苏影视高清, URL: http://180.106.30.162:8800/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏影视高清, URL: http://49.84.207.119:9000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 277 ms
Name: 江苏影视高清, URL: http://180.124.225.159:3000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 305 ms
Name: 江苏影视高清, URL: http://49.83.246.192:7000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 338 ms
Name: 江苏影视高清, URL: http://106.111.89.182:8866/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 291 ms
Name: 江苏影视高清, URL: http://222.95.92.12:4000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏影视高清, URL: http://180.102.253.95:8000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 338 ms
Name: 江苏影视高清, URL: http://114.225.190.118:8800/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 353 ms
Name: 江苏影视高清, URL: http://180.124.225.164:3000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 240 ms
Name: 江苏影视高清, URL: http://106.111.244.47:3000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 270 ms
Name: 江苏影视高清, URL: http://218.93.156.115:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏影视高清, URL: http://180.119.183.126:8800/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 371 ms
Name: 江苏影视高清, URL: http://49.77.104.49:8554/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 71 ms
Name: 江苏影视高清, URL: http://114.218.23.127:4022/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏影视高清, URL: http://114.232.24.128:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 124 ms
Name: 江苏影视高清, URL: http://180.124.225.131:3000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 340 ms
Name: 江苏影视高清, URL: http://180.109.99.117:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏影视高清, URL: http://180.103.165.67:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 337 ms
Name: 江苏影视高清, URL: http://180.103.165.68:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏影视高清, URL: http://121.237.244.32:8000/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏影视高清, URL: http://49.88.38.119:8899/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 328 ms
Name: 江苏影视高清, URL: http://58.208.239.133:8888/rtp/239.49.1.20:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 350 ms
Name: 江苏卡通高清, URL: http://yoyotime.cn:2177/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 347 ms
Name: 江苏卡通高清, URL: http://180.110.154.4:10001/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 264 ms
Name: 江苏卡通高清, URL: http://180.106.30.162:8800/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏卡通高清, URL: http://49.84.207.119:9000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 277 ms
Name: 江苏卡通高清, URL: http://180.124.225.159:3000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 305 ms
Name: 江苏卡通高清, URL: http://49.83.246.192:7000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 338 ms
Name: 江苏卡通高清, URL: http://106.111.89.182:8866/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 291 ms
Name: 江苏卡通高清, URL: http://222.95.92.12:4000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏卡通高清, URL: http://180.102.253.95:8000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 338 ms
Name: 江苏卡通高清, URL: http://114.225.190.118:8800/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 353 ms
Name: 江苏卡通高清, URL: http://180.124.225.164:3000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 240 ms
Name: 江苏卡通高清, URL: http://106.111.244.47:3000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 270 ms
Name: 江苏卡通高清, URL: http://218.93.156.115:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏卡通高清, URL: http://180.119.183.126:8800/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 371 ms
Name: 江苏卡通高清, URL: http://49.77.104.49:8554/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 71 ms
Name: 江苏卡通高清, URL: http://114.218.23.127:4022/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏卡通高清, URL: http://114.232.24.128:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 124 ms
Name: 江苏卡通高清, URL: http://180.124.225.131:3000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 340 ms
Name: 江苏卡通高清, URL: http://180.109.99.117:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://180.103.165.67:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 337 ms
Name: 江苏卡通高清, URL: http://180.103.165.68:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏卡通高清, URL: http://121.237.244.32:8000/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏卡通高清, URL: http://49.88.38.119:8899/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 328 ms
Name: 江苏卡通高清, URL: http://58.208.239.133:8888/rtp/239.49.8.119:8000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 350 ms
Name: 江苏卡通高清, URL: http://yoyotime.cn:2177/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 347 ms
Name: 江苏卡通高清, URL: http://180.110.154.4:10001/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 264 ms
Name: 江苏卡通高清, URL: http://180.106.30.162:8800/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏卡通高清, URL: http://49.84.207.119:9000/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 277 ms
Name: 江苏卡通高清, URL: http://180.124.225.159:3000/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 305 ms
Name: 江苏卡通高清, URL: http://49.83.246.192:7000/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 338 ms
Name: 江苏卡通高清, URL: http://106.111.89.182:8866/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 291 ms
Name: 江苏卡通高清, URL: http://222.95.92.12:4000/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏卡通高清, URL: http://180.102.253.95:8000/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 338 ms
Name: 江苏卡通高清, URL: http://114.225.190.118:8800/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 353 ms
Name: 江苏卡通高清, URL: http://180.124.225.164:3000/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 240 ms
Name: 江苏卡通高清, URL: http://106.111.244.47:3000/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 270 ms
Name: 江苏卡通高清, URL: http://218.93.156.115:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏卡通高清, URL: http://180.119.183.126:8800/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 371 ms
Name: 江苏卡通高清, URL: http://49.77.104.49:8554/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 71 ms
Name: 江苏卡通高清, URL: http://114.218.23.127:4022/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 367 ms
Name: 江苏卡通高清, URL: http://114.232.24.128:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 124 ms
Name: 江苏卡通高清, URL: http://180.124.225.131:3000/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 340 ms
Name: 江苏卡通高清, URL: http://180.109.99.117:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卡通高清, URL: http://180.103.165.67:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 337 ms
Name: 江苏卡通高清, URL: http://180.103.165.68:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏卡通高清, URL: http://121.237.244.32:8000/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏卡通高清, URL: http://49.88.38.119:8899/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 328 ms
Name: 江苏卡通高清, URL: http://58.208.239.133:8888/rtp/239.49.1.21:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 350 ms
Name: 江苏新闻高清, URL: http://yoyotime.cn:2177/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 347 ms
Name: 江苏新闻高清, URL: http://180.110.154.4:10001/rtp/239.49.8.120:8000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 264 ms
